run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T23:00;7.0;33.5;190.0;20.6;0.0;53.0;12.6;974.7;0.0;3360.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T00:00;6.8;32.8;191.0;19.7;0.0;70.0;12.5;974.9;0.0;3430.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T01:00;6.4;31.7;191.0;18.9;0.0;85.0;12.3;975.0;0.0;3510.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T02:00;6.1;30.2;192.0;18.2;0.0;95.0;12.2;975.1;0.0;3580.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T03:00;5.4;27.7;195.0;17.5;0.0;100.0;12.1;975.0;0.0;3530.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T04:00;4.6;24.5;198.0;16.7;0.0;100.0;12.0;974.9;0.0;3490.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T05:00;3.5;20.5;204.0;16.0;0.0;100.0;11.9;974.6;0.0;3440.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T06:00;3.0;16.9;218.0;15.5;0.0;100.0;11.8;974.5;0.0;3380.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T07:00;2.7;14.4;233.0;15.3;0.0;100.0;11.7;974.3;0.0;3330.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T08:00;3.3;13.7;248.0;15.6;0.0;96.0;11.5;974.2;0.0;3270.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T09:00;4.7;15.1;252.0;16.7;0.1;87.0;11.2;974.3;0.0;3520.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T10:00;7.0;18.0;252.0;18.4;0.1;74.0;10.8;974.5;0.0;3780.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T11:00;9.5;22.3;251.0;20.5;0.1;61.0;10.4;974.8;0.0;4030.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T12:00;11.8;26.6;250.0;22.5;0.1;47.0;10.0;975.0;0.0;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T13:00;13.6;30.6;250.0;24.2;0.1;34.0;9.7;975.2;0.0;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T14:00;14.5;33.1;250.0;25.2;0.1;25.0;9.6;975.2;0.0;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T15:00;14.2;34.9;252.0;25.4;0.0;25.0;9.7;975.2;0.0;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T16:00;12.8;36.0;255.0;25.2;0.0;29.0;10.0;974.9;0.0;4140.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T17:00;11.2;36.7;260.0;24.5;0.0;36.0;10.4;974.7;0.0;4140.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T18:00;9.2;37.1;267.0;23.7;0.0;44.0;10.8;974.4;0.0;4250.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T19:00;7.6;36.7;273.0;22.8;0.0;51.0;11.2;974.2;0.0;4370.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T20:00;6.4;36.0;278.0;22.0;0.0;57.0;11.5;974.1;0.0;4480.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T21:00;5.2;34.2;276.0;21.2;0.0;62.0;11.7;974.2;0.0;4490.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T22:00;4.0;31.7;267.0;20.3;0.0;67.0;11.9;974.4;0.0;4500.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T23:00;3.2;28.8;243.0;19.3;0.0;72.0;12.1;974.7;0.0;4510.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T00:00;3.2;25.6;218.0;18.4;0.0;76.0;12.3;975.0;0.0;4470.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T01:00;3.7;22.7;203.0;17.6;0.0;77.0;12.3;975.2;0.0;4430.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T02:00;3.9;20.2;196.0;16.9;0.0;74.0;12.3;975.4;0.0;4390.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T03:00;3.7;18.4;203.0;16.4;0.0;66.0;12.2;975.6;0.0;4390.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T04:00;3.8;16.2;221.0;15.9;0.0;53.0;11.9;975.6;0.0;4380.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T05:00;4.3;14.4;242.0;15.6;0.0;37.0;11.5;975.6;0.0;4380.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T06:00;5.1;13.3;262.0;15.4;0.0;22.0;11.1;975.7;0.0;4340.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T07:00;5.8;12.6;274.0;15.5;0.0;8.0;10.8;975.8;0.0;4290.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T08:00;5.9;12.6;282.0;15.8;0.0;0.0;10.7;975.9;0.0;4250.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T09:00;5.2;13.7;295.0;16.7;0.0;1.0;10.6;976.0;0.0;4190.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T10:00;4.4;15.8;322.0;18.1;0.0;4.0;10.6;976.3;0.0;4120.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T11:00;4.5;18.7;355.0;19.8;0.0;6.0;10.7;976.5;0.0;4060.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T12:00;5.8;21.6;20.0;21.4;0.0;9.0;10.8;976.7;0.0;4060.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T13:00;7.4;24.1;32.0;22.8;0.0;12.0;11.0;976.9;0.0;4060.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T14:00;8.2;25.6;36.0;23.6;0.0;14.0;11.3;976.9;0.0;4060.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T15:00;8.1;26.3;35.0;23.8;0.0;13.0;11.8;976.9;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T16:00;7.3;26.3;31.0;23.5;0.0;12.0;12.4;976.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T17:00;6.1;25.9;23.0;23.0;0.0;9.0;13.1;976.3;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T18:00;4.9;25.2;6.0;22.3;0.0;6.0;13.8;975.9;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T19:00;4.2;24.1;348.0;21.7;0.0;4.0;14.4;975.6;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T20:00;4.1;23.0;331.0;21.1;0.0;2.0;14.7;975.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T21:00;4.2;21.2;320.0;20.6;0.0;1.0;14.7;975.6;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T22:00;4.3;19.1;312.0;20.1;0.0;1.0;14.5;975.8;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T23:00;4.5;16.2;304.0;19.5;0.0;0.0;14.1;976.0;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T00:00;4.8;13.7;299.0;19.0;0.0;0.0;13.8;976.2;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T01:00;4.8;11.2;295.0;18.6;0.0;0.0;13.4;976.4;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T02:00;4.7;9.7;293.0;18.3;0.0;0.0;13.3;976.6;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T03:00;4.6;8.6;291.0;18.0;0.0;0.0;13.3;976.7;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T04:00;4.4;7.9;289.0;17.8;0.0;0.0;13.3;976.6;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T05:00;4.0;7.9;288.0;17.7;0.0;0.0;13.5;976.6;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T06:00;3.4;7.9;288.0;17.7;0.0;0.0;13.6;976.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T07:00;2.8;8.3;288.0;18.0;0.0;0.0;13.8;976.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T08:00;2.1;9.0;290.0;18.6;0.0;0.0;13.9;976.4;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T09:00;1.2;10.4;297.0;19.7;0.0;0.0;13.9;976.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T10:00;0.6;12.2;18.0;21.4;0.0;0.0;13.9;976.6;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T11:00;1.7;14.8;77.0;23.3;0.0;0.0;13.9;976.7;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T12:00;3.1;16.9;83.0;25.2;0.0;0.0;13.9;976.8;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T13:00;4.1;19.1;88.0;26.7;0.0;0.0;13.9;976.8;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T14:00;4.9;20.5;92.0;27.6;0.0;0.0;14.0;976.7;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T15:00;5.2;21.2;96.0;27.9;0.0;1.0;14.2;976.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T16:00;5.3;21.6;102.0;27.7;0.0;3.0;14.4;976.0;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T17:00;5.5;22.0;107.0;27.2;0.0;5.0;14.7;975.6;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T18:00;5.3;22.0;114.0;26.5;0.0;6.0;15.0;975.1;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T19:00;5.2;21.6;124.0;25.7;0.0;8.0;15.2;974.7;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T20:00;5.1;21.2;132.0;25.0;0.0;8.0;15.4;974.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T21:00;5.0;20.5;145.0;24.1;0.0;8.0;15.5;974.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T22:00;5.2;19.8;160.0;23.0;0.0;6.0;15.6;974.6;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T23:00;5.8;18.7;175.0;21.9;0.0;5.0;15.7;974.7;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T00:00;6.7;17.6;186.0;20.7;0.0;3.0;15.7;974.9;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T01:00;7.4;16.9;194.0;19.7;0.0;1.0;15.6;975.0;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T02:00;8.2;16.6;199.0;19.0;0.0;0.0;15.5;975.1;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T03:00;8.6;16.2;203.0;18.5;0.0;0.0;15.3;975.0;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T04:00;8.5;15.8;208.0;18.0;0.0;0.0;14.9;974.8;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T05:00;8.4;15.8;211.0;17.7;0.0;0.0;14.4;974.7;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T06:00;8.2;16.2;213.0;17.6;0.0;0.0;14.0;974.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T07:00;8.4;17.3;214.0;17.8;0.0;0.0;13.8;974.4;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T08:00;9.0;19.1;211.0;18.4;0.0;0.0;13.8;974.4;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T09:00;10.3;22.3;205.0;19.7;0.0;3.0;14.2;974.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T10:00;12.5;27.0;198.0;21.7;0.0;8.0;14.9;974.8;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T11:00;15.3;32.0;192.0;24.0;0.0;13.0;15.7;975.1;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T12:00;17.8;37.1;188.0;26.2;0.0;18.0;16.6;975.4;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T13:00;19.9;41.8;185.0;28.1;0.0;22.0;17.3;975.6;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T14:00;21.1;45.4;183.0;29.3;0.0;24.0;17.9;975.7;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T15:00;21.1;47.9;182.0;29.7;0.0;22.0;18.3;975.6;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T16:00;20.3;50.0;182.0;29.6;0.0;18.0;18.7;975.3;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T17:00;18.9;51.5;181.0;29.2;0.0;15.0;19.0;975.1;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T18:00;17.3;52.2;181.0;28.4;0.0;12.0;19.2;974.8;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T19:00;15.5;52.2;181.0;27.5;0.0;8.0;19.2;974.7;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T20:00;13.7;51.5;182.0;26.6;0.0;7.0;19.1;974.7;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T21:00;11.9;49.3;186.0;25.4;0.1;18.0;18.8;975.2;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T22:00;10.0;45.7;195.0;23.8;0.1;35.0;18.3;975.7;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-09-01T23:00;8.3;41.4;207.0;22.0;0.1;55.0;17.7;976.4;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T00:00;11.0;24.8;10.0;20.0;0.0;51.0;7.2;992.3;0.0;4080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T01:00;9.0;23.4;350.0;19.1;0.0;67.0;7.4;992.3;0.0;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T02:00;7.9;18.4;317.0;18.2;0.0;70.0;7.6;992.2;0.0;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T03:00;7.7;16.6;309.0;17.4;0.0;88.0;7.6;992.0;0.0;4120.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T04:00;7.7;15.8;321.0;17.0;0.0;91.0;7.5;992.0;0.0;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T05:00;6.8;15.5;325.0;16.6;0.0;70.0;7.5;991.8;0.0;4200.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T06:00;7.4;15.1;331.0;16.0;0.0;55.0;7.6;992.1;0.0;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T07:00;7.1;15.5;336.0;15.4;0.0;29.0;7.9;992.3;0.0;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T08:00;6.6;15.5;334.0;16.2;0.0;10.0;8.1;993.0;0.0;4030.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T09:00;6.3;18.4;329.0;17.4;0.0;2.0;8.2;993.2;0.0;4010.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T10:00;5.6;19.4;329.0;19.2;0.0;18.0;8.2;993.3;0.0;4060.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T11:00;4.4;19.4;328.0;21.2;0.0;25.0;8.3;993.3;0.0;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T12:00;4.0;18.7;350.0;23.5;0.0;0.0;8.1;993.2;0.0;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T13:00;4.8;20.9;11.0;25.5;0.0;2.0;7.5;992.8;0.0;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T14:00;5.7;22.7;18.0;27.0;0.0;2.0;6.7;992.5;0.0;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T15:00;5.6;22.7;25.0;28.0;0.0;0.0;6.3;992.1;0.0;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T16:00;5.6;22.3;31.0;28.6;0.0;8.0;6.2;991.6;0.0;4170.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T17:00;6.2;22.0;33.0;28.9;0.0;1.0;6.2;991.0;0.0;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T18:00;6.7;22.0;44.0;28.7;0.0;1.0;6.4;990.7;0.0;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T19:00;7.5;21.2;44.0;28.2;0.0;1.0;6.5;990.2;0.0;4060.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T20:00;7.0;20.9;44.0;27.2;0.0;1.0;6.4;989.9;0.0;3970.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T21:00;4.2;16.6;40.0;25.5;0.0;2.0;7.1;989.9;0.0;4000.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T22:00;3.5;9.4;21.0;24.5;0.0;0.0;7.6;990.5;0.0;3990.0;ICON
