run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T02:00;7.6;16.5;222.0;18.3;2.9;69.0;17.1;971.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T03:00;7.3;16.5;217.0;18.0;0.0;7.0;16.9;971.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T04:00;7.7;16.9;209.0;17.8;0.0;28.0;16.4;971.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T05:00;7.8;16.9;204.0;17.8;0.0;63.0;16.1;971.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T06:00;7.3;16.3;208.0;18.0;0.0;65.0;16.2;971.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T07:00;6.8;15.4;214.0;18.4;0.0;81.0;16.5;971.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T08:00;6.5;15.0;216.0;19.1;0.0;91.0;16.9;971.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T09:00;6.8;15.6;205.0;20.1;0.0;89.0;17.5;971.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T10:00;7.7;16.7;193.0;21.3;0.0;80.0;18.1;972.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T11:00;8.6;17.9;185.0;22.6;0.0;73.0;18.6;972.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T12:00;8.9;18.7;183.0;23.8;0.0;74.0;18.5;972.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T13:00;8.8;19.4;183.0;25.1;0.0;76.0;18.2;972.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T14:00;8.5;19.8;181.0;26.1;0.0;75.0;18.0;972.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T15:00;8.0;19.6;177.0;26.7;0.0;66.0;18.1;972.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T16:00;7.5;18.9;172.0;27.0;0.0;52.0;18.2;971.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T17:00;7.1;18.3;167.0;26.9;0.0;42.0;18.5;971.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T18:00;6.9;17.9;167.0;26.1;0.0;46.0;19.1;971.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T19:00;6.7;17.5;169.0;24.9;0.0;46.0;19.8;971.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T20:00;6.4;16.7;173.0;23.7;0.0;41.0;20.3;971.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T21:00;5.6;15.4;178.0;22.7;0.0;29.0;20.2;972.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T22:00;4.8;13.6;187.0;21.8;0.0;50.0;19.8;972.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T23:00;4.2;12.1;196.0;21.0;0.0;66.0;19.4;972.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T00:00;3.9;10.7;202.0;20.4;0.0;57.0;19.1;973.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T01:00;3.7;9.3;205.0;20.0;0.0;37.0;18.8;973.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T02:00;3.6;8.6;209.0;19.6;0.0;22.0;18.5;973.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T03:00;3.6;8.4;215.0;19.1;0.0;20.0;18.1;973.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T04:00;3.6;8.4;222.0;18.7;0.0;24.0;17.7;973.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T05:00;3.8;8.6;224.0;18.6;0.0;27.0;17.5;973.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T06:00;3.8;8.2;222.0;18.8;0.0;27.0;17.6;973.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T07:00;3.8;7.6;218.0;19.4;0.0;26.0;17.9;973.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T08:00;4.3;8.4;207.0;20.3;0.0;25.0;18.3;973.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T09:00;5.5;11.3;194.0;21.8;0.0;22.0;18.8;974.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T10:00;7.5;15.6;185.0;23.5;0.0;19.0;19.4;974.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T11:00;9.2;19.2;181.0;25.0;0.0;17.0;19.7;974.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T12:00;10.5;21.8;181.0;25.9;0.0;17.0;19.3;974.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T13:00;11.4;23.7;183.0;26.6;0.0;19.0;18.6;974.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T14:00;12.1;25.1;184.0;27.1;0.0;22.0;18.0;973.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T15:00;12.6;26.0;185.0;27.5;0.0;28.0;17.9;973.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T16:00;12.8;26.6;186.0;27.7;0.0;48.0;18.0;972.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T17:00;12.6;26.8;188.0;27.5;0.0;63.0;18.2;972.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T18:00;12.0;26.6;193.0;26.6;0.0;70.0;18.5;972.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T19:00;11.1;26.0;202.0;25.3;0.0;72.0;19.0;971.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T20:00;10.6;25.5;207.0;24.2;0.0;73.0;19.3;971.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T21:00;10.5;24.5;203.0;23.5;0.0;74.0;19.4;971.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T22:00;10.7;23.3;196.0;23.1;0.0;74.0;19.3;971.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T23:00;11.4;23.3;190.0;22.8;0.0;67.0;19.1;971.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T00:00;13.1;25.1;187.0;22.8;0.0;45.0;18.8;971.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T01:00;15.1;27.8;185.0;22.9;0.0;71.0;18.4;971.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T02:00;15.0;29.9;184.0;22.8;0.0;93.0;18.2;972.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T03:00;10.6;31.3;182.0;22.2;0.1;97.0;18.2;972.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T04:00;4.0;32.1;174.0;21.4;0.1;93.0;18.4;973.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T05:00;1.0;30.3;61.0;20.8;0.1;88.0;18.5;973.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T06:00;1.2;23.9;48.0;20.3;0.2;85.0;18.7;973.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T07:00;1.2;15.0;145.0;20.0;0.2;81.0;18.9;972.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T08:00;2.4;8.4;168.0;19.8;0.2;78.0;19.0;972.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T09:00;9.1;26.8;213.0;22.3;0.3;100.0;16.2;973.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T10:00;8.9;25.3;215.0;22.3;0.3;100.0;16.9;973.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T11:00;8.8;23.5;216.0;22.2;0.3;96.0;17.7;973.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T12:00;8.7;21.8;216.0;22.2;0.3;90.0;18.4;973.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T13:00;8.5;20.4;216.0;22.1;0.3;86.0;19.1;973.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T14:00;8.2;19.8;213.0;21.9;0.3;84.0;19.4;973.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T15:00;8.0;20.2;207.0;21.7;0.2;85.0;19.4;973.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T16:00;7.9;21.4;197.0;21.4;0.2;88.0;19.1;973.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T17:00;8.2;22.9;187.0;21.1;0.2;91.0;18.7;972.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T18:00;8.6;24.5;177.0;20.8;0.2;95.0;18.2;972.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T19:00;8.9;25.5;169.0;20.5;0.2;98.0;17.8;972.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T20:00;8.9;25.9;164.0;20.1;0.2;100.0;17.5;972.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T21:00;8.2;25.3;161.0;19.8;0.1;100.0;17.4;972.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T22:00;7.1;24.1;157.0;19.3;0.1;100.0;17.4;973.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T23:00;5.7;22.5;153.0;18.9;0.1;100.0;17.5;973.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T00:00;4.2;20.8;146.0;18.5;0.1;100.0;17.6;974.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T01:00;2.9;18.9;138.0;18.1;0.1;100.0;17.6;974.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T02:00;1.8;17.3;124.0;17.8;0.1;100.0;17.5;974.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T03:00;0.8;15.6;104.0;17.4;0.1;99.0;17.4;974.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T04:00;0.5;13.8;349.0;17.1;0.1;97.0;17.2;974.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T05:00;1.5;11.9;315.0;16.7;0.1;96.0;17.0;974.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T06:00;2.6;10.1;307.0;16.5;0.1;94.0;16.7;974.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T07:00;3.3;8.9;306.0;16.4;0.1;92.0;16.5;974.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T08:00;3.8;8.2;310.0;16.7;0.1;90.0;16.2;974.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T09:00;3.9;8.2;319.0;17.4;0.0;88.0;16.0;974.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T10:00;3.8;8.9;336.0;18.4;0.0;87.0;15.7;974.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T11:00;4.0;10.1;354.0;19.7;0.0;86.0;15.5;974.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T12:00;4.5;11.5;11.0;21.0;0.0;91.0;15.2;974.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T13:00;5.0;12.6;21.0;22.0;0.0;92.0;15.0;974.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T14:00;5.2;13.4;24.0;22.5;0.0;89.0;14.9;973.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T15:00;4.9;13.8;22.0;22.6;0.0;78.0;15.0;973.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T16:00;4.3;14.2;13.0;22.2;0.0;74.0;15.1;973.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T17:00;3.6;14.4;358.0;21.7;0.0;71.0;15.4;973.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T18:00;3.2;14.6;337.0;21.0;0.0;68.0;15.5;972.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T19:00;3.2;14.4;316.0;20.2;0.0;65.0;15.6;972.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T20:00;3.4;14.0;301.0;19.5;0.0;63.0;15.5;972.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T21:00;3.4;13.2;292.0;18.7;0.0;62.0;15.1;972.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T22:00;3.5;12.1;281.0;17.8;0.0;61.0;14.4;972.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T23:00;3.4;10.7;273.0;16.9;0.0;62.0;13.7;972.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T00:00;3.3;9.3;265.0;15.9;0.0;61.0;12.9;972.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T01:00;3.2;8.4;258.0;15.2;0.0;60.0;12.2;972.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T02:00;3.2;7.6;252.0;14.6;0.0;60.0;11.6;972.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T03:00;3.1;7.4;250.0;14.1;0.0;57.0;11.1;972.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T04:00;2.9;7.2;250.0;13.7;0.0;49.0;10.7;972.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T05:00;2.6;7.4;253.0;13.5;0.0;38.0;10.2;972.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T06:00;2.4;7.8;256.0;13.4;0.0;27.0;9.9;972.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T07:00;2.1;8.4;257.0;13.6;0.0;20.0;9.8;972.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T08:00;1.8;8.7;257.0;14.2;0.0;16.0;9.8;972.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T09:00;1.4;9.3;250.0;15.4;0.1;15.0;10.2;972.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T10:00;1.0;10.1;229.0;17.2;0.1;17.0;10.9;973.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T11:00;0.9;11.1;186.0;19.3;0.1;20.0;11.7;973.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T12:00;1.2;11.9;162.0;21.3;0.1;24.0;12.6;974.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T13:00;1.5;12.8;145.0;23.0;0.1;29.0;13.4;974.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T14:00;1.7;13.4;140.0;23.9;0.1;32.0;13.9;974.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T15:00;1.5;14.0;135.0;24.1;0.3;35.0;14.3;974.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T16:00;1.0;14.6;131.0;23.7;0.3;40.0;14.5;974.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T17:00;0.6;15.2;121.0;22.9;0.3;44.0;14.7;974.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T18:00;0.2;15.4;360.0;22.0;0.3;47.0;14.8;974.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T19:00;0.7;15.6;326.0;21.0;0.3;50.0;14.8;974.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T20:00;1.1;15.2;315.0;20.1;0.3;52.0;14.6;974.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T21:00;1.5;14.2;307.0;19.3;0.0;52.0;14.3;974.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T22:00;1.8;12.8;299.0;18.4;0.0;52.0;13.8;974.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T23:00;2.1;10.9;292.0;17.4;0.0;50.0;13.1;974.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T00:00;2.4;9.1;286.0;16.5;0.0;48.0;12.5;974.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T01:00;2.7;7.6;283.0;15.8;0.0;45.0;11.9;975.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T02:00;2.9;6.6;280.0;15.3;0.0;41.0;11.6;975.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T03:00;2.9;6.0;278.0;15.0;0.0;35.0;11.4;975.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T04:00;2.9;5.8;276.0;14.8;0.0;28.0;11.3;975.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T05:00;2.9;5.8;274.0;14.8;0.0;19.0;11.3;975.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T06:00;2.8;6.2;272.0;15.0;0.0;11.0;11.4;975.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T07:00;2.6;6.6;274.0;15.3;0.0;6.0;11.5;975.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T08:00;2.3;7.2;280.0;15.8;0.0;3.0;11.7;975.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T09:00;1.9;8.2;298.0;16.7;0.0;1.0;11.8;975.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T10:00;1.8;9.5;335.0;18.0;0.0;1.0;12.1;975.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T11:00;2.5;11.1;4.0;19.5;0.0;2.0;12.3;975.8
