run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T13:00;7.0;16.9;169.0;26.6;0.0;18.0;18.5;974.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T14:00;10.0;21.0;174.0;27.6;0.0;17.0;18.3;974.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T15:00;11.5;23.1;178.0;28.0;0.0;29.0;18.5;973.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T16:00;12.1;24.3;181.0;28.0;0.0;47.0;18.7;973.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T17:00;12.3;25.1;183.0;27.7;0.0;63.0;18.8;972.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T18:00;11.8;25.7;184.0;27.0;0.0;77.0;18.6;972.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T19:00;10.8;25.9;185.0;26.0;0.0;89.0;18.2;972.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T20:00;9.9;25.3;187.0;25.0;0.0;90.0;18.1;972.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T21:00;9.2;23.7;190.0;24.0;0.0;72.0;18.6;973.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T22:00;8.5;21.4;194.0;22.9;0.0;43.0;19.2;973.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T23:00;8.2;19.6;196.0;22.2;0.0;20.0;19.7;973.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T00:00;8.3;18.7;194.0;21.8;0.0;11.0;19.7;973.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T01:00;8.7;18.3;191.0;21.6;0.0;7.0;19.4;973.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T02:00;9.0;18.1;189.0;21.6;0.0;6.0;19.0;973.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T03:00;9.2;18.1;189.0;21.5;0.0;4.0;18.5;973.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T04:00;9.2;18.5;190.0;21.6;0.0;4.0;18.0;972.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T05:00;9.3;18.9;192.0;21.7;0.0;9.0;17.4;972.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T06:00;9.5;19.4;194.0;21.7;0.0;25.0;16.8;972.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T07:00;9.9;20.2;197.0;21.8;0.0;47.0;16.2;972.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T08:00;10.1;20.8;198.0;22.3;0.0;59.0;15.8;971.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T09:00;10.1;20.8;196.0;23.5;0.0;52.0;15.7;971.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T10:00;10.0;20.8;192.0;25.2;0.0;36.0;15.8;971.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T11:00;10.6;21.8;190.0;26.6;0.0;27.0;16.0;971.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T12:00;12.1;24.5;191.0;27.7;0.0;37.0;16.3;971.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T13:00;14.2;28.2;192.0;28.6;0.0;55.0;16.8;970.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T14:00;15.8;31.7;192.0;29.1;0.0;67.0;17.3;970.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T15:00;16.8;34.8;190.0;29.3;0.0;63.0;17.8;969.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T16:00;17.3;37.5;187.0;29.2;0.0;53.0;18.4;968.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T17:00;17.3;39.1;186.0;28.7;0.0;48.0;19.0;967.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T18:00;16.1;38.5;189.0;27.7;0.1;57.0;19.6;967.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T19:00;14.5;36.7;194.0;26.2;0.1;73.0;20.3;966.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T20:00;13.3;35.4;199.0;25.2;0.1;84.0;20.8;966.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T21:00;10.2;33.4;201.0;23.3;2.9;86.0;20.0;969.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T22:00;7.8;32.1;204.0;22.4;2.9;90.0;19.7;970.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-27T23:00;5.2;30.3;213.0;21.5;2.9;93.0;19.3;970.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T00:00;3.0;28.6;234.0;20.5;2.9;97.0;18.9;971.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T01:00;2.2;26.4;285.0;19.6;2.9;99.0;18.5;972.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T02:00;2.8;24.3;316.0;19.0;2.9;100.0;18.1;972.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T03:00;3.3;21.8;324.0;18.5;2.3;99.0;17.8;973.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T04:00;3.5;18.7;324.0;18.0;2.3;97.0;17.5;973.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T05:00;3.4;15.4;317.0;17.6;2.3;93.0;17.2;972.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T06:00;3.2;12.4;308.0;17.4;2.3;90.0;17.0;972.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T07:00;2.9;9.9;298.0;17.4;2.3;87.0;16.7;972.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T08:00;2.4;8.4;289.0;17.6;2.3;85.0;16.6;972.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T09:00;1.6;8.0;277.0;18.3;0.0;86.0;16.5;972.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T10:00;0.7;8.4;214.0;19.5;0.0;89.0;16.4;972.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T11:00;1.7;9.3;149.0;20.8;0.0;92.0;16.4;972.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T12:00;3.1;10.7;139.0;22.1;0.0;94.0;16.4;972.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T13:00;4.4;11.9;137.0;23.2;0.0;94.0;16.5;972.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T14:00;5.2;12.8;139.0;23.9;0.0;90.0;16.6;972.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T15:00;5.6;13.6;145.0;24.2;0.0;79.0;16.8;972.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T16:00;5.9;14.4;153.0;24.2;0.0;63.0;17.3;972.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T17:00;6.2;15.2;164.0;23.9;0.0;44.0;17.8;972.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T18:00;6.5;15.9;174.0;23.5;0.0;25.0;18.2;972.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T19:00;6.7;16.3;182.0;22.9;0.0;11.0;18.3;972.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T20:00;6.8;16.5;188.0;22.2;0.0;4.0;18.1;972.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T21:00;6.4;16.3;193.0;21.3;0.0;6.0;17.3;972.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T22:00;5.7;15.9;199.0;20.0;0.0;16.0;16.0;972.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-28T23:00;4.8;15.4;207.0;18.6;0.0;30.0;14.5;973.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T00:00;3.9;14.6;217.0;17.2;0.0;45.0;13.0;973.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T01:00;3.3;13.8;230.0;16.0;0.0;56.0;11.7;973.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T02:00;3.0;13.0;243.0;15.1;0.0;61.0;10.9;973.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T03:00;2.8;12.1;252.0;14.5;0.0;58.0;10.5;973.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T04:00;2.7;10.9;257.0;13.9;0.0;50.0;10.4;974.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T05:00;2.5;9.5;261.0;13.6;0.0;39.0;10.6;973.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T06:00;2.4;8.4;263.0;13.5;0.0;27.0;10.9;974.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T07:00;2.3;7.6;263.0;13.8;0.0;17.0;11.1;974.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T08:00;2.3;7.4;260.0;14.4;0.0;12.0;11.2;974.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T09:00;2.5;8.0;254.0;15.7;0.0;12.0;11.2;974.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T10:00;3.0;9.5;247.0;17.7;0.0;16.0;11.0;974.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T11:00;3.6;11.3;241.0;20.0;0.0;22.0;10.8;975.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T12:00;4.2;13.0;236.0;22.3;0.0;28.0;10.8;975.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T13:00;4.6;14.6;234.0;24.1;0.0;32.0;10.9;975.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T14:00;4.8;15.4;231.0;25.2;0.0;34.0;11.3;975.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T15:00;4.5;15.4;228.0;25.3;0.1;32.0;12.2;976.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T16:00;4.0;14.8;223.0;24.9;0.1;28.0;13.5;976.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T17:00;3.3;13.8;216.0;24.0;0.1;22.0;15.1;975.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T18:00;2.6;12.8;207.0;22.9;0.1;16.0;16.6;975.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T19:00;2.2;11.9;198.0;21.9;0.1;11.0;17.7;975.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T20:00;1.8;11.5;196.0;21.0;0.1;9.0;18.2;975.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T21:00;1.7;11.5;208.0;20.2;0.0;9.0;18.0;976.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T22:00;1.8;11.9;234.0;19.4;0.0;12.0;17.1;976.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-29T23:00;2.4;12.4;254.0;18.6;0.0;16.0;16.0;976.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T00:00;3.2;13.0;265.0;17.9;0.0;19.0;14.7;976.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T01:00;4.0;13.4;271.0;17.2;0.0;22.0;13.6;977.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T02:00;4.5;13.4;275.0;16.7;0.0;23.0;12.8;977.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T03:00;4.7;12.8;277.0;16.3;0.0;22.0;12.5;977.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T04:00;4.8;11.9;278.0;15.9;0.0;19.0;12.3;977.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T05:00;4.7;10.7;279.0;15.7;0.0;15.0;12.4;977.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T06:00;4.7;9.5;281.0;15.5;0.0;10.0;12.5;977.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T07:00;4.3;8.7;284.0;15.6;0.0;6.0;12.6;977.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T08:00;4.0;8.6;290.0;15.9;0.0;3.0;12.8;977.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T09:00;3.7;9.1;302.0;16.7;0.0;1.0;13.1;977.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T10:00;3.3;10.3;322.0;17.8;0.0;1.0;13.4;977.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T11:00;3.6;11.9;346.0;19.2;0.0;0.0;13.8;977.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T12:00;4.3;13.4;3.0;20.6;0.0;0.0;14.3;977.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T13:00;5.1;14.8;12.0;21.7;0.0;0.0;14.6;977.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T14:00;5.5;15.6;15.0;22.4;0.0;0.0;14.9;977.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T15:00;5.6;15.7;14.0;22.6;0.0;0.0;15.0;977.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T16:00;5.5;15.7;8.0;22.5;0.0;1.0;15.1;977.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T17:00;5.2;15.6;360.0;22.1;0.0;1.0;15.2;977.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T18:00;4.9;15.2;351.0;21.6;0.0;2.0;15.2;976.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T19:00;4.7;14.6;341.0;21.1;0.0;2.0;15.1;976.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T20:00;4.6;14.0;332.0;20.6;0.0;2.0;15.0;976.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T21:00;4.3;13.4;325.0;20.0;0.0;2.0;14.8;976.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T22:00;3.9;12.4;316.0;19.2;0.0;2.0;14.5;976.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T23:00;3.5;11.5;306.0;18.4;0.0;1.0;14.1;976.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T00:00;3.2;10.5;293.0;17.6;0.0;1.0;13.7;977.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T01:00;3.0;9.7;281.0;16.9;0.0;0.0;13.4;977.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T02:00;2.9;8.9;274.0;16.5;0.0;0.0;13.2;977.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T03:00;2.8;8.4;270.0;16.3;0.0;0.0;13.1;977.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T04:00;2.7;7.8;270.0;16.3;0.0;0.0;13.0;977.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T05:00;2.5;7.2;274.0;16.4;0.0;0.0;13.0;977.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T06:00;2.4;6.8;279.0;16.6;0.0;0.0;13.0;977.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T07:00;2.0;6.6;287.0;17.0;0.0;0.0;13.1;977.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T08:00;1.7;6.6;294.0;17.6;0.0;0.0;13.2;977.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T09:00;1.2;6.8;309.0;18.6;0.0;0.0;13.4;977.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T10:00;0.9;7.4;354.0;20.0;0.0;0.0;13.6;977.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T11:00;1.2;8.0;45.0;21.5;0.0;0.0;13.8;977.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T12:00;2.0;8.7;61.0;23.1;0.0;0.0;14.1;977.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T13:00;2.6;9.3;68.0;24.3;0.0;0.0;14.4;977.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T14:00;2.9;9.7;70.0;25.1;0.0;0.0;14.7;977.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T15:00;2.8;9.9;72.0;25.4;0.0;0.0;15.0;976.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T16:00;2.4;9.9;71.0;25.4;0.0;1.0;15.4;976.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T17:00;1.8;9.7;72.0;25.1;0.0;1.0;15.9;975.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T18:00;1.1;9.7;70.0;24.6;0.0;1.0;16.2;975.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T19:00;0.4;9.3;63.0;24.1;0.0;2.0;16.5;974.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T20:00;0.1;9.1;270.0;23.5;0.0;2.0;16.6;974.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T21:00;0.6;8.7;239.0;22.7;0.0;2.0;16.5;974.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T22:00;1.0;8.2;233.0;21.8;0.0;2.0;16.3;974.4
