run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T06:00;8.6;20.2;281.0;15.4;0.0;27.0;12.4;977.1;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T07:00;8.5;16.9;282.0;15.3;0.0;27.0;12.4;977.0;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T08:00;7.9;15.5;287.0;15.6;0.0;26.0;12.4;977.0;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T09:00;6.7;16.2;301.0;16.5;0.0;23.0;12.4;977.0;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T10:00;5.7;18.7;328.0;17.8;0.0;19.0;12.3;977.0;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T11:00;6.7;22.0;360.0;19.4;0.0;14.0;12.1;977.1;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T12:00;8.8;25.6;19.0;21.1;0.0;9.0;12.0;977.1;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T13:00;10.9;28.4;27.0;22.4;0.0;4.0;11.9;977.1;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T14:00;12.1;30.6;30.0;23.3;0.0;1.0;11.8;977.0;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T15:00;12.0;31.7;28.0;23.6;0.0;1.0;11.9;976.7;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T16:00;11.0;32.4;21.0;23.5;0.0;1.0;12.0;976.4;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T17:00;9.9;32.8;9.0;23.1;0.0;1.0;12.2;976.1;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T18:00;9.0;32.8;354.0;22.6;0.0;0.0;12.3;975.8;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T19:00;8.7;32.4;338.0;22.0;0.0;0.0;12.4;975.5;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T20:00;8.7;31.3;328.0;21.5;0.0;0.0;12.5;975.3;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T21:00;8.6;29.5;321.0;20.8;0.0;0.0;12.4;975.3;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T22:00;8.1;27.0;315.0;20.0;0.0;0.0;12.3;975.5;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T23:00;7.6;24.1;308.0;19.2;0.0;0.0;12.1;975.8;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T00:00;6.9;21.2;303.0;18.3;0.0;0.0;11.9;976.0;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T01:00;6.4;18.7;299.0;17.6;0.0;0.0;11.7;976.2;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T02:00;6.1;16.6;293.0;17.1;0.0;0.0;11.6;976.3;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T03:00;5.9;15.1;288.0;16.7;0.0;0.0;11.5;976.4;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T04:00;5.8;13.7;284.0;16.4;0.0;0.0;11.5;976.3;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T05:00;5.7;13.0;281.0;16.2;0.0;0.0;11.6;976.2;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T06:00;5.5;12.2;281.0;16.2;0.0;0.0;11.6;976.1;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T07:00;5.2;11.9;282.0;16.4;0.0;0.0;11.7;975.9;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T08:00;4.5;12.2;286.0;17.0;0.0;0.0;11.7;975.9;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T09:00;3.8;13.3;301.0;18.1;0.0;0.0;11.6;975.9;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T10:00;3.2;15.1;333.0;19.7;0.0;0.0;11.6;976.0;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T11:00;4.2;17.6;5.0;21.6;0.0;0.0;11.5;976.1;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T12:00;5.8;20.2;22.0;23.5;0.0;0.0;11.4;976.1;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T13:00;7.1;22.0;30.0;25.1;0.0;0.0;11.5;976.1;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T14:00;7.8;23.4;34.0;26.1;0.0;0.0;11.7;975.9;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T15:00;7.5;24.1;35.0;26.6;0.0;0.0;12.1;975.7;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T16:00;6.3;24.5;35.0;26.7;0.0;0.0;12.9;975.3;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T17:00;4.7;24.5;32.0;26.5;0.0;0.0;13.7;974.8;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T18:00;3.1;24.1;28.0;26.0;0.0;0.0;14.5;974.4;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T19:00;1.5;23.4;7.0;25.5;0.0;0.0;15.0;974.0;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T20:00;0.8;22.3;315.0;24.9;0.0;0.0;15.2;973.8;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T21:00;0.9;20.2;270.0;24.2;0.0;0.0;15.0;973.6;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T22:00;1.4;17.3;247.0;23.2;0.0;0.0;14.3;973.5;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-31T23:00;1.8;14.0;233.0;22.1;0.0;0.0;13.5;973.5;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T00:00;8.4;17.3;285.0;18.4;0.0;6.0;12.1;989.0;0.0;2920.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T01:00;7.2;16.6;289.0;18.0;0.0;9.0;11.9;989.3;0.0;2890.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T02:00;6.6;15.1;286.0;16.7;0.0;9.0;13.4;989.5;0.0;2880.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T03:00;5.5;12.6;281.0;16.6;0.0;5.0;12.6;989.8;0.0;2850.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T04:00;5.6;10.8;292.0;16.2;0.0;13.0;12.2;990.0;0.0;2850.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T05:00;6.5;12.2;300.0;15.8;0.0;38.0;11.7;990.4;0.0;2860.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T06:00;7.1;13.3;304.0;15.5;0.0;25.0;11.2;990.5;0.0;2820.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T07:00;5.9;13.7;313.0;15.2;0.0;2.0;10.9;990.6;0.0;2800.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T08:00;6.8;12.6;302.0;16.2;0.0;2.0;11.2;991.3;0.0;2710.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T09:00;5.0;15.1;322.0;18.0;0.0;7.0;10.5;991.9;0.0;2620.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T10:00;6.3;19.8;347.0;19.5;0.0;2.0;9.8;992.3;0.0;2650.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T11:00;8.4;24.8;351.0;20.9;0.0;8.0;9.3;992.5;0.0;3380.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T12:00;9.4;28.1;353.0;21.8;0.0;25.0;9.0;992.6;0.0;3680.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T13:00;8.6;28.4;350.0;23.2;0.0;45.0;8.1;992.5;0.0;3760.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T14:00;7.8;27.0;345.0;24.2;0.0;75.0;6.9;992.2;0.0;3830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T15:00;7.3;25.6;343.0;24.4;0.0;58.0;6.6;992.2;0.0;3840.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T16:00;7.8;24.8;334.0;25.0;0.0;61.0;5.6;992.0;0.0;3800.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T17:00;7.1;24.8;336.0;25.3;0.0;23.0;5.0;991.5;0.0;3890.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T18:00;7.8;23.0;5.0;25.4;0.0;13.0;5.1;991.3;0.0;3860.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T19:00;11.1;27.7;27.0;24.7;0.0;26.0;6.0;991.4;0.0;3810.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T20:00;11.7;29.2;34.0;23.4;0.0;38.0;7.0;991.7;0.0;3860.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T21:00;9.6;27.0;43.0;21.9;0.0;48.0;8.1;991.8;0.0;3850.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T22:00;8.6;20.2;37.0;21.1;0.0;45.0;8.5;992.3;0.0;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-22T23:00;7.5;19.1;11.0;20.1;0.0;50.0;9.2;992.4;0.0;4000.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T00:00;7.9;15.8;336.0;19.0;0.0;24.0;9.7;992.4;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T01:00;7.6;16.2;317.0;18.0;0.0;18.0;10.0;992.4;0.0;4050.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T02:00;8.0;15.8;310.0;17.3;0.0;59.0;10.1;992.4;0.0;4120.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T03:00;9.0;18.0;314.0;16.8;0.0;81.0;10.0;992.3;0.0;4100.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T04:00;9.6;19.4;322.0;16.5;0.0;73.0;9.8;992.2;0.0;4110.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T05:00;8.3;19.4;330.0;16.0;0.0;63.0;9.6;992.2;0.0;4100.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T06:00;6.7;16.9;336.0;15.4;0.0;38.0;9.4;992.3;0.0;4070.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T07:00;5.0;13.7;330.0;14.8;0.0;32.0;9.4;992.6;0.0;4040.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T08:00;7.2;16.6;325.0;15.7;0.0;30.0;9.2;993.1;0.0;4050.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T09:00;7.9;20.9;330.0;16.9;0.0;30.0;9.2;993.4;0.0;4100.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T10:00;6.7;21.6;333.0;18.6;0.0;30.0;9.2;993.5;0.0;4150.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T11:00;5.5;20.9;343.0;20.6;0.0;31.0;9.4;993.3;0.0;4150.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T12:00;4.7;20.2;356.0;22.8;0.0;5.0;9.5;993.2;0.0;4110.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T13:00;4.9;20.9;6.0;24.8;0.0;2.0;8.9;993.0;0.0;4030.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T14:00;5.3;22.0;10.0;26.2;0.0;9.0;7.7;992.5;0.0;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T15:00;5.6;22.0;15.0;27.3;0.0;13.0;6.9;992.2;0.0;3940.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T16:00;6.0;22.3;21.0;28.0;0.0;1.0;6.6;991.9;0.0;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T17:00;6.2;22.3;36.0;28.2;0.0;0.0;6.5;991.3;0.0;3920.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T18:00;6.8;21.6;48.0;28.0;0.0;0.0;7.2;991.0;0.0;3860.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T19:00;6.9;21.2;57.0;27.4;0.0;4.0;7.9;990.6;0.0;3960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T20:00;6.4;19.4;61.0;26.2;0.0;32.0;8.9;990.3;0.0;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T21:00;4.4;15.8;69.0;24.7;0.0;2.0;10.5;990.3;0.0;3920.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T22:00;1.8;9.0;96.0;23.6;0.0;0.0;11.9;990.8;0.0;3860.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T23:00;0.6;4.0;342.0;22.9;0.0;0.0;12.2;990.6;0.0;3860.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T00:00;2.2;4.7;5.0;21.9;0.0;11.0;11.7;990.4;0.0;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T01:00;2.4;4.7;13.0;20.9;0.0;48.0;11.7;990.5;0.0;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T02:00;2.9;5.8;360.0;20.1;0.0;54.0;11.8;990.4;0.0;3940.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T03:00;3.2;6.1;341.0;19.4;0.0;56.0;11.8;989.9;0.0;3930.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T04:00;4.3;7.9;343.0;18.8;0.0;39.0;11.9;989.5;0.0;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T05:00;4.4;8.3;348.0;18.2;0.0;31.0;12.1;989.4;0.0;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T06:00;4.3;7.9;343.0;17.6;0.0;29.0;12.3;989.1;0.0;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T07:00;3.4;7.9;342.0;17.1;0.0;0.0;12.6;989.2;0.0;3900.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T08:00;3.1;8.6;339.0;18.1;0.0;0.0;12.6;989.2;0.0;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T09:00;1.1;9.7;108.0;20.1;0.0;0.0;12.6;989.2;0.0;3927.5;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T10:00;4.3;16.6;147.0;22.5;0.0;1.0;13.3;989.2;0.0;3965.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T11:00;9.1;25.9;153.0;25.0;0.0;0.0;14.0;988.8;0.0;3997.5;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T12:00;13.5;34.9;155.0;27.3;0.0;0.0;14.9;988.4;0.0;4020.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T13:00;19.6;46.8;165.0;29.3;0.0;1.0;13.8;987.5;0.0;4080.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T14:00;23.4;54.7;174.0;30.7;0.0;15.0;11.7;986.6;0.0;4060.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T15:00;24.9;57.6;177.0;31.3;0.0;41.0;10.9;985.7;0.0;4060.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T16:00;26.5;60.5;182.0;31.5;0.0;63.0;11.3;984.7;0.0;4060.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T17:00;26.8;60.8;187.0;30.8;0.0;98.0;12.5;984.4;0.0;3980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T18:00;23.4;60.1;188.0;29.6;0.0;99.0;12.5;984.1;0.0;3900.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T19:00;17.0;51.5;184.0;29.0;0.0;97.0;11.6;983.0;0.0;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T20:00;14.2;42.8;181.0;26.9;0.0;97.0;12.1;982.7;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T21:00;11.9;38.9;183.0;25.9;0.0;99.0;12.5;982.9;0.0;3860.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T22:00;8.5;42.5;302.0;21.5;4.6;100.0;17.1;984.1;0.0;3780.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T23:00;11.4;36.4;26.0;19.6;9.1;100.0;18.5;985.3;0.0;3860.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T00:00;7.1;38.5;131.0;19.5;1.4;99.0;18.8;984.5;0.0;3770.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T01:00;4.6;16.2;138.0;19.5;0.0;69.0;18.2;985.3;0.0;3690.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T02:00;7.3;14.0;118.0;19.0;0.0;13.0;18.0;985.4;0.0;3720.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T03:00;10.4;20.9;148.0;18.8;0.0;2.0;17.4;985.0;0.0;3780.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T04:00;13.0;25.9;163.0;18.5;0.0;5.0;17.0;984.6;0.0;3760.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T05:00;12.1;26.3;173.0;18.4;0.0;5.0;16.7;984.4;0.0;3650.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T06:00;9.9;24.5;176.0;18.2;0.0;1.0;16.5;984.2;0.0;3530.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T07:00;6.1;19.1;161.0;17.7;0.0;1.0;16.4;984.4;0.0;3460.0;ICON
