spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
hyeres;AROMEIFS;2026-08-25T03:00;ARPEGE;12.70;40.00;47.0;21.8;5.90;100.0;19.1;1009.0;ARPEGE;0.00;ARPEGE;3920;ICON
hyeres;AROMEIFS;2026-08-25T04:00;ARPEGE;12.10;38.20;10.0;21.5;5.50;100.0;19.4;1008.9;ARPEGE;0.00;ARPEGE;3780;ICON
hyeres;AROMEIFS;2026-08-25T05:00;ARPEGE;10.50;33.50;8.0;21.4;0.90;100.0;19.5;1008.3;ARPEGE;0.00;ARPEGE;3730;ICON
hyeres;AROMEIFS;2026-08-25T06:00;ARPEGE;4.90;31.30;36.0;21.1;0.20;100.0;19.0;1008.4;ARPEGE;0.00;ARPEGE;3730;ICON
hyeres;AROMEIFS;2026-08-25T07:00;ARPEGE;15.70;27.00;101.0;21.5;0.00;100.0;19.4;1008.4;ARPEGE;0.00;ARPEGE;3810;ICON
hyeres;AROMEIFS;2026-08-25T08:00;ARPEGE;10.10;24.80;92.0;21.7;0.00;100.0;19.6;1008.9;ARPEGE;0.00;ARPEGE;3810;ICON
hyeres;AROMEIFS;2026-08-25T09:00;ARPEGE;6.90;15.80;51.0;22.1;0.00;100.0;19.6;1009.2;ARPEGE;0.00;ARPEGE;3860;ICON
hyeres;AROMEIFS;2026-08-25T10:00;ARPEGE;6.00;11.50;17.0;22.3;0.00;100.0;20.0;1009.3;ARPEGE;0.00;ARPEGE;4030;ICON
hyeres;AROMEIFS;2026-08-25T11:00;ARPEGE;4.80;10.40;13.0;23.0;0.00;94.0;20.5;1009.7;ARPEGE;0.00;ARPEGE;4120;ICON
hyeres;AROMEIFS;2026-08-25T12:00;ARPEGE;3.40;10.10;32.0;23.7;0.00;67.0;20.8;1009.7;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-08-25T13:00;ARPEGE;2.40;9.70;207.0;24.8;0.00;75.0;21.9;1009.6;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-08-25T14:00;ARPEGE;7.10;15.50;204.0;25.6;0.00;59.0;22.6;1009.6;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-08-25T15:00;ARPEGE;8.20;16.90;209.0;25.8;0.00;43.0;23.1;1009.3;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-08-25T16:00;ARPEGE;8.00;16.90;216.0;26.1;0.00;35.0;23.5;1009.0;ARPEGE;0.00;ARPEGE;4700;ICON
hyeres;AROMEIFS;2026-08-25T17:00;ARPEGE;7.50;16.20;215.0;26.3;0.00;17.0;23.5;1008.7;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-08-25T18:00;ARPEGE;10.90;17.60;197.0;25.9;0.00;17.0;23.5;1008.7;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-08-25T19:00;ARPEGE;11.10;20.20;209.0;24.8;0.00;96.0;23.9;1008.9;ARPEGE;0.00;ARPEGE;4790;ICON
hyeres;AROMEIFS;2026-08-25T20:00;ARPEGE;9.30;18.00;242.0;24.2;0.00;100.0;23.5;1008.9;ARPEGE;0.00;ARPEGE;4770;ICON
hyeres;AROMEIFS;2026-08-25T21:00;ARPEGE;7.80;15.50;248.0;23.8;0.00;93.0;23.2;1009.3;ARPEGE;0.00;ARPEGE;4770;ICON
hyeres;AROMEIFS;2026-08-25T22:00;ARPEGE;7.70;12.60;242.0;23.4;0.00;57.0;22.9;1009.8;ARPEGE;0.00;ARPEGE;4780;ICON
hyeres;AROMEIFS;2026-08-25T23:00;ARPEGE;8.70;13.00;253.0;23.0;0.00;64.0;22.6;1010.1;ARPEGE;0.00;ARPEGE;4780;ICON
hyeres;AROMEIFS;2026-08-26T00:00;IFS;4.20;8.60;10.0;22.1;0.00;60.0;21.8;1010.9;IFS;0.00;IFS;4790;ICON
hyeres;AROMEIFS;2026-08-26T01:00;IFS;4.70;9.70;16.0;21.7;0.00;77.0;21.3;1011.2;IFS;0.00;IFS;4800;ICON
hyeres;AROMEIFS;2026-08-26T02:00;IFS;5.40;11.20;14.0;21.1;0.00;90.0;20.7;1011.4;IFS;0.00;IFS;4810;ICON
hyeres;AROMEIFS;2026-08-26T03:00;IFS;5.90;12.20;14.0;20.3;0.00;99.0;20.0;1011.4;IFS;0.00;IFS;4810;ICON
hyeres;AROMEIFS;2026-08-26T04:00;IFS;6.40;13.70;10.0;19.5;0.00;100.0;19.4;1011.4;IFS;0.00;IFS;4800;ICON
hyeres;AROMEIFS;2026-08-26T05:00;IFS;6.70;14.40;8.0;18.9;0.00;100.0;18.9;1011.5;IFS;0.00;IFS;4800;ICON
hyeres;AROMEIFS;2026-08-26T06:00;IFS;7.20;14.00;4.0;18.6;0.00;92.0;18.6;1011.7;IFS;0.00;IFS;4780;ICON
hyeres;AROMEIFS;2026-08-26T07:00;IFS;7.40;13.70;3.0;18.5;0.00;80.0;18.4;1012.1;IFS;0.00;IFS;4750;ICON
hyeres;AROMEIFS;2026-08-26T08:00;IFS;6.50;14.00;8.0;19.3;0.00;66.0;18.7;1012.4;IFS;0.00;IFS;4730;ICON
hyeres;AROMEIFS;2026-08-26T09:00;IFS;4.20;16.60;43.0;21.5;0.00;51.0;19.7;1012.8;IFS;0.00;IFS;4690;ICON
hyeres;AROMEIFS;2026-08-26T10:00;IFS;6.00;20.50;107.0;24.4;0.00;35.0;21.1;1013.1;IFS;0.00;IFS;4650;ICON
hyeres;AROMEIFS;2026-08-26T11:00;IFS;9.80;24.10;122.0;26.7;0.00;23.0;22.2;1013.3;IFS;0.00;IFS;4610;ICON
hyeres;AROMEIFS;2026-08-26T12:00;IFS;12.00;27.70;122.0;27.5;0.00;37.0;22.4;1013.2;IFS;0.00;IFS;4620;ICON
hyeres;AROMEIFS;2026-08-26T13:00;IFS;13.40;31.30;117.0;27.5;0.00;63.0;22.3;1012.9;IFS;0.00;IFS;4620;ICON
hyeres;AROMEIFS;2026-08-26T14:00;IFS;14.20;34.20;114.0;27.4;0.00;80.0;22.2;1012.6;IFS;0.00;IFS;4630;ICON
hyeres;AROMEIFS;2026-08-26T15:00;IFS;14.20;36.00;114.0;27.4;0.00;78.0;22.4;1012.5;IFS;0.00;IFS;4630;ICON
hyeres;AROMEIFS;2026-08-26T16:00;IFS;13.50;36.70;115.0;27.2;0.00;68.0;22.6;1012.5;IFS;0.00;IFS;4640;ICON
hyeres;AROMEIFS;2026-08-26T17:00;IFS;12.70;36.70;113.0;26.9;0.00;63.0;22.7;1012.3;IFS;0.00;IFS;4640;ICON
hyeres;AROMEIFS;2026-08-26T18:00;IFS;11.70;35.30;104.0;26.5;0.00;74.0;22.5;1011.9;IFS;0.00;IFS;4610;ICON
hyeres;AROMEIFS;2026-08-26T19:00;IFS;11.20;32.40;92.0;26.0;0.00;90.0;22.3;1011.3;IFS;0.00;IFS;4580;ICON
hyeres;AROMEIFS;2026-08-26T20:00;IFS;11.20;29.90;80.0;25.4;0.00;94.0;22.1;1011.0;IFS;0.00;IFS;4550;ICON
hyeres;AROMEIFS;2026-08-26T21:00;IFS;11.60;27.00;72.0;24.7;0.00;72.0;22.0;1011.3;IFS;0.00;IFS;4530;ICON
hyeres;AROMEIFS;2026-08-26T22:00;IFS;12.00;24.10;66.0;24.0;0.00;35.0;22.0;1011.8;IFS;0.00;IFS;4520;ICON
hyeres;AROMEIFS;2026-08-26T23:00;IFS;12.30;22.30;60.0;23.4;0.00;11.0;21.9;1012.1;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-08-27T00:00;IFS;12.10;22.00;52.0;23.0;0.00;9.0;21.7;1011.9;IFS;0.00;IFS;4530;ICON
hyeres;AROMEIFS;2026-08-27T01:00;IFS;12.00;23.00;43.0;22.7;0.00;19.0;21.5;1011.6;IFS;0.00;IFS;4560;ICON
hyeres;AROMEIFS;2026-08-27T02:00;IFS;12.20;24.10;37.0;22.5;0.00;28.0;21.3;1011.2;IFS;0.00;IFS;4590;ICON
hyeres;AROMEIFS;2026-08-27T03:00;IFS;13.00;25.20;38.0;22.5;0.00;34.0;21.3;1010.9;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-08-27T04:00;IFS;13.90;26.60;41.0;22.6;0.00;41.0;21.4;1010.7;IFS;0.00;IFS;4420;ICON
hyeres;AROMEIFS;2026-08-27T05:00;IFS;14.90;28.40;45.0;22.9;0.00;42.0;21.5;1010.5;IFS;0.00;IFS;4330;ICON
hyeres;AROMEIFS;2026-08-27T06:00;IFS;15.90;30.20;46.0;23.2;0.00;32.0;21.7;1010.4;IFS;0.00;IFS;4330;ICON
hyeres;AROMEIFS;2026-08-27T07:00;IFS;17.00;32.40;49.0;23.6;0.00;18.0;21.9;1010.3;IFS;0.00;IFS;4320;ICON
hyeres;AROMEIFS;2026-08-27T08:00;IFS;18.10;35.60;55.0;24.2;0.00;13.0;22.1;1010.3;IFS;0.00;IFS;4320;ICON
hyeres;AROMEIFS;2026-08-27T09:00;IFS;19.70;41.00;66.0;25.2;0.00;27.0;22.1;1010.3;IFS;0.00;IFS;4330;ICON
hyeres;AROMEIFS;2026-08-27T10:00;IFS;22.50;47.50;78.0;26.5;0.00;51.0;21.9;1010.4;IFS;0.00;IFS;4340;ICON
hyeres;AROMEIFS;2026-08-27T11:00;IFS;24.80;52.20;85.0;27.6;0.00;67.0;21.9;1010.5;IFS;0.00;IFS;4350;ICON
hyeres;AROMEIFS;2026-08-27T12:00;IFS;25.20;53.60;88.0;28.3;0.00;68.0;22.1;1010.6;IFS;0.00;IFS;4360;ICON
hyeres;AROMEIFS;2026-08-27T13:00;IFS;24.70;53.30;88.0;28.7;0.00;62.0;22.3;1010.8;IFS;0.00;IFS;4385;ICON
hyeres;AROMEIFS;2026-08-27T14:00;IFS;23.80;52.60;89.0;29.0;0.00;59.0;22.5;1010.8;IFS;0.00;IFS;4412;ICON
hyeres;AROMEIFS;2026-08-27T15:00;IFS;22.90;52.60;90.0;29.1;0.00;66.0;22.6;1010.5;IFS;0.00;IFS;4450;ICON
hyeres;AROMEIFS;2026-08-27T16:00;IFS;21.80;52.20;91.0;29.1;0.00;76.0;22.5;1010.2;IFS;0.00;IFS;4480;ICON
hyeres;AROMEIFS;2026-08-27T17:00;IFS;20.90;51.10;92.0;28.7;0.00;84.0;22.6;1009.8;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-08-27T18:00;IFS;20.50;49.30;92.0;28.0;0.00;86.0;23.0;1009.4;IFS;0.00;IFS;4580;ICON
hyeres;AROMEIFS;2026-08-27T19:00;IFS;20.30;46.80;91.0;27.0;0.00;86.0;23.4;1009.1;IFS;0.00;IFS;4670;ICON
hyeres;AROMEIFS;2026-08-27T20:00;IFS;19.60;44.30;91.0;26.2;0.00;86.0;23.8;1009.0;IFS;0.00;IFS;4750;ICON
hyeres;AROMEIFS;2026-08-27T21:00;IFS;17.70;42.50;94.0;25.9;0.00;88.0;24.0;1009.4;IFS;0.00;IFS;4730;ICON
hyeres;AROMEIFS;2026-08-27T22:00;IFS;15.10;41.00;98.0;25.7;0.00;90.0;24.1;1010.1;IFS;0.00;IFS;4700;ICON
hyeres;AROMEIFS;2026-08-27T23:00;IFS;12.70;38.50;103.0;25.6;0.00;90.0;24.2;1010.5;IFS;0.00;IFS;4680;ICON
hyeres;AROMEIFS;2026-08-28T00:00;IFS;11.10;34.20;103.0;25.4;0.00;90.0;24.4;1010.5;IFS;0.00;IFS;4680;ICON
hyeres;AROMEIFS;2026-08-28T01:00;IFS;9.50;29.20;99.0;25.1;0.00;90.0;24.6;1010.4;IFS;0.00;IFS;4680;ICON
hyeres;AROMEIFS;2026-08-28T02:00;IFS;7.60;24.50;97.0;24.9;0.00;89.0;24.6;1010.1;IFS;0.00;IFS;4680;ICON
hyeres;AROMEIFS;2026-08-28T03:00;IFS;5.10;20.50;107.0;24.7;0.00;88.0;24.5;1009.7;IFS;0.00;IFS;4640;ICON
hyeres;AROMEIFS;2026-08-28T04:00;IFS;3.00;17.30;142.0;24.5;0.00;86.0;24.2;1009.2;IFS;0.00;IFS;4600;ICON
hyeres;AROMEIFS;2026-08-28T05:00;IFS;2.50;14.00;184.0;24.3;0.00;86.0;23.9;1008.9;IFS;0.00;IFS;4560;ICON
hyeres;AROMEIFS;2026-08-28T06:00;IFS;1.30;10.80;188.0;24.1;0.00;94.0;23.8;1008.9;IFS;0.00;IFS;4570;ICON
hyeres;AROMEIFS;2026-08-28T07:00;IFS;0.90;7.90;53.0;23.9;0.00;98.0;23.7;1009.1;IFS;0.00;IFS;4580;ICON
hyeres;AROMEIFS;2026-08-28T08:00;IFS;2.60;6.10;39.0;23.7;0.00;100.0;23.6;1009.3;IFS;0.00;IFS;4590;ICON
hyeres;AROMEIFS;2026-08-28T09:00;IFS;4.60;28.10;48.0;25.6;0.00;74.0;23.6;1009.2;IFS;0.00;IFS;4590;ICON
hyeres;AROMEIFS;2026-08-28T10:00;IFS;1.30;28.40;74.0;26.3;0.00;69.0;23.6;1009.5;IFS;0.00;IFS;4580;ICON
hyeres;AROMEIFS;2026-08-28T11:00;IFS;3.00;29.20;205.0;27.2;0.00;62.0;23.7;1009.9;IFS;0.00;IFS;4580;ICON
hyeres;AROMEIFS;2026-08-28T12:00;IFS;6.80;29.90;212.0;28.0;0.00;56.0;23.6;1010.2;IFS;0.00;IFS;4580;ICON
hyeres;AROMEIFS;2026-08-28T13:00;IFS;10.10;31.00;215.0;28.6;0.00;52.0;23.2;1010.7;IFS;0.00;IFS;4570;ICON
hyeres;AROMEIFS;2026-08-28T14:00;IFS;12.20;31.70;217.0;28.8;0.00;51.0;22.6;1010.9;IFS;0.00;IFS;4570;ICON
hyeres;AROMEIFS;2026-08-28T15:00;IFS;13.10;32.80;221.0;28.7;0.00;56.0;21.5;1011.0;IFS;0.00;IFS;4550;ICON
hyeres;AROMEIFS;2026-08-28T16:00;IFS;13.20;34.60;227.0;28.3;0.00;67.0;20.0;1010.9;IFS;0.00;IFS;4540;ICON
hyeres;AROMEIFS;2026-08-28T17:00;IFS;12.90;36.00;234.0;27.7;0.00;79.0;18.3;1010.9;IFS;0.00;IFS;4520;ICON
hyeres;AROMEIFS;2026-08-28T18:00;IFS;12.50;37.40;242.0;27.0;0.00;90.0;16.5;1010.8;IFS;0.00;IFS;4550;ICON
hyeres;AROMEIFS;2026-08-28T19:00;IFS;12.00;38.20;249.0;26.3;0.00;98.0;14.8;1010.8;IFS;0.00;IFS;4590;ICON
hyeres;AROMEIFS;2026-08-28T20:00;IFS;11.60;38.20;255.0;25.5;0.00;98.0;13.5;1010.8;IFS;0.00;IFS;4620;ICON
hyeres;AROMEIFS;2026-08-28T21:00;IFS;11.00;36.70;259.0;24.7;0.00;89.0;12.3;1010.9;IFS;0.00;IFS;4610;ICON
hyeres;AROMEIFS;2026-08-28T22:00;IFS;10.00;34.60;264.0;23.8;0.00;73.0;11.3;1011.0;IFS;0.00;IFS;4610;ICON
hyeres;AROMEIFS;2026-08-28T23:00;IFS;8.80;31.70;269.0;22.8;0.00;52.0;10.4;1011.2;IFS;0.00;IFS;4600;ICON
hyeres;AROMEIFS;2026-08-29T00:00;IFS;7.60;28.40;274.0;21.8;0.00;30.0;9.6;1011.4;IFS;0.00;IFS;4590;ICON
hyeres;AROMEIFS;2026-08-29T01:00;IFS;6.60;25.60;283.0;21.0;0.00;12.0;9.0;1011.6;IFS;0.00;IFS;4570;ICON
hyeres;AROMEIFS;2026-08-29T02:00;IFS;5.90;23.00;293.0;20.3;0.00;2.0;8.7;1011.7;IFS;0.00;IFS;4560;ICON
hyeres;AROMEIFS;2026-08-29T03:00;IFS;5.40;20.50;307.0;19.6;0.00;0.0;8.7;1011.8;IFS;0.00;IFS;4480;ICON
hyeres;AROMEIFS;2026-08-29T04:00;IFS;5.20;18.00;326.0;19.0;0.00;4.0;9.0;1011.9;IFS;0.00;IFS;4400;ICON
hyeres;AROMEIFS;2026-08-29T05:00;IFS;5.60;15.10;343.0;18.4;0.00;12.0;9.5;1012.0;IFS;0.00;IFS;4320;ICON
hyeres;AROMEIFS;2026-08-29T06:00;IFS;6.30;13.30;353.0;18.0;0.00;20.0;10.1;1012.0;IFS;0.00;IFS;4280;ICON
hyeres;AROMEIFS;2026-08-29T07:00;IFS;7.00;12.60;357.0;18.1;0.00;29.0;10.6;1012.1;IFS;0.00;IFS;4240;ICON
hyeres;AROMEIFS;2026-08-29T08:00;IFS;7.30;13.30;353.0;18.6;0.00;34.0;10.8;1012.3;IFS;0.00;IFS;4200;ICON
hyeres;AROMEIFS;2026-08-29T09:00;IFS;7.40;16.60;337.0;20.0;0.00;37.0;10.6;1012.5;IFS;0.00;IFS;4190;ICON
hyeres;AROMEIFS;2026-08-29T10:00;IFS;8.50;21.60;314.0;22.2;0.00;40.0;10.2;1012.6;IFS;0.00;IFS;4190;ICON
hyeres;AROMEIFS;2026-08-29T11:00;IFS;11.10;28.10;295.0;24.7;0.00;43.0;9.7;1012.9;IFS;0.00;IFS;4180;ICON
hyeres;AROMEIFS;2026-08-29T12:00;IFS;14.50;34.60;284.0;27.3;0.00;44.0;9.2;1013.0;IFS;0.00;IFS;4290;ICON
hyeres;AROMEIFS;2026-08-29T13:00;IFS;17.60;40.30;278.0;29.3;0.00;44.0;8.9;1013.3;IFS;0.00;IFS;4410;ICON
hyeres;AROMEIFS;2026-08-29T14:00;IFS;19.70;44.60;274.0;30.5;0.00;42.0;9.1;1013.3;IFS;0.00;IFS;4520;ICON
hyeres;AROMEIFS;2026-08-29T15:00;IFS;20.50;47.50;273.0;30.7;0.00;37.0;9.8;1013.2;IFS;0.00;IFS;4510;ICON
hyeres;AROMEIFS;2026-08-29T16:00;IFS;20.50;49.70;271.0;30.2;0.00;30.0;10.9;1013.0;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-08-29T17:00;IFS;19.80;51.50;270.0;29.3;0.00;21.0;12.2;1012.8;IFS;0.00;IFS;4490;ICON
hyeres;AROMEIFS;2026-08-29T18:00;IFS;18.90;52.60;269.0;28.2;0.00;12.0;13.6;1012.4;IFS;0.00;IFS;4490;ICON
hyeres;AROMEIFS;2026-08-29T19:00;IFS;18.00;52.60;269.0;27.0;0.00;4.0;14.7;1012.3;IFS;0.00;IFS;4490;ICON
hyeres;AROMEIFS;2026-08-29T20:00;IFS;17.30;52.20;269.0;26.1;0.00;0.0;15.3;1012.2;IFS;0.00;IFS;4490;ICON
hyeres;AROMEIFS;2026-08-29T21:00;IFS;16.70;50.80;270.0;25.4;0.00;0.0;15.5;1012.3;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-08-29T22:00;IFS;16.00;47.90;273.0;24.7;0.00;2.0;15.2;1012.5;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-08-29T23:00;IFS;15.40;44.30;276.0;24.1;0.00;6.0;14.8;1012.9;IFS;0.00;IFS;4510;ICON
hyeres;AROMEIFS;2026-08-30T00:00;IFS;14.80;40.70;279.0;23.4;0.00;10.0;14.2;1013.2;IFS;0.00;IFS;4530;ICON
hyeres;AROMEIFS;2026-08-30T01:00;IFS;14.00;37.10;283.0;22.8;0.00;14.0;13.7;1013.4;IFS;0.00;IFS;4550;ICON
hyeres;AROMEIFS;2026-08-30T02:00;IFS;13.40;34.60;284.0;22.3;0.00;15.0;13.3;1013.5;IFS;0.00;IFS;4570;ICON
hyeres;AROMEIFS;2026-08-30T03:00;IFS;12.30;32.40;285.0;21.8;0.00;14.0;13.0;1013.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T04:00;IFS;11.00;29.90;285.0;21.2;0.00;11.0;12.6;1013.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T05:00;IFS;9.60;27.70;284.0;20.6;0.00;8.0;12.3;1013.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T06:00;IFS;8.40;26.30;281.0;20.3;0.00;4.0;12.0;1012.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T07:00;IFS;7.80;25.90;277.0;20.2;0.00;2.0;11.9;1012.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T08:00;IFS;8.10;26.60;270.0;20.5;0.00;1.0;12.0;1012.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T09:00;IFS;9.60;29.50;262.0;21.4;0.00;3.0;12.4;1012.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T10:00;IFS;12.60;33.80;257.0;23.0;0.00;7.0;13.1;1012.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T11:00;IFS;16.00;39.20;253.0;24.8;0.00;13.0;13.8;1012.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T12:00;IFS;19.40;45.00;251.0;26.6;0.00;18.0;14.7;1012.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T13:00;IFS;22.20;50.00;250.0;28.1;0.00;22.0;15.4;1012.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T14:00;IFS;23.70;53.30;250.0;28.9;0.00;23.0;15.9;1011.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T15:00;IFS;23.90;55.10;251.0;29.0;0.00;22.0;16.3;1011.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T16:00;IFS;22.90;56.50;252.0;28.5;0.00;18.0;16.6;1011.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T17:00;IFS;21.30;56.90;254.0;27.8;0.00;13.0;16.8;1011.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T18:00;IFS;19.60;56.50;257.0;26.8;0.00;8.0;16.9;1010.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T19:00;IFS;17.70;55.80;261.0;25.9;0.00;3.0;16.9;1010.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T20:00;IFS;16.50;54.40;263.0;25.2;0.00;0.0;16.7;1010.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T21:00;IFS;15.70;51.80;265.0;24.6;0.00;0.0;16.3;1010.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T22:00;IFS;15.00;48.20;267.0;24.1;0.00;0.0;15.6;1010.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T23:00;IFS;14.20;43.90;268.0;23.6;0.00;0.0;14.7;1011.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T00:00;IFS;13.50;39.60;268.0;23.2;0.00;0.0;13.9;1011.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T01:00;IFS;12.80;35.30;270.0;22.8;0.00;0.0;13.1;1011.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T02:00;IFS;11.70;32.00;273.0;22.4;0.00;0.0;12.6;1012.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T03:00;IFS;10.40;29.20;278.0;21.9;0.00;0.0;12.2;1012.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T04:00;IFS;8.70;26.60;288.0;21.3;0.00;0.0;11.9;1012.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T05:00;IFS;7.50;24.10;303.0;20.8;0.00;0.0;11.7;1012.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T06:00;IFS;6.90;22.30;319.0;20.4;0.00;0.0;11.7;1012.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T07:00;IFS;6.50;21.20;328.0;20.3;0.00;0.0;11.7;1012.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T08:00;IFS;6.10;21.60;330.0;20.7;0.00;0.0;12.0;1012.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T09:00;IFS;5.40;23.40;310.0;21.8;0.00;0.0;12.5;1012.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T10:00;IFS;6.10;27.00;275.0;23.6;0.00;0.0;13.4;1012.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T11:00;IFS;9.30;31.30;251.0;25.7;0.00;0.0;14.4;1012.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T12:00;IFS;13.20;36.00;241.0;27.7;0.00;0.0;15.3;1012.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T13:00;IFS;16.70;40.30;236.0;29.3;0.00;0.0;16.1;1012.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T14:00;IFS;18.80;43.20;234.0;30.2;0.00;0.0;16.6;1012.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T15:00;IFS;19.30;45.40;233.0;30.3;0.00;0.0;16.6;1012.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T16:00;IFS;18.80;46.80;234.0;29.8;0.00;0.0;16.4;1012.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T17:00;IFS;17.40;48.20;235.0;28.9;0.00;1.0;16.0;1011.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T18:00;IFS;15.70;49.00;237.0;27.8;0.00;1.0;15.5;1011.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T19:00;IFS;13.80;48.60;239.0;26.6;0.00;1.0;15.0;1011.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T20:00;IFS;12.10;47.50;242.0;25.6;0.00;1.0;14.7;1011.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T21:00;IFS;10.20;45.00;244.0;24.7;0.00;1.0;14.5;1011.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T22:00;IFS;7.90;41.00;249.0;23.6;0.00;1.0;14.4;1011.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T23:00;IFS;5.70;36.40;257.0;22.5;0.00;1.0;14.3;1011.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-22T00:00;AROMEHD;8.30;15.50;270.0;19.5;0.00;5.0;14.3;989.7;ARPEGE;0.00;ARPEGE;2920;ICON
lyon;AROMEIFS;2026-08-22T01:00;AROMEHD;10.20;22.30;288.0;18.8;0.00;100.0;12.5;990.1;ARPEGE;0.00;ARPEGE;2890;ICON
lyon;AROMEIFS;2026-08-22T02:00;AROMEHD;8.00;19.40;280.0;18.3;0.00;95.0;12.9;990.3;ARPEGE;0.00;ARPEGE;2880;ICON
lyon;AROMEIFS;2026-08-22T03:00;AROMEHD;11.70;22.30;288.0;18.1;0.00;56.0;11.9;990.6;ARPEGE;0.00;ARPEGE;2850;ICON
lyon;AROMEIFS;2026-08-22T04:00;AROMEHD;11.90;23.00;295.0;18.1;0.00;100.0;11.6;991.0;ARPEGE;0.00;ARPEGE;2850;ICON
lyon;AROMEIFS;2026-08-22T05:00;AROMEHD;8.90;23.80;310.0;17.9;0.00;100.0;11.7;991.3;ARPEGE;0.00;ARPEGE;2860;ICON
lyon;AROMEIFS;2026-08-22T06:00;AROMEHD;10.30;18.00;331.0;17.5;0.00;99.0;11.5;991.4;ARPEGE;0.00;ARPEGE;2820;ICON
