spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
hyeres;AROMEIFS;2026-08-26T03:00;ARPEGE;5.10;5.80;309.0;21.6;0.00;0.0;20.4;1010.2;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-08-26T04:00;ARPEGE;5.40;5.40;318.0;21.3;0.00;0.0;19.5;1010.4;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-26T05:00;ARPEGE;6.60;6.10;338.0;20.9;0.00;0.0;19.0;1010.9;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-08-26T06:00;ARPEGE;7.60;7.90;352.0;20.7;0.00;3.0;18.8;1011.2;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-08-26T07:00;ARPEGE;8.30;9.00;360.0;20.6;0.00;21.0;18.9;1011.4;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-08-26T08:00;ARPEGE;8.70;10.40;355.0;21.0;0.00;83.0;19.5;1012.1;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-08-26T09:00;ARPEGE;8.40;14.00;7.0;22.3;0.00;87.0;20.5;1012.4;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-26T10:00;ARPEGE;5.70;12.60;18.0;23.6;0.00;87.0;21.6;1012.7;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-26T11:00;ARPEGE;6.90;14.00;96.0;24.9;0.00;100.0;22.8;1013.3;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-08-26T12:00;ARPEGE;14.10;27.00;84.0;25.6;0.00;65.0;23.3;1012.2;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-26T13:00;ARPEGE;19.10;31.30;136.0;25.7;0.00;65.0;23.9;1013.2;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-26T14:00;ARPEGE;16.80;31.00;105.0;26.0;0.00;75.0;23.6;1013.0;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-08-26T15:00;ARPEGE;21.60;34.20;101.0;26.2;0.00;76.0;23.4;1011.9;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-26T16:00;ARPEGE;19.10;34.60;94.0;26.3;0.00;87.0;23.2;1011.6;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-26T17:00;ARPEGE;16.90;29.50;92.0;26.6;0.00;49.0;23.0;1011.5;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-08-26T18:00;ARPEGE;15.50;24.80;85.0;26.5;0.00;73.0;22.4;1010.9;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-26T19:00;ARPEGE;14.10;22.30;96.0;25.9;0.00;84.0;22.5;1011.3;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-08-26T20:00;ARPEGE;11.50;19.80;58.0;25.2;0.00;52.0;21.9;1010.9;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-08-26T21:00;ARPEGE;9.00;15.80;61.0;24.4;0.00;16.0;20.9;1011.3;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-08-26T22:00;ARPEGE;5.20;12.60;56.0;23.7;0.00;61.0;20.8;1012.1;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-26T23:00;ARPEGE;15.50;19.40;59.0;23.3;0.00;95.0;20.2;1010.1;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-08-27T00:00;IFS;15.60;27.70;50.0;23.6;0.00;87.0;21.5;1012.5;IFS;0.00;IFS;4590;ICON
hyeres;AROMEIFS;2026-08-27T01:00;IFS;18.40;33.10;53.0;23.7;0.00;94.0;21.2;1011.9;IFS;0.00;IFS;4560;ICON
hyeres;AROMEIFS;2026-08-27T02:00;IFS;19.80;37.80;54.0;23.7;0.00;97.0;21.0;1011.5;IFS;0.00;IFS;4530;ICON
hyeres;AROMEIFS;2026-08-27T03:00;IFS;19.00;40.30;48.0;23.6;0.30;91.0;21.0;1011.4;IFS;0.00;IFS;4490;ICON
hyeres;AROMEIFS;2026-08-27T04:00;IFS;17.40;42.10;37.0;23.3;0.30;81.0;21.1;1011.3;IFS;0.00;IFS;4450;ICON
hyeres;AROMEIFS;2026-08-27T05:00;IFS;16.30;43.20;32.0;23.3;0.30;76.0;21.2;1011.3;IFS;0.00;IFS;4410;ICON
hyeres;AROMEIFS;2026-08-27T06:00;IFS;15.90;43.20;43.0;23.7;0.00;81.0;21.2;1011.2;IFS;0.00;IFS;4440;ICON
hyeres;AROMEIFS;2026-08-27T07:00;IFS;17.00;42.80;60.0;24.3;0.00;92.0;21.2;1011.1;IFS;0.00;IFS;4470;ICON
hyeres;AROMEIFS;2026-08-27T08:00;IFS;18.50;43.20;71.0;24.8;0.00;99.0;21.4;1011.1;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-08-27T09:00;IFS;18.10;45.00;71.0;24.9;1.90;100.0;22.0;1011.2;IFS;0.00;IFS;4480;ICON
hyeres;AROMEIFS;2026-08-27T10:00;IFS;16.80;47.20;66.0;24.9;1.90;97.0;22.7;1011.4;IFS;0.00;IFS;4470;ICON
hyeres;AROMEIFS;2026-08-27T11:00;IFS;16.80;49.70;66.0;25.2;1.90;95.0;23.1;1011.5;IFS;0.00;IFS;4450;ICON
hyeres;AROMEIFS;2026-08-27T12:00;IFS;19.60;52.20;75.0;26.4;0.00;94.0;22.8;1011.3;IFS;0.00;IFS;4490;ICON
hyeres;AROMEIFS;2026-08-27T13:00;IFS;24.40;55.10;84.0;28.1;0.00;93.0;22.1;1011.0;IFS;0.00;IFS;4520;ICON
hyeres;AROMEIFS;2026-08-27T14:00;IFS;27.60;57.20;88.0;29.2;0.00;91.0;21.7;1010.8;IFS;0.00;IFS;4560;ICON
hyeres;AROMEIFS;2026-08-27T15:00;IFS;26.90;58.30;86.0;29.6;0.00;91.0;21.9;1010.5;IFS;0.00;IFS;4560;ICON
hyeres;AROMEIFS;2026-08-27T16:00;IFS;24.50;58.70;82.0;29.5;0.00;90.0;22.4;1010.1;IFS;0.00;IFS;4560;ICON
hyeres;AROMEIFS;2026-08-27T17:00;IFS;22.60;58.00;79.0;29.1;0.00;85.0;22.9;1009.8;IFS;0.00;IFS;4560;ICON
hyeres;AROMEIFS;2026-08-27T18:00;IFS;21.90;55.10;79.0;28.4;0.00;72.0;23.2;1009.5;IFS;0.00;IFS;4590;ICON
hyeres;AROMEIFS;2026-08-27T19:00;IFS;21.60;50.80;80.0;27.4;0.00;55.0;23.5;1009.2;IFS;0.00;IFS;4620;ICON
hyeres;AROMEIFS;2026-08-27T20:00;IFS;20.80;47.20;81.0;26.6;0.00;42.0;23.7;1009.1;IFS;0.00;IFS;4650;ICON
hyeres;AROMEIFS;2026-08-27T21:00;IFS;19.40;44.60;80.0;26.1;0.00;37.0;23.9;1009.3;IFS;0.00;IFS;4640;ICON
hyeres;AROMEIFS;2026-08-27T22:00;IFS;17.40;42.80;79.0;25.8;0.00;36.0;24.0;1009.6;IFS;0.00;IFS;4630;ICON
hyeres;AROMEIFS;2026-08-27T23:00;IFS;15.20;40.30;76.0;25.5;0.00;38.0;24.1;1009.9;IFS;0.00;IFS;4620;ICON
hyeres;AROMEIFS;2026-08-28T00:00;IFS;12.20;37.10;73.0;25.2;0.00;41.0;24.2;1010.1;IFS;0.00;IFS;4570;ICON
hyeres;AROMEIFS;2026-08-28T01:00;IFS;9.00;33.10;68.0;25.0;0.00;47.0;24.3;1010.3;IFS;0.00;IFS;4520;ICON
hyeres;AROMEIFS;2026-08-28T02:00;IFS;6.50;28.80;58.0;24.7;0.00;54.0;24.3;1010.4;IFS;0.00;IFS;4470;ICON
hyeres;AROMEIFS;2026-08-28T03:00;IFS;5.70;22.70;53.0;24.5;0.00;63.0;24.2;1010.3;IFS;0.00;IFS;4480;ICON
hyeres;AROMEIFS;2026-08-28T04:00;IFS;5.50;15.80;49.0;24.4;0.00;74.0;23.9;1010.1;IFS;0.00;IFS;4490;ICON
hyeres;AROMEIFS;2026-08-28T05:00;IFS;5.10;11.90;48.0;24.3;0.00;83.0;23.8;1009.9;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-08-28T06:00;IFS;4.50;12.20;47.0;24.2;0.00;88.0;23.8;1009.8;IFS;0.00;IFS;4450;ICON
hyeres;AROMEIFS;2026-08-28T07:00;IFS;3.80;15.50;45.0;24.1;0.00;92.0;23.8;1009.7;IFS;0.00;IFS;4410;ICON
hyeres;AROMEIFS;2026-08-28T08:00;IFS;2.90;18.00;60.0;24.4;0.00;94.0;23.8;1009.8;IFS;0.00;IFS;4360;ICON
hyeres;AROMEIFS;2026-08-28T09:00;IFS;3.20;18.70;109.0;25.2;0.00;96.0;23.5;1010.2;IFS;0.00;IFS;4260;ICON
hyeres;AROMEIFS;2026-08-28T10:00;IFS;5.90;19.10;137.0;26.2;0.00;97.0;23.1;1010.7;IFS;0.00;IFS;4170;ICON
hyeres;AROMEIFS;2026-08-28T11:00;IFS;7.60;19.80;152.0;27.0;0.00;98.0;22.8;1011.2;IFS;0.00;IFS;4070;ICON
hyeres;AROMEIFS;2026-08-28T12:00;IFS;7.60;22.00;175.0;27.2;0.00;100.0;22.7;1011.5;IFS;0.00;IFS;4030;ICON
hyeres;AROMEIFS;2026-08-28T13:00;IFS;8.50;25.20;205.0;27.0;0.00;100.0;22.6;1011.6;IFS;0.00;IFS;3980;ICON
hyeres;AROMEIFS;2026-08-28T14:00;IFS;10.30;27.70;223.0;26.8;0.00;100.0;22.3;1011.7;IFS;0.00;IFS;3940;ICON
hyeres;AROMEIFS;2026-08-28T15:00;IFS;11.40;29.50;231.0;26.7;0.00;95.0;21.7;1011.6;IFS;0.00;IFS;3890;ICON
hyeres;AROMEIFS;2026-08-28T16:00;IFS;11.80;31.30;236.0;26.4;0.00;87.0;20.8;1011.5;IFS;0.00;IFS;3830;ICON
hyeres;AROMEIFS;2026-08-28T17:00;IFS;11.90;32.00;241.0;25.9;0.00;74.0;19.9;1011.4;IFS;0.00;IFS;3780;ICON
hyeres;AROMEIFS;2026-08-28T18:00;IFS;11.70;31.70;247.0;25.0;0.00;50.0;19.0;1011.5;IFS;0.00;IFS;3770;ICON
hyeres;AROMEIFS;2026-08-28T19:00;IFS;11.20;30.60;255.0;23.7;0.00;21.0;18.0;1011.6;IFS;0.00;IFS;3770;ICON
hyeres;AROMEIFS;2026-08-28T20:00;IFS;10.90;29.90;261.0;22.9;0.00;0.0;17.4;1011.7;IFS;0.00;IFS;3760;ICON
hyeres;AROMEIFS;2026-08-28T21:00;IFS;11.90;40.00;265.0;22.2;0.00;3.0;13.5;1012.8;IFS;0.00;IFS;3860;ICON
hyeres;AROMEIFS;2026-08-28T22:00;IFS;10.60;37.10;270.0;21.3;0.00;14.0;13.1;1012.8;IFS;0.00;IFS;3960;ICON
hyeres;AROMEIFS;2026-08-28T23:00;IFS;9.20;33.80;277.0;20.6;0.00;30.0;12.9;1012.9;IFS;0.00;IFS;4060;ICON
hyeres;AROMEIFS;2026-08-29T00:00;IFS;8.00;30.60;284.0;19.9;0.00;46.0;12.7;1012.9;IFS;0.00;IFS;4090;ICON
hyeres;AROMEIFS;2026-08-29T01:00;IFS;6.90;27.40;295.0;19.3;0.00;61.0;12.6;1012.9;IFS;0.00;IFS;4110;ICON
hyeres;AROMEIFS;2026-08-29T02:00;IFS;6.20;24.50;306.0;18.8;0.00;70.0;12.5;1012.9;IFS;0.00;IFS;4140;ICON
hyeres;AROMEIFS;2026-08-29T03:00;IFS;5.70;21.60;319.0;18.3;0.00;73.0;12.4;1012.8;IFS;0.00;IFS;4030;ICON
hyeres;AROMEIFS;2026-08-29T04:00;IFS;5.60;18.00;338.0;17.9;0.00;74.0;12.3;1012.7;IFS;0.00;IFS;3910;ICON
hyeres;AROMEIFS;2026-08-29T05:00;IFS;6.20;14.80;353.0;17.6;0.00;73.0;12.3;1012.6;IFS;0.00;IFS;3800;ICON
hyeres;AROMEIFS;2026-08-29T06:00;IFS;6.70;12.20;3.0;17.4;0.00;69.0;12.4;1012.5;IFS;0.00;IFS;3790;ICON
hyeres;AROMEIFS;2026-08-29T07:00;IFS;6.70;11.20;6.0;17.6;0.00;65.0;12.6;1012.4;IFS;0.00;IFS;3790;ICON
hyeres;AROMEIFS;2026-08-29T08:00;IFS;5.90;11.90;2.0;18.1;0.00;59.0;12.8;1012.3;IFS;0.00;IFS;3780;ICON
hyeres;AROMEIFS;2026-08-29T09:00;IFS;4.50;15.50;337.0;19.3;0.00;51.0;13.1;1012.4;IFS;0.00;IFS;4020;ICON
hyeres;AROMEIFS;2026-08-29T10:00;IFS;5.40;21.20;285.0;21.2;0.00;40.0;13.6;1012.4;IFS;0.00;IFS;4270;ICON
hyeres;AROMEIFS;2026-08-29T11:00;IFS;9.40;28.40;259.0;23.3;0.00;28.0;14.2;1012.4;IFS;0.00;IFS;4510;ICON
hyeres;AROMEIFS;2026-08-29T12:00;IFS;14.10;36.00;249.0;25.4;0.00;16.0;14.7;1012.5;IFS;0.00;IFS;4520;ICON
hyeres;AROMEIFS;2026-08-29T13:00;IFS;18.30;42.50;245.0;27.1;0.00;6.0;15.3;1012.5;IFS;0.00;IFS;4540;ICON
hyeres;AROMEIFS;2026-08-29T14:00;IFS;20.80;46.80;244.0;28.1;0.00;0.0;15.7;1012.4;IFS;0.00;IFS;4550;ICON
hyeres;AROMEIFS;2026-08-29T15:00;IFS;21.60;49.30;244.0;28.2;0.00;0.0;16.2;1012.2;IFS;0.00;IFS;4610;ICON
hyeres;AROMEIFS;2026-08-29T16:00;IFS;21.30;50.40;246.0;27.8;0.00;0.0;16.6;1012.0;IFS;0.00;IFS;4680;ICON
hyeres;AROMEIFS;2026-08-29T17:00;IFS;20.30;50.80;248.0;26.9;0.00;0.0;17.1;1011.7;IFS;0.00;IFS;4740;ICON
hyeres;AROMEIFS;2026-08-29T18:00;IFS;18.90;50.40;251.0;25.8;0.00;3.0;17.4;1011.5;IFS;0.00;IFS;4770;ICON
hyeres;AROMEIFS;2026-08-29T19:00;IFS;17.20;49.30;254.0;24.8;0.00;7.0;17.5;1011.3;IFS;0.00;IFS;4810;ICON
hyeres;AROMEIFS;2026-08-29T20:00;IFS;16.00;48.20;258.0;24.1;0.00;10.0;17.4;1011.2;IFS;0.00;IFS;4840;ICON
hyeres;AROMEIFS;2026-08-29T21:00;IFS;14.90;46.40;262.0;23.5;0.00;13.0;16.8;1011.3;IFS;0.00;IFS;4830;ICON
hyeres;AROMEIFS;2026-08-29T22:00;IFS;13.50;43.90;267.0;23.0;0.00;17.0;15.8;1011.5;IFS;0.00;IFS;4810;ICON
hyeres;AROMEIFS;2026-08-29T23:00;IFS;12.10;40.70;274.0;22.6;0.00;22.0;14.7;1011.7;IFS;0.00;IFS;4800;ICON
hyeres;AROMEIFS;2026-08-30T00:00;IFS;11.10;37.40;282.0;22.2;0.00;26.0;13.5;1012.0;IFS;0.00;IFS;4780;ICON
hyeres;AROMEIFS;2026-08-30T01:00;IFS;10.30;34.20;289.0;21.8;0.00;29.0;12.5;1012.3;IFS;0.00;IFS;4770;ICON
hyeres;AROMEIFS;2026-08-30T02:00;IFS;9.90;31.30;295.0;21.4;0.00;29.0;11.9;1012.4;IFS;0.00;IFS;4750;ICON
hyeres;AROMEIFS;2026-08-30T03:00;IFS;9.50;28.40;297.0;20.9;0.00;27.0;11.7;1012.4;IFS;0.00;IFS;4780;ICON
hyeres;AROMEIFS;2026-08-30T04:00;IFS;9.10;25.20;297.0;20.2;0.00;22.0;11.8;1012.4;IFS;0.00;IFS;4800;ICON
hyeres;AROMEIFS;2026-08-30T05:00;IFS;8.90;22.00;294.0;19.6;0.00;16.0;12.1;1012.3;IFS;0.00;IFS;4830;ICON
hyeres;AROMEIFS;2026-08-30T06:00;IFS;8.70;19.40;291.0;19.2;0.00;9.0;12.4;1012.3;IFS;0.00;IFS;4870;ICON
hyeres;AROMEIFS;2026-08-30T07:00;IFS;9.00;18.00;285.0;19.1;0.00;4.0;12.6;1012.2;IFS;0.00;IFS;4910;ICON
hyeres;AROMEIFS;2026-08-30T08:00;IFS;9.50;18.40;281.0;19.6;0.00;0.0;12.5;1012.1;IFS;0.00;IFS;4950;ICON
hyeres;AROMEIFS;2026-08-30T09:00;IFS;10.90;20.90;278.0;20.8;0.00;0.0;12.0;1012.1;IFS;0.00;IFS;4960;ICON
hyeres;AROMEIFS;2026-08-30T10:00;IFS;13.00;25.60;274.0;22.8;0.00;0.0;11.1;1012.0;IFS;0.00;IFS;4960;ICON
hyeres;AROMEIFS;2026-08-30T11:00;IFS;15.50;31.30;271.0;25.2;0.00;0.0;10.2;1012.0;IFS;0.00;IFS;4970;ICON
hyeres;AROMEIFS;2026-08-30T12:00;IFS;17.80;37.40;269.0;27.5;0.00;0.0;9.3;1011.9;IFS;0.00;IFS;4980;ICON
hyeres;AROMEIFS;2026-08-30T13:00;IFS;19.80;42.80;268.0;29.3;0.00;0.0;8.7;1012.0;IFS;0.00;IFS;4990;ICON
hyeres;AROMEIFS;2026-08-30T14:00;IFS;20.90;46.40;268.0;30.3;0.00;0.0;8.7;1011.9;IFS;0.00;IFS;5000;ICON
hyeres;AROMEIFS;2026-08-30T15:00;IFS;21.10;48.60;267.0;30.4;0.00;0.0;9.5;1011.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T16:00;IFS;20.80;50.00;266.0;29.7;0.00;0.0;10.9;1011.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T17:00;IFS;19.90;50.80;265.0;28.6;0.00;0.0;12.7;1011.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T18:00;IFS;18.80;51.10;265.0;27.3;0.00;0.0;14.5;1011.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T19:00;IFS;17.70;50.80;264.0;26.1;0.00;0.0;15.9;1011.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T20:00;IFS;16.80;49.70;264.0;25.2;0.00;0.0;16.8;1011.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T21:00;IFS;16.10;47.90;264.0;24.6;0.00;0.0;16.9;1011.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T22:00;IFS;15.40;45.40;265.0;24.1;0.00;0.0;16.5;1011.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T23:00;IFS;14.40;41.80;266.0;23.6;0.00;0.0;15.9;1012.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T00:00;IFS;13.70;38.50;268.0;23.2;0.00;0.0;15.1;1012.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T01:00;IFS;12.60;35.30;269.0;22.8;0.00;0.0;14.3;1013.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T02:00;IFS;11.50;32.40;273.0;22.4;0.00;0.0;13.9;1013.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T03:00;IFS;10.00;29.90;279.0;21.9;0.00;0.0;13.6;1013.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T04:00;IFS;8.50;27.40;291.0;21.3;0.00;0.0;13.4;1013.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T05:00;IFS;7.40;24.80;309.0;20.6;0.00;0.0;13.3;1013.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T06:00;IFS;7.20;22.70;328.0;20.2;0.00;0.0;13.2;1013.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T07:00;IFS;7.20;21.60;341.0;20.0;0.00;0.0;13.3;1013.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T08:00;IFS;6.80;21.60;343.0;20.4;0.00;0.0;13.5;1013.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T09:00;IFS;5.50;23.40;328.0;21.5;0.00;0.0;13.9;1013.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T10:00;IFS;5.40;26.30;290.0;23.3;0.00;0.0;14.5;1013.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T11:00;IFS;7.80;30.20;257.0;25.4;0.00;0.0;15.2;1013.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T12:00;IFS;11.60;34.60;242.0;27.5;0.00;0.0;15.9;1013.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T13:00;IFS;15.20;38.20;236.0;29.1;0.00;0.0;16.6;1013.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T14:00;IFS;17.20;40.70;233.0;30.0;0.00;0.0;17.3;1013.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T15:00;IFS;17.70;42.50;232.0;29.9;0.00;0.0;17.9;1013.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T16:00;IFS;17.20;43.90;233.0;29.3;0.00;0.0;18.5;1013.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T17:00;IFS;16.00;44.60;234.0;28.2;0.00;0.0;19.2;1013.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T18:00;IFS;14.30;45.00;236.0;27.0;0.00;0.0;19.7;1013.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T19:00;IFS;12.40;44.60;239.0;25.7;0.00;0.0;20.1;1013.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T20:00;IFS;10.70;43.60;241.0;24.6;0.00;0.0;20.3;1013.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T21:00;IFS;8.90;41.00;243.0;23.7;0.00;0.0;20.2;1013.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T22:00;IFS;6.60;37.40;249.0;22.6;0.00;0.0;19.8;1013.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T23:00;IFS;4.00;33.50;260.0;21.6;0.00;1.0;19.4;1013.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T00:00;IFS;2.30;28.80;293.0;20.6;0.00;1.0;18.8;1014.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T01:00;IFS;2.40;24.80;347.0;19.8;0.00;1.0;18.2;1014.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T02:00;IFS;3.50;21.60;12.0;19.3;0.00;1.0;17.7;1014.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T03:00;IFS;4.50;19.10;16.0;19.0;0.00;1.0;17.2;1014.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T04:00;IFS;5.20;16.60;16.0;18.8;0.00;1.0;16.6;1014.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T05:00;IFS;5.90;14.80;12.0;18.8;0.00;0.0;15.9;1014.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T06:00;IFS;6.00;13.30;10.0;18.9;0.00;0.0;15.4;1014.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T07:00;IFS;6.00;12.20;9.0;19.3;0.00;0.0;15.1;1013.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T08:00;IFS;5.30;12.60;10.0;20.0;0.00;3.0;15.1;1013.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T09:00;IFS;3.80;14.00;19.0;21.1;0.00;16.0;15.6;1014.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T10:00;IFS;2.10;16.60;59.0;22.7;0.00;35.0;16.5;1014.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T11:00;IFS;3.10;19.80;126.0;24.5;0.00;57.0;17.5;1014.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T12:00;IFS;5.60;23.40;147.0;26.2;0.00;78.0;18.7;1015.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T13:00;IFS;7.70;27.00;155.0;27.7;0.00;93.0;19.7;1015.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T14:00;IFS;8.90;30.20;159.0;28.5;0.00;99.0;20.4;1015.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T15:00;IFS;8.70;33.50;162.0;28.6;0.10;100.0;20.9;1015.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T16:00;IFS;7.70;37.40;169.0;28.1;0.10;100.0;21.2;1015.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T17:00;IFS;6.30;41.00;178.0;27.4;0.10;100.0;21.4;1015.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T18:00;IFS;4.80;44.30;193.0;26.5;0.10;100.0;21.5;1014.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T19:00;IFS;3.70;46.10;215.0;25.6;0.10;100.0;21.6;1014.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T20:00;IFS;3.10;46.10;242.0;24.9;0.10;99.0;21.6;1014.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T21:00;IFS;2.50;43.60;274.0;24.3;0.00;99.0;21.7;1014.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T22:00;IFS;2.80;38.50;320.0;23.8;0.00;97.0;21.7;1014.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-01T23:00;IFS;4.40;32.40;351.0;23.3;0.00;96.0;21.6;1014.2;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-23T00:00;AROMEHD;12.50;24.10;348.0;20.1;0.00;100.0;7.8;993.0;ARPEGE;0.00;ARPEGE;4080;ICON
lyon;AROMEIFS;2026-08-23T01:00;AROMEHD;13.20;26.60;349.0;19.4;0.00;100.0;8.7;993.1;ARPEGE;0.00;ARPEGE;4110;ICON
lyon;AROMEIFS;2026-08-23T02:00;AROMEHD;10.10;25.90;333.0;18.8;0.00;100.0;8.7;993.2;ARPEGE;0.00;ARPEGE;4150;ICON
lyon;AROMEIFS;2026-08-23T03:00;AROMEHD;9.70;20.20;338.0;18.4;0.00;100.0;8.4;993.0;ARPEGE;0.00;ARPEGE;4120;ICON
lyon;AROMEIFS;2026-08-23T04:00;AROMEHD;9.70;20.90;338.0;18.1;0.00;100.0;8.6;993.1;ARPEGE;0.00;ARPEGE;4160;ICON
lyon;AROMEIFS;2026-08-23T05:00;AROMEHD;7.60;18.70;355.0;17.6;0.00;81.0;8.5;993.1;ARPEGE;0.00;ARPEGE;4200;ICON
lyon;AROMEIFS;2026-08-23T06:00;AROMEHD;7.90;16.20;357.0;16.8;0.00;100.0;8.4;993.1;ARPEGE;0.00;ARPEGE;4150;ICON
lyon;AROMEIFS;2026-08-23T07:00;AROMEHD;7.60;15.80;3.0;15.9;0.00;88.0;8.9;993.4;ARPEGE;0.00;ARPEGE;4070;ICON
