spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
hyeres;AROMEIFS;2026-08-25T03:00;ARPEGE;16.80;39.20;45.0;22.0;2.00;100.0;18.3;1009.1;ARPEGE;0.00;ARPEGE;3900;ICON
hyeres;AROMEIFS;2026-08-25T04:00;ARPEGE;13.80;32.80;9.0;21.5;0.90;100.0;18.6;1008.9;ARPEGE;0.00;ARPEGE;3840;ICON
hyeres;AROMEIFS;2026-08-25T05:00;ARPEGE;17.50;29.50;8.0;21.3;3.60;100.0;19.0;1008.9;ARPEGE;0.00;ARPEGE;3820;ICON
hyeres;AROMEIFS;2026-08-25T06:00;ARPEGE;14.80;28.80;357.0;21.0;4.60;100.0;19.1;1008.5;ARPEGE;0.00;ARPEGE;3850;ICON
hyeres;AROMEIFS;2026-08-25T07:00;ARPEGE;11.60;24.80;355.0;21.1;6.80;100.0;19.5;1008.6;ARPEGE;0.00;ARPEGE;3860;ICON
hyeres;AROMEIFS;2026-08-25T08:00;ARPEGE;11.00;28.40;52.0;21.5;1.90;100.0;18.6;1008.7;ARPEGE;0.00;ARPEGE;3900;ICON
hyeres;AROMEIFS;2026-08-25T09:00;ARPEGE;8.40;16.90;353.0;21.8;0.00;97.0;19.2;1008.9;ARPEGE;0.00;ARPEGE;3930;ICON
hyeres;AROMEIFS;2026-08-25T10:00;ARPEGE;9.70;16.20;360.0;22.4;0.00;84.0;19.5;1008.5;ARPEGE;0.00;ARPEGE;3910;ICON
hyeres;AROMEIFS;2026-08-25T11:00;ARPEGE;6.80;15.10;3.0;23.6;0.00;79.0;20.1;1009.1;ARPEGE;0.00;ARPEGE;3990;ICON
hyeres;AROMEIFS;2026-08-25T12:00;ARPEGE;1.50;11.90;104.0;24.7;0.00;57.0;19.5;1009.3;ARPEGE;0.00;ARPEGE;4070;ICON
hyeres;AROMEIFS;2026-08-25T13:00;ARPEGE;4.70;12.60;180.0;25.2;0.00;70.0;20.2;1009.3;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-08-25T14:00;ARPEGE;5.00;13.00;180.0;25.4;0.00;87.0;20.9;1009.2;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-08-25T15:00;ARPEGE;7.60;15.80;185.0;25.9;0.00;100.0;21.5;1009.2;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-08-25T16:00;ARPEGE;8.60;16.60;180.0;25.8;0.00;66.0;21.7;1008.8;ARPEGE;0.00;ARPEGE;4610;ICON
hyeres;AROMEIFS;2026-08-25T17:00;ARPEGE;9.70;17.30;180.0;25.8;0.00;78.0;22.2;1008.5;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-25T18:00;ARPEGE;6.50;16.90;183.0;25.5;0.00;50.0;22.4;1008.5;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-08-25T19:00;ARPEGE;5.40;12.60;176.0;25.2;0.00;37.0;22.4;1008.5;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-08-25T20:00;ARPEGE;3.20;10.40;180.0;24.7;0.00;61.0;22.6;1008.5;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-08-25T21:00;ARPEGE;1.50;6.10;256.0;23.9;0.00;23.0;22.7;1009.1;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-08-25T22:00;ARPEGE;5.00;5.00;330.0;23.2;0.00;3.0;22.5;1009.7;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-08-25T23:00;ARPEGE;4.70;5.80;351.0;22.6;0.00;1.0;22.2;1009.7;ARPEGE;0.00;ARPEGE;4740;ICON
hyeres;AROMEIFS;2026-08-26T00:00;IFS;4.40;9.00;9.0;22.5;0.00;52.0;22.1;1011.6;IFS;0.00;IFS;4710;ICON
hyeres;AROMEIFS;2026-08-26T01:00;IFS;4.00;9.70;10.0;22.0;0.00;74.0;21.7;1011.7;IFS;0.00;IFS;4690;ICON
hyeres;AROMEIFS;2026-08-26T02:00;IFS;4.20;10.40;12.0;21.6;0.00;91.0;21.3;1011.7;IFS;0.00;IFS;4660;ICON
hyeres;AROMEIFS;2026-08-26T03:00;IFS;5.20;11.50;16.0;21.1;0.00;96.0;20.8;1011.7;IFS;0.00;IFS;4690;ICON
hyeres;AROMEIFS;2026-08-26T04:00;IFS;6.70;13.00;19.0;20.6;0.00;95.0;20.3;1011.7;IFS;0.00;IFS;4720;ICON
hyeres;AROMEIFS;2026-08-26T05:00;IFS;7.90;14.40;20.0;20.4;0.00;93.0;19.9;1011.7;IFS;0.00;IFS;4750;ICON
hyeres;AROMEIFS;2026-08-26T06:00;IFS;8.70;15.50;18.0;20.2;0.00;94.0;19.9;1011.8;IFS;0.00;IFS;4730;ICON
hyeres;AROMEIFS;2026-08-26T07:00;IFS;9.30;16.20;16.0;20.2;0.00;95.0;20.0;1012.0;IFS;0.00;IFS;4700;ICON
hyeres;AROMEIFS;2026-08-26T08:00;IFS;8.80;17.30;19.0;20.8;0.00;88.0;20.3;1012.3;IFS;0.00;IFS;4680;ICON
hyeres;AROMEIFS;2026-08-26T09:00;IFS;6.50;18.70;42.0;22.8;0.00;66.0;20.9;1012.7;IFS;0.00;IFS;4680;ICON
hyeres;AROMEIFS;2026-08-26T10:00;IFS;6.10;20.50;92.0;25.3;0.00;36.0;21.7;1013.1;IFS;0.00;IFS;4680;ICON
hyeres;AROMEIFS;2026-08-26T11:00;IFS;9.00;23.00;116.0;27.3;0.00;15.0;22.1;1013.3;IFS;0.00;IFS;4680;ICON
hyeres;AROMEIFS;2026-08-26T12:00;IFS;11.40;26.60;118.0;28.1;0.00;34.0;21.8;1013.2;IFS;0.00;IFS;4660;ICON
hyeres;AROMEIFS;2026-08-26T13:00;IFS;13.50;31.00;115.0;28.3;0.00;73.0;21.2;1013.0;IFS;0.00;IFS;4640;ICON
hyeres;AROMEIFS;2026-08-26T14:00;IFS;14.20;34.20;114.0;28.2;0.00;98.0;20.8;1012.9;IFS;0.00;IFS;4620;ICON
hyeres;AROMEIFS;2026-08-26T15:00;IFS;13.00;35.60;119.0;28.0;0.00;100.0;21.2;1013.0;IFS;0.00;IFS;4610;ICON
hyeres;AROMEIFS;2026-08-26T16:00;IFS;11.00;35.60;128.0;27.6;0.00;99.0;21.8;1013.1;IFS;0.00;IFS;4610;ICON
hyeres;AROMEIFS;2026-08-26T17:00;IFS;9.30;34.60;134.0;27.1;0.00;92.0;22.3;1013.1;IFS;0.00;IFS;4600;ICON
hyeres;AROMEIFS;2026-08-26T18:00;IFS;8.10;31.70;125.0;26.6;0.00;84.0;22.4;1012.7;IFS;0.00;IFS;4610;ICON
hyeres;AROMEIFS;2026-08-26T19:00;IFS;8.00;27.70;104.0;25.9;0.00;74.0;22.3;1012.2;IFS;0.00;IFS;4620;ICON
hyeres;AROMEIFS;2026-08-26T20:00;IFS;8.70;24.80;85.0;25.3;0.00;69.0;22.2;1011.8;IFS;0.00;IFS;4630;ICON
hyeres;AROMEIFS;2026-08-26T21:00;IFS;9.90;24.50;69.0;24.7;0.10;77.0;22.2;1011.8;IFS;0.00;IFS;4620;ICON
hyeres;AROMEIFS;2026-08-26T22:00;IFS;11.60;25.20;55.0;24.1;0.10;90.0;22.3;1012.1;IFS;0.00;IFS;4610;ICON
hyeres;AROMEIFS;2026-08-26T23:00;IFS;13.00;25.60;47.0;23.6;0.10;95.0;22.3;1012.2;IFS;0.00;IFS;4600;ICON
hyeres;AROMEIFS;2026-08-27T00:00;IFS;12.90;24.80;42.0;23.2;0.00;84.0;22.0;1012.1;IFS;0.00;IFS;4600;ICON
hyeres;AROMEIFS;2026-08-27T01:00;IFS;11.80;24.10;38.0;22.9;0.00;65.0;21.5;1012.0;IFS;0.00;IFS;4600;ICON
hyeres;AROMEIFS;2026-08-27T02:00;IFS;11.50;23.80;35.0;22.7;0.00;48.0;21.1;1011.8;IFS;0.00;IFS;4600;ICON
hyeres;AROMEIFS;2026-08-27T03:00;IFS;12.50;24.80;36.0;22.5;0.00;35.0;20.7;1011.5;IFS;0.00;IFS;4560;ICON
hyeres;AROMEIFS;2026-08-27T04:00;IFS;14.30;26.60;39.0;22.4;0.00;22.0;20.5;1011.2;IFS;0.00;IFS;4520;ICON
hyeres;AROMEIFS;2026-08-27T05:00;IFS;15.80;28.80;43.0;22.5;0.00;16.0;20.4;1010.9;IFS;0.00;IFS;4480;ICON
hyeres;AROMEIFS;2026-08-27T06:00;IFS;16.70;30.60;49.0;22.8;0.00;18.0;20.8;1010.8;IFS;0.00;IFS;4442;ICON
hyeres;AROMEIFS;2026-08-27T07:00;IFS;17.80;32.80;56.0;23.4;0.00;26.0;21.3;1010.9;IFS;0.00;IFS;4415;ICON
hyeres;AROMEIFS;2026-08-27T08:00;IFS;19.20;36.00;63.0;24.2;0.00;33.0;21.8;1010.9;IFS;0.00;IFS;4398;ICON
hyeres;AROMEIFS;2026-08-27T09:00;IFS;21.60;42.10;70.0;25.4;0.00;35.0;22.1;1010.9;IFS;0.00;IFS;4380;ICON
hyeres;AROMEIFS;2026-08-27T10:00;IFS;24.50;50.00;76.0;26.7;0.00;36.0;22.3;1010.9;IFS;0.00;IFS;4390;ICON
hyeres;AROMEIFS;2026-08-27T11:00;IFS;26.40;55.40;79.0;27.8;0.00;39.0;22.4;1011.0;IFS;0.00;IFS;4410;ICON
hyeres;AROMEIFS;2026-08-27T12:00;IFS;26.30;57.20;82.0;28.7;0.00;48.0;22.4;1011.2;IFS;0.00;IFS;4460;ICON
hyeres;AROMEIFS;2026-08-27T13:00;IFS;25.30;56.50;84.0;29.3;0.00;58.0;22.2;1011.5;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-08-27T14:00;IFS;24.00;55.80;86.0;29.7;0.00;67.0;22.1;1011.5;IFS;0.00;IFS;4550;ICON
hyeres;AROMEIFS;2026-08-27T15:00;IFS;22.90;55.10;88.0;30.0;0.00;72.0;21.9;1011.2;IFS;0.00;IFS;4540;ICON
hyeres;AROMEIFS;2026-08-27T16:00;IFS;21.40;53.60;89.0;30.1;0.00;73.0;21.8;1010.6;IFS;0.00;IFS;4530;ICON
hyeres;AROMEIFS;2026-08-27T17:00;IFS;20.30;52.20;89.0;29.8;0.00;73.0;21.9;1010.2;IFS;0.00;IFS;4520;ICON
hyeres;AROMEIFS;2026-08-27T18:00;IFS;19.60;50.00;88.0;28.9;0.00;77.0;22.3;1009.9;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-08-27T19:00;IFS;19.00;47.50;85.0;27.7;0.00;81.0;23.0;1009.6;IFS;0.00;IFS;4470;ICON
hyeres;AROMEIFS;2026-08-27T20:00;IFS;18.50;45.00;83.0;26.7;0.00;84.0;23.5;1009.5;IFS;0.00;IFS;4450;ICON
hyeres;AROMEIFS;2026-08-27T21:00;IFS;18.10;42.10;80.0;26.2;0.00;85.0;23.8;1009.6;IFS;0.00;IFS;4440;ICON
hyeres;AROMEIFS;2026-08-27T22:00;IFS;17.70;39.20;77.0;26.1;0.00;84.0;24.1;1009.8;IFS;0.00;IFS;4430;ICON
hyeres;AROMEIFS;2026-08-27T23:00;IFS;16.90;36.70;75.0;25.9;0.00;81.0;24.3;1010.0;IFS;0.00;IFS;4420;ICON
hyeres;AROMEIFS;2026-08-28T00:00;IFS;13.70;36.00;79.0;25.7;0.00;68.0;24.2;1010.3;IFS;0.00;IFS;4440;ICON
hyeres;AROMEIFS;2026-08-28T01:00;IFS;12.50;34.20;78.0;25.5;0.00;64.0;24.3;1010.5;IFS;0.00;IFS;4450;ICON
hyeres;AROMEIFS;2026-08-28T02:00;IFS;11.50;32.40;76.0;25.4;0.00;62.0;24.3;1010.6;IFS;0.00;IFS;4470;ICON
hyeres;AROMEIFS;2026-08-28T03:00;IFS;10.80;31.00;72.0;25.2;0.00;63.0;24.3;1010.5;IFS;0.00;IFS;4480;ICON
hyeres;AROMEIFS;2026-08-28T04:00;IFS;10.20;29.90;67.0;25.1;0.00;66.0;24.2;1010.2;IFS;0.00;IFS;4490;ICON
hyeres;AROMEIFS;2026-08-28T05:00;IFS;9.80;29.20;60.0;24.9;0.00;70.0;24.1;1009.8;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-08-28T06:00;IFS;9.30;28.80;54.0;24.9;0.00;74.0;24.0;1009.5;IFS;0.00;IFS;4460;ICON
hyeres;AROMEIFS;2026-08-28T07:00;IFS;8.60;28.10;51.0;24.9;0.00;76.0;23.8;1009.2;IFS;0.00;IFS;4410;ICON
hyeres;AROMEIFS;2026-08-28T08:00;IFS;7.10;28.10;47.0;25.1;0.00;77.0;23.7;1009.1;IFS;0.00;IFS;4370;ICON
hyeres;AROMEIFS;2026-08-28T09:00;IFS;4.60;28.10;48.0;25.6;0.00;74.0;23.6;1009.2;IFS;0.00;IFS;4280;ICON
hyeres;AROMEIFS;2026-08-28T10:00;IFS;1.30;28.40;74.0;26.3;0.00;69.0;23.6;1009.5;IFS;0.00;IFS;4190;ICON
hyeres;AROMEIFS;2026-08-28T11:00;IFS;3.00;29.20;205.0;27.2;0.00;62.0;23.7;1009.9;IFS;0.00;IFS;4100;ICON
hyeres;AROMEIFS;2026-08-28T12:00;IFS;6.80;29.90;212.0;28.0;0.00;56.0;23.6;1010.2;IFS;0.00;IFS;4050;ICON
hyeres;AROMEIFS;2026-08-28T13:00;IFS;10.10;31.00;215.0;28.6;0.00;52.0;23.2;1010.7;IFS;0.00;IFS;4000;ICON
hyeres;AROMEIFS;2026-08-28T14:00;IFS;12.20;31.70;217.0;28.8;0.00;51.0;22.6;1010.9;IFS;0.00;IFS;3950;ICON
hyeres;AROMEIFS;2026-08-28T15:00;IFS;13.10;32.80;221.0;28.7;0.00;56.0;21.5;1011.0;IFS;0.00;IFS;3910;ICON
hyeres;AROMEIFS;2026-08-28T16:00;IFS;13.20;34.60;227.0;28.3;0.00;67.0;20.0;1010.9;IFS;0.00;IFS;3870;ICON
hyeres;AROMEIFS;2026-08-28T17:00;IFS;12.90;36.00;234.0;27.7;0.00;79.0;18.3;1010.9;IFS;0.00;IFS;3830;ICON
hyeres;AROMEIFS;2026-08-28T18:00;IFS;12.50;37.40;242.0;27.0;0.00;90.0;16.5;1010.8;IFS;0.00;IFS;3830;ICON
hyeres;AROMEIFS;2026-08-28T19:00;IFS;12.00;38.20;249.0;26.3;0.00;98.0;14.8;1010.8;IFS;0.00;IFS;3840;ICON
hyeres;AROMEIFS;2026-08-28T20:00;IFS;11.60;38.20;255.0;25.5;0.00;98.0;13.5;1010.8;IFS;0.00;IFS;3840;ICON
hyeres;AROMEIFS;2026-08-28T21:00;IFS;11.00;36.70;259.0;24.7;0.00;89.0;12.3;1010.9;IFS;0.00;IFS;3810;ICON
hyeres;AROMEIFS;2026-08-28T22:00;IFS;10.00;34.60;264.0;23.8;0.00;73.0;11.3;1011.0;IFS;0.00;IFS;3790;ICON
hyeres;AROMEIFS;2026-08-28T23:00;IFS;8.80;31.70;269.0;22.8;0.00;52.0;10.4;1011.2;IFS;0.00;IFS;3760;ICON
hyeres;AROMEIFS;2026-08-29T00:00;IFS;7.60;28.40;274.0;21.8;0.00;30.0;9.6;1011.4;IFS;0.00;IFS;3720;ICON
hyeres;AROMEIFS;2026-08-29T01:00;IFS;6.60;25.60;283.0;21.0;0.00;12.0;9.0;1011.6;IFS;0.00;IFS;3690;ICON
hyeres;AROMEIFS;2026-08-29T02:00;IFS;5.90;23.00;293.0;20.3;0.00;2.0;8.7;1011.7;IFS;0.00;IFS;3650;ICON
hyeres;AROMEIFS;2026-08-29T03:00;IFS;5.40;20.50;307.0;19.6;0.00;0.0;8.7;1011.8;IFS;0.00;IFS;3580;ICON
hyeres;AROMEIFS;2026-08-29T04:00;IFS;5.20;18.00;326.0;19.0;0.00;4.0;9.0;1011.9;IFS;0.00;IFS;3510;ICON
hyeres;AROMEIFS;2026-08-29T05:00;IFS;5.60;15.10;343.0;18.4;0.00;12.0;9.5;1012.0;IFS;0.00;IFS;3440;ICON
hyeres;AROMEIFS;2026-08-29T06:00;IFS;6.30;13.30;353.0;18.0;0.00;20.0;10.1;1012.0;IFS;0.00;IFS;3420;ICON
hyeres;AROMEIFS;2026-08-29T07:00;IFS;7.00;12.60;357.0;18.1;0.00;29.0;10.6;1012.1;IFS;0.00;IFS;3400;ICON
hyeres;AROMEIFS;2026-08-29T08:00;IFS;7.30;13.30;353.0;18.6;0.00;34.0;10.8;1012.3;IFS;0.00;IFS;3380;ICON
hyeres;AROMEIFS;2026-08-29T09:00;IFS;7.40;16.60;337.0;20.0;0.00;37.0;10.6;1012.5;IFS;0.00;IFS;3630;ICON
hyeres;AROMEIFS;2026-08-29T10:00;IFS;8.50;21.60;314.0;22.2;0.00;40.0;10.2;1012.6;IFS;0.00;IFS;3890;ICON
hyeres;AROMEIFS;2026-08-29T11:00;IFS;11.10;28.10;295.0;24.7;0.00;43.0;9.7;1012.9;IFS;0.00;IFS;4140;ICON
hyeres;AROMEIFS;2026-08-29T12:00;IFS;14.50;34.60;284.0;27.3;0.00;44.0;9.2;1013.0;IFS;0.00;IFS;4270;ICON
hyeres;AROMEIFS;2026-08-29T13:00;IFS;17.60;40.30;278.0;29.3;0.00;44.0;8.9;1013.3;IFS;0.00;IFS;4390;ICON
hyeres;AROMEIFS;2026-08-29T14:00;IFS;19.70;44.60;274.0;30.5;0.00;42.0;9.1;1013.3;IFS;0.00;IFS;4520;ICON
hyeres;AROMEIFS;2026-08-29T15:00;IFS;20.50;47.50;273.0;30.7;0.00;37.0;9.8;1013.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-29T16:00;IFS;20.50;49.70;271.0;30.2;0.00;30.0;10.9;1013.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-29T17:00;IFS;19.80;51.50;270.0;29.3;0.00;21.0;12.2;1012.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-29T18:00;IFS;18.90;52.60;269.0;28.2;0.00;12.0;13.6;1012.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-29T19:00;IFS;18.00;52.60;269.0;27.0;0.00;4.0;14.7;1012.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-29T20:00;IFS;17.30;52.20;269.0;26.1;0.00;0.0;15.3;1012.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-29T21:00;IFS;16.70;50.80;270.0;25.4;0.00;0.0;15.5;1012.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-29T22:00;IFS;16.00;47.90;273.0;24.7;0.00;2.0;15.2;1012.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-29T23:00;IFS;15.40;44.30;276.0;24.1;0.00;6.0;14.8;1012.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T00:00;IFS;14.80;40.70;279.0;23.4;0.00;10.0;14.2;1013.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T01:00;IFS;14.00;37.10;283.0;22.8;0.00;14.0;13.7;1013.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T02:00;IFS;13.40;34.60;284.0;22.3;0.00;15.0;13.3;1013.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T03:00;IFS;12.30;32.40;285.0;21.8;0.00;14.0;13.0;1013.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T04:00;IFS;11.00;29.90;285.0;21.2;0.00;11.0;12.6;1013.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T05:00;IFS;9.60;27.70;284.0;20.6;0.00;8.0;12.3;1013.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T06:00;IFS;8.40;26.30;281.0;20.3;0.00;4.0;12.0;1012.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T07:00;IFS;7.80;25.90;277.0;20.2;0.00;2.0;11.9;1012.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T08:00;IFS;8.10;26.60;270.0;20.5;0.00;1.0;12.0;1012.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T09:00;IFS;9.60;29.50;262.0;21.4;0.00;3.0;12.4;1012.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T10:00;IFS;12.60;33.80;257.0;23.0;0.00;7.0;13.1;1012.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T11:00;IFS;16.00;39.20;253.0;24.8;0.00;13.0;13.8;1012.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T12:00;IFS;19.40;45.00;251.0;26.6;0.00;18.0;14.7;1012.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T13:00;IFS;22.20;50.00;250.0;28.1;0.00;22.0;15.4;1012.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T14:00;IFS;23.70;53.30;250.0;28.9;0.00;23.0;15.9;1011.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T15:00;IFS;23.90;55.10;251.0;29.0;0.00;22.0;16.3;1011.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T16:00;IFS;22.90;56.50;252.0;28.5;0.00;18.0;16.6;1011.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T17:00;IFS;21.30;56.90;254.0;27.8;0.00;13.0;16.8;1011.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T18:00;IFS;19.60;56.50;257.0;26.8;0.00;8.0;16.9;1010.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T19:00;IFS;17.70;55.80;261.0;25.9;0.00;3.0;16.9;1010.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T20:00;IFS;16.50;54.40;263.0;25.2;0.00;0.0;16.7;1010.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T21:00;IFS;15.70;51.80;265.0;24.6;0.00;0.0;16.3;1010.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T22:00;IFS;15.00;48.20;267.0;24.1;0.00;0.0;15.6;1010.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-30T23:00;IFS;14.20;43.90;268.0;23.6;0.00;0.0;14.7;1011.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T00:00;IFS;13.50;39.60;268.0;23.2;0.00;0.0;13.9;1011.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T01:00;IFS;12.80;35.30;270.0;22.8;0.00;0.0;13.1;1011.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T02:00;IFS;11.70;32.00;273.0;22.4;0.00;0.0;12.6;1012.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T03:00;IFS;10.40;29.20;278.0;21.9;0.00;0.0;12.2;1012.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T04:00;IFS;8.70;26.60;288.0;21.3;0.00;0.0;11.9;1012.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T05:00;IFS;7.50;24.10;303.0;20.8;0.00;0.0;11.7;1012.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T06:00;IFS;6.90;22.30;319.0;20.4;0.00;0.0;11.7;1012.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T07:00;IFS;6.50;21.20;328.0;20.3;0.00;0.0;11.7;1012.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T08:00;IFS;6.10;21.60;330.0;20.7;0.00;0.0;12.0;1012.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T09:00;IFS;5.40;23.40;310.0;21.8;0.00;0.0;12.5;1012.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T10:00;IFS;6.10;27.00;275.0;23.6;0.00;0.0;13.4;1012.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T11:00;IFS;9.30;31.30;251.0;25.7;0.00;0.0;14.4;1012.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T12:00;IFS;13.20;36.00;241.0;27.7;0.00;0.0;15.3;1012.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T13:00;IFS;16.70;40.30;236.0;29.3;0.00;0.0;16.1;1012.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T14:00;IFS;18.80;43.20;234.0;30.2;0.00;0.0;16.6;1012.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T15:00;IFS;19.30;45.40;233.0;30.3;0.00;0.0;16.6;1012.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T16:00;IFS;18.80;46.80;234.0;29.8;0.00;0.0;16.4;1012.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T17:00;IFS;17.40;48.20;235.0;28.9;0.00;1.0;16.0;1011.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T18:00;IFS;15.70;49.00;237.0;27.8;0.00;1.0;15.5;1011.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T19:00;IFS;13.80;48.60;239.0;26.6;0.00;1.0;15.0;1011.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T20:00;IFS;12.10;47.50;242.0;25.6;0.00;1.0;14.7;1011.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T21:00;IFS;10.20;45.00;244.0;24.7;0.00;1.0;14.5;1011.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T22:00;IFS;7.90;41.00;249.0;23.6;0.00;1.0;14.4;1011.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T23:00;IFS;5.70;36.40;257.0;22.5;0.00;1.0;14.3;1011.8;IFS;0.00;IFS;;
lyon;AROMEIFS;2026-08-22T00:00;AROMEHD;8.30;15.50;270.0;19.5;0.00;5.0;14.3;989.7;ARPEGE;0.00;ARPEGE;2920;ICON
lyon;AROMEIFS;2026-08-22T01:00;AROMEHD;10.20;22.30;288.0;18.8;0.00;100.0;12.5;990.1;ARPEGE;0.00;ARPEGE;2890;ICON
lyon;AROMEIFS;2026-08-22T02:00;AROMEHD;8.00;19.40;280.0;18.3;0.00;95.0;12.9;990.3;ARPEGE;0.00;ARPEGE;2880;ICON
lyon;AROMEIFS;2026-08-22T03:00;AROMEHD;11.70;22.30;288.0;18.1;0.00;56.0;11.9;990.6;ARPEGE;0.00;ARPEGE;2850;ICON
lyon;AROMEIFS;2026-08-22T04:00;AROMEHD;11.90;23.00;295.0;18.1;0.00;100.0;11.6;991.0;ARPEGE;0.00;ARPEGE;2850;ICON
lyon;AROMEIFS;2026-08-22T05:00;AROMEHD;8.90;23.80;310.0;17.9;0.00;100.0;11.7;991.3;ARPEGE;0.00;ARPEGE;2860;ICON
lyon;AROMEIFS;2026-08-22T06:00;AROMEHD;10.30;18.00;331.0;17.5;0.00;99.0;11.5;991.4;ARPEGE;0.00;ARPEGE;2820;ICON
lyon;AROMEIFS;2026-08-22T07:00;AROMEHD;3.30;18.00;96.0;16.6;0.00;45.0;11.7;992.0;ARPEGE;0.00;ARPEGE;2800;ICON
