spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
hyeres;AROMEIFS;2026-09-20T09:00;ARPEGE;9.00;13.70;355.0;20.8;0.00;9.0;ARPEGE;13.7;1020.3;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-20T10:00;ARPEGE;7.20;13.00;3.0;23.3;0.00;21.0;ARPEGE;14.0;1020.9;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-20T11:00;ARPEGE;3.60;11.90;45.0;25.6;0.00;30.0;ARPEGE;13.4;1021.2;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-20T12:00;ARPEGE;5.70;13.70;162.0;26.8;0.00;15.0;ARPEGE;13.1;1021.3;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-20T13:00;ARPEGE;9.80;19.80;188.0;27.6;0.00;11.0;ARPEGE;13.2;1021.2;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-20T14:00;ARPEGE;12.60;23.40;204.0;27.8;0.00;20.0;ARPEGE;13.7;1020.8;ARPEGE;0.00;ARPEGE;4510;ICON
hyeres;AROMEIFS;2026-09-20T15:00;ARPEGE;13.30;24.50;213.0;27.7;0.00;5.0;ARPEGE;14.3;1020.4;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-20T16:00;ARPEGE;13.50;24.50;224.0;27.3;0.00;4.0;ARPEGE;14.3;1019.9;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-20T17:00;ARPEGE;14.30;24.80;227.0;26.9;0.00;0.0;ARPEGE;14.3;1019.6;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-20T18:00;ARPEGE;14.10;24.50;230.0;26.4;0.00;1.0;ARPEGE;14.5;1019.5;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-20T19:00;ARPEGE;13.00;23.00;231.0;25.4;0.00;3.0;ARPEGE;14.5;1019.3;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-20T20:00;ARPEGE;11.20;20.50;230.0;24.3;0.00;6.0;ARPEGE;15.2;1019.3;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-09-20T21:00;ARPEGE;8.40;16.20;223.0;23.0;0.00;22.0;ARPEGE;17.0;1019.5;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-09-20T22:00;ARPEGE;4.70;11.50;238.0;21.9;0.00;30.0;ARPEGE;18.3;1019.9;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-20T23:00;ARPEGE;3.80;6.50;253.0;21.2;0.00;5.0;ARPEGE;18.4;1019.8;ARPEGE;0.00;ARPEGE;4700;ICON
hyeres;AROMEIFS;2026-09-21T00:00;ARPEGE;4.30;3.20;355.0;20.6;0.00;4.0;ARPEGE;17.0;1019.8;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-09-21T01:00;ARPEGE;5.10;5.00;352.0;20.1;0.00;8.0;ARPEGE;14.2;1019.6;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-09-21T02:00;ARPEGE;5.00;5.40;339.0;19.8;0.00;5.0;ARPEGE;10.7;1019.4;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-21T03:00;ARPEGE;6.10;6.50;360.0;19.6;0.00;19.0;ARPEGE;8.3;1019.0;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-21T04:00;ARPEGE;8.40;8.60;10.0;19.5;0.00;34.0;ARPEGE;9.3;1018.8;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-21T05:00;ARPEGE;8.00;9.00;10.0;19.3;0.00;69.0;ARPEGE;9.2;1018.5;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-09-21T06:00;ARPEGE;8.70;9.00;7.0;19.1;0.00;35.0;ARPEGE;8.4;1018.2;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-09-21T07:00;ARPEGE;8.60;9.40;360.0;18.9;0.00;7.0;ARPEGE;8.2;1017.9;ARPEGE;0.00;ARPEGE;4550;ICON
hyeres;AROMEIFS;2026-09-21T08:00;ARPEGE;9.70;10.10;360.0;18.8;0.00;17.0;ARPEGE;8.7;1018.3;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-09-21T09:00;ARPEGE;8.30;10.10;360.0;19.9;0.00;13.0;ARPEGE;10.3;1018.4;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-09-21T10:00;ARPEGE;6.40;10.80;16.0;22.5;0.00;24.0;ARPEGE;11.8;1018.7;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-21T11:00;ARPEGE;5.80;12.60;86.0;24.5;0.00;16.0;ARPEGE;15.4;1018.7;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-09-21T12:00;ARPEGE;8.00;16.90;117.0;25.9;0.00;23.0;ARPEGE;15.5;1018.7;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-09-21T13:00;ARPEGE;10.90;20.50;134.0;26.5;0.00;13.0;ARPEGE;16.1;1018.3;ARPEGE;0.00;ARPEGE;4740;ICON
hyeres;AROMEIFS;2026-09-21T14:00;ARPEGE;11.70;22.00;146.0;26.9;0.00;18.0;ARPEGE;15.9;1018.0;ARPEGE;0.00;ARPEGE;4740;ICON
hyeres;AROMEIFS;2026-09-21T15:00;ARPEGE;10.80;22.00;165.0;27.2;0.00;23.0;ARPEGE;15.2;1017.4;ARPEGE;0.00;ARPEGE;4740;ICON
hyeres;AROMEIFS;2026-09-21T16:00;ARPEGE;10.10;20.90;182.0;27.1;0.00;43.0;ARPEGE;14.1;1016.8;ARPEGE;0.00;ARPEGE;4750;ICON
hyeres;AROMEIFS;2026-09-21T17:00;ARPEGE;9.90;19.40;199.0;26.7;0.00;46.0;ARPEGE;13.7;1016.4;ARPEGE;0.00;ARPEGE;4750;ICON
hyeres;AROMEIFS;2026-09-21T18:00;ARPEGE;9.20;18.70;211.0;25.7;0.00;37.0;ARPEGE;14.5;1016.1;ARPEGE;0.00;ARPEGE;4770;ICON
hyeres;AROMEIFS;2026-09-21T19:00;ARPEGE;7.20;16.20;217.0;24.6;0.00;38.0;ARPEGE;15.2;1015.9;ARPEGE;0.00;ARPEGE;4800;ICON
hyeres;AROMEIFS;2026-09-21T20:00;ARPEGE;6.10;12.60;230.0;23.5;0.00;43.0;ARPEGE;16.3;1015.8;ARPEGE;0.00;ARPEGE;4820;ICON
hyeres;AROMEIFS;2026-09-21T21:00;ARPEGE;2.70;9.00;247.0;22.5;0.00;41.0;ARPEGE;17.2;1015.8;ARPEGE;0.00;ARPEGE;4820;ICON
hyeres;AROMEIFS;2026-09-21T22:00;ARPEGE;2.20;2.50;351.0;21.6;0.00;33.0;ARPEGE;17.2;1015.8;ARPEGE;0.00;ARPEGE;4810;ICON
hyeres;AROMEIFS;2026-09-21T23:00;ARPEGE;4.50;4.70;346.0;20.9;0.00;29.0;ARPEGE;16.9;1015.8;ARPEGE;0.00;ARPEGE;4810;ICON
hyeres;AROMEIFS;2026-09-22T00:00;IFS;1.40;3.60;337.0;20.9;0.00;37.0;IFS;17.1;1018.7;IFS;0.00;IFS;4800;ICON
hyeres;AROMEIFS;2026-09-22T01:00;IFS;2.00;5.40;360.0;20.2;0.00;32.0;IFS;16.6;1018.4;IFS;0.00;IFS;4780;ICON
hyeres;AROMEIFS;2026-09-22T02:00;IFS;2.70;6.80;8.0;19.5;0.00;26.0;IFS;16.0;1018.0;IFS;0.00;IFS;4770;ICON
hyeres;AROMEIFS;2026-09-22T03:00;IFS;3.30;7.90;9.0;18.7;0.00;17.0;IFS;15.6;1017.6;IFS;0.00;IFS;4740;ICON
hyeres;AROMEIFS;2026-09-22T04:00;IFS;3.80;9.00;11.0;17.8;0.00;7.0;IFS;15.2;1017.1;IFS;0.00;IFS;4710;ICON
hyeres;AROMEIFS;2026-09-22T05:00;IFS;4.20;10.10;10.0;17.1;0.00;0.0;IFS;14.8;1016.7;IFS;0.00;IFS;4680;ICON
hyeres;AROMEIFS;2026-09-22T06:00;IFS;4.90;10.80;8.0;16.5;0.00;0.0;IFS;14.4;1016.6;IFS;0.00;IFS;4670;ICON
hyeres;AROMEIFS;2026-09-22T07:00;IFS;5.40;11.50;8.0;16.0;0.00;0.0;IFS;14.1;1016.7;IFS;0.00;IFS;4670;ICON
hyeres;AROMEIFS;2026-09-22T08:00;IFS;5.10;12.20;6.0;16.6;0.00;0.0;IFS;13.9;1016.8;IFS;0.00;IFS;4660;ICON
hyeres;AROMEIFS;2026-09-22T09:00;IFS;3.10;12.60;3.0;19.1;0.00;0.0;IFS;14.0;1017.0;IFS;0.00;IFS;4650;ICON
hyeres;AROMEIFS;2026-09-22T10:00;IFS;0.30;12.60;315.0;22.8;0.00;0.0;IFS;14.3;1017.4;IFS;0.00;IFS;4640;ICON
hyeres;AROMEIFS;2026-09-22T11:00;IFS;2.80;14.40;191.0;25.6;0.00;0.0;IFS;14.8;1017.5;IFS;0.00;IFS;4630;ICON
hyeres;AROMEIFS;2026-09-22T12:00;IFS;5.80;19.10;185.0;26.8;0.00;1.0;IFS;15.4;1017.4;IFS;0.00;IFS;4610;ICON
hyeres;AROMEIFS;2026-09-22T13:00;IFS;8.70;24.80;184.0;27.1;0.00;2.0;IFS;16.1;1017.2;IFS;0.00;IFS;4600;ICON
hyeres;AROMEIFS;2026-09-22T14:00;IFS;10.60;29.20;184.0;27.2;0.00;2.0;IFS;16.8;1017.0;IFS;0.00;IFS;4580;ICON
hyeres;AROMEIFS;2026-09-22T15:00;IFS;10.90;30.60;189.0;27.0;0.00;2.0;IFS;17.6;1016.7;IFS;0.00;IFS;4550;ICON
hyeres;AROMEIFS;2026-09-22T16:00;IFS;10.30;30.60;195.0;26.4;0.00;1.0;IFS;18.3;1016.4;IFS;0.00;IFS;4510;ICON
hyeres;AROMEIFS;2026-09-22T17:00;IFS;9.40;29.90;203.0;25.7;0.00;0.0;IFS;18.8;1016.2;IFS;0.00;IFS;4480;ICON
hyeres;AROMEIFS;2026-09-22T18:00;IFS;8.10;29.20;211.0;24.8;0.00;0.0;IFS;18.9;1016.0;IFS;0.00;IFS;4440;ICON
hyeres;AROMEIFS;2026-09-22T19:00;IFS;6.60;28.10;221.0;23.6;0.00;0.0;IFS;18.7;1015.9;IFS;0.00;IFS;4390;ICON
hyeres;AROMEIFS;2026-09-22T20:00;IFS;5.00;25.60;232.0;22.6;0.00;0.0;IFS;18.5;1015.9;IFS;0.00;IFS;4350;ICON
hyeres;AROMEIFS;2026-09-22T21:00;IFS;3.20;20.50;243.0;21.8;0.00;0.0;IFS;18.3;1016.1;IFS;0.00;IFS;4320;ICON
hyeres;AROMEIFS;2026-09-22T22:00;IFS;1.30;14.00;278.0;21.1;0.00;0.0;IFS;17.9;1016.3;IFS;0.00;IFS;4300;ICON
hyeres;AROMEIFS;2026-09-22T23:00;IFS;1.30;9.00;352.0;20.5;0.00;0.0;IFS;17.5;1016.5;IFS;0.00;IFS;4270;ICON
hyeres;AROMEIFS;2026-09-23T00:00;IFS;1.60;6.50;6.0;19.9;0.00;1.0;IFS;16.8;1016.6;IFS;0.00;IFS;4230;ICON
hyeres;AROMEIFS;2026-09-23T01:00;IFS;1.40;5.40;360.0;19.4;0.00;2.0;IFS;16.0;1016.5;IFS;0.00;IFS;4195;ICON
hyeres;AROMEIFS;2026-09-23T02:00;IFS;1.60;5.40;360.0;18.8;0.00;2.0;IFS;15.3;1016.5;IFS;0.00;IFS;4152;ICON
hyeres;AROMEIFS;2026-09-23T03:00;IFS;2.90;6.80;11.0;18.2;0.00;2.0;IFS;14.5;1016.4;IFS;0.00;IFS;4130;ICON
hyeres;AROMEIFS;2026-09-23T04:00;IFS;4.50;9.70;14.0;17.6;0.00;1.0;IFS;13.8;1016.4;IFS;0.00;IFS;4110;ICON
hyeres;AROMEIFS;2026-09-23T05:00;IFS;5.90;11.90;12.0;17.1;0.00;0.0;IFS;13.3;1016.4;IFS;0.00;IFS;4090;ICON
hyeres;AROMEIFS;2026-09-23T06:00;IFS;7.10;13.30;6.0;16.4;0.00;0.0;IFS;13.0;1016.6;IFS;0.00;IFS;4120;ICON
hyeres;AROMEIFS;2026-09-23T07:00;IFS;8.10;14.40;359.0;15.8;0.00;0.0;IFS;13.0;1017.0;IFS;0.00;IFS;4150;ICON
hyeres;AROMEIFS;2026-09-23T08:00;IFS;7.80;15.10;356.0;16.4;0.00;0.0;IFS;13.2;1017.3;IFS;0.00;IFS;4180;ICON
hyeres;AROMEIFS;2026-09-23T09:00;IFS;5.10;15.10;6.0;19.2;0.00;0.0;IFS;13.7;1017.7;IFS;0.00;IFS;4250;ICON
hyeres;AROMEIFS;2026-09-23T10:00;IFS;2.40;14.80;63.0;23.2;0.00;0.0;IFS;14.3;1018.2;IFS;0.00;IFS;4320;ICON
hyeres;AROMEIFS;2026-09-23T11:00;IFS;4.50;16.20;127.0;26.3;0.00;0.0;IFS;15.0;1018.4;IFS;0.00;IFS;4390;ICON
hyeres;AROMEIFS;2026-09-23T12:00;IFS;7.50;20.90;143.0;27.5;0.00;0.0;IFS;15.7;1018.4;IFS;0.00;IFS;4430;ICON
hyeres;AROMEIFS;2026-09-23T13:00;IFS;10.30;27.40;151.0;27.8;0.00;0.0;IFS;16.5;1018.2;IFS;0.00;IFS;4480;ICON
hyeres;AROMEIFS;2026-09-23T14:00;IFS;12.20;32.00;154.0;27.7;0.00;0.0;IFS;17.1;1018.0;IFS;0.00;IFS;4520;ICON
hyeres;AROMEIFS;2026-09-23T15:00;IFS;12.50;33.50;155.0;27.5;0.00;0.0;IFS;17.5;1017.7;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-09-23T16:00;IFS;11.40;33.10;156.0;26.9;0.00;0.0;IFS;17.7;1017.3;IFS;0.00;IFS;4490;ICON
hyeres;AROMEIFS;2026-09-23T17:00;IFS;9.80;32.00;156.0;26.2;0.00;0.0;IFS;18.0;1017.0;IFS;0.00;IFS;4470;ICON
hyeres;AROMEIFS;2026-09-23T18:00;IFS;7.60;31.00;158.0;25.2;0.00;0.0;IFS;18.6;1016.9;IFS;0.00;IFS;4450;ICON
hyeres;AROMEIFS;2026-09-23T19:00;IFS;4.60;29.20;159.0;24.1;0.00;1.0;IFS;19.1;1016.9;IFS;0.00;IFS;4430;ICON
hyeres;AROMEIFS;2026-09-23T20:00;IFS;1.90;25.90;163.0;23.1;0.00;3.0;IFS;19.5;1017.0;IFS;0.00;IFS;4410;ICON
hyeres;AROMEIFS;2026-09-23T21:00;IFS;0.60;20.20;18.0;22.4;0.00;6.0;IFS;19.4;1017.2;IFS;0.00;IFS;4440;ICON
hyeres;AROMEIFS;2026-09-23T22:00;IFS;2.70;13.00;360.0;21.8;0.00;11.0;IFS;19.0;1017.6;IFS;0.00;IFS;4470;ICON
hyeres;AROMEIFS;2026-09-23T23:00;IFS;4.10;8.30;360.0;21.1;0.00;16.0;IFS;18.6;1017.8;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-09-24T00:00;IFS;3.10;15.10;360.0;20.0;0.00;27.0;IFS;18.2;1017.5;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-09-24T01:00;IFS;3.80;12.60;360.0;19.2;0.00;33.0;IFS;17.6;1017.5;IFS;0.00;IFS;4490;ICON
hyeres;AROMEIFS;2026-09-24T02:00;IFS;4.30;10.80;360.0;18.5;0.00;39.0;IFS;17.0;1017.6;IFS;0.00;IFS;4490;ICON
hyeres;AROMEIFS;2026-09-24T03:00;IFS;4.50;9.70;2.0;17.7;0.00;44.0;IFS;16.2;1017.6;IFS;0.00;IFS;4460;ICON
hyeres;AROMEIFS;2026-09-24T04:00;IFS;4.70;8.60;7.0;16.6;0.00;50.0;IFS;15.2;1017.6;IFS;0.00;IFS;4440;ICON
hyeres;AROMEIFS;2026-09-24T05:00;IFS;4.60;7.90;13.0;15.5;0.00;55.0;IFS;14.1;1017.6;IFS;0.00;IFS;4410;ICON
hyeres;AROMEIFS;2026-09-24T06:00;IFS;4.20;7.90;18.0;14.7;0.00;59.0;IFS;13.1;1017.5;IFS;0.00;IFS;4370;ICON
hyeres;AROMEIFS;2026-09-24T07:00;IFS;3.60;8.60;18.0;14.3;0.00;62.0;IFS;12.4;1017.5;IFS;0.00;IFS;4320;ICON
hyeres;AROMEIFS;2026-09-24T08:00;IFS;2.40;10.40;9.0;14.6;0.00;63.0;IFS;12.1;1017.5;IFS;0.00;IFS;4280;ICON
hyeres;AROMEIFS;2026-09-24T09:00;IFS;1.50;14.00;300.0;15.8;0.00;61.0;IFS;12.4;1017.5;IFS;0.00;IFS;4280;ICON
hyeres;AROMEIFS;2026-09-24T10:00;IFS;4.10;19.10;247.0;17.9;0.00;55.0;IFS;13.1;1017.6;IFS;0.00;IFS;4290;ICON
hyeres;AROMEIFS;2026-09-24T11:00;IFS;7.80;25.20;238.0;20.4;0.00;48.0;IFS;14.1;1017.8;IFS;0.00;IFS;4290;ICON
hyeres;AROMEIFS;2026-09-24T12:00;IFS;11.50;31.00;236.0;22.9;0.00;42.0;IFS;15.2;1017.8;IFS;0.00;IFS;4260;ICON
hyeres;AROMEIFS;2026-09-24T13:00;IFS;14.80;36.40;234.0;25.0;0.00;38.0;IFS;16.2;1017.8;IFS;0.00;IFS;4240;ICON
hyeres;AROMEIFS;2026-09-24T14:00;IFS;16.80;40.00;235.0;26.2;0.00;38.0;IFS;17.0;1017.8;IFS;0.00;IFS;4210;ICON
hyeres;AROMEIFS;2026-09-24T15:00;IFS;17.60;42.10;235.0;26.4;0.00;44.0;IFS;17.6;1017.7;IFS;0.00;IFS;4200;ICON
hyeres;AROMEIFS;2026-09-24T16:00;IFS;17.70;42.80;237.0;26.0;0.00;55.0;IFS;18.2;1017.5;IFS;0.00;IFS;4200;ICON
hyeres;AROMEIFS;2026-09-24T17:00;IFS;17.10;43.20;238.0;25.2;0.00;68.0;IFS;18.7;1017.3;IFS;0.00;IFS;4190;ICON
hyeres;AROMEIFS;2026-09-24T18:00;IFS;16.30;42.80;241.0;24.2;0.00;82.0;IFS;19.1;1017.1;IFS;0.00;IFS;4140;ICON
hyeres;AROMEIFS;2026-09-24T19:00;IFS;15.10;42.10;244.0;23.2;0.00;93.0;IFS;19.4;1016.9;IFS;0.00;IFS;4090;ICON
hyeres;AROMEIFS;2026-09-24T20:00;IFS;13.50;41.00;247.0;22.3;0.00;100.0;IFS;19.5;1016.8;IFS;0.00;IFS;4040;ICON
hyeres;AROMEIFS;2026-09-24T21:00;IFS;11.50;39.60;253.0;21.6;0.00;100.0;IFS;19.4;1016.8;IFS;0.00;IFS;4100;ICON
hyeres;AROMEIFS;2026-09-24T22:00;IFS;8.90;37.10;263.0;20.8;0.00;100.0;IFS;19.0;1016.9;IFS;0.00;IFS;4160;ICON
hyeres;AROMEIFS;2026-09-24T23:00;IFS;6.60;34.60;283.0;20.1;0.00;96.0;IFS;18.6;1017.0;IFS;0.00;IFS;4220;ICON
hyeres;AROMEIFS;2026-09-25T00:00;IFS;5.50;31.70;314.0;19.3;0.00;92.0;IFS;18.0;1017.0;IFS;0.00;IFS;4220;ICON
hyeres;AROMEIFS;2026-09-25T01:00;IFS;6.30;28.80;342.0;18.6;0.00;88.0;IFS;17.4;1017.1;IFS;0.00;IFS;4210;ICON
hyeres;AROMEIFS;2026-09-25T02:00;IFS;7.40;26.30;354.0;18.1;0.00;86.0;IFS;17.0;1017.1;IFS;0.00;IFS;4210;ICON
hyeres;AROMEIFS;2026-09-25T03:00;IFS;8.30;23.80;360.0;17.6;0.00;86.0;IFS;16.5;1017.0;IFS;0.00;IFS;4260;ICON
hyeres;AROMEIFS;2026-09-25T04:00;IFS;9.00;20.50;1.0;17.1;0.00;88.0;IFS;16.0;1016.9;IFS;0.00;IFS;4300;ICON
hyeres;AROMEIFS;2026-09-25T05:00;IFS;9.20;17.60;1.0;16.7;0.00;90.0;IFS;15.4;1016.8;IFS;0.00;IFS;4350;ICON
hyeres;AROMEIFS;2026-09-25T06:00;IFS;9.00;15.10;358.0;16.5;0.00;92.0;IFS;15.0;1016.6;IFS;0.00;IFS;4400;ICON
hyeres;AROMEIFS;2026-09-25T07:00;IFS;8.60;14.00;352.0;16.6;0.00;93.0;IFS;14.7;1016.5;IFS;0.00;IFS;4440;ICON
hyeres;AROMEIFS;2026-09-25T08:00;IFS;7.60;14.40;342.0;17.0;0.00;93.0;IFS;14.7;1016.3;IFS;0.00;IFS;4490;ICON
hyeres;AROMEIFS;2026-09-25T09:00;IFS;6.40;17.30;320.0;18.2;0.00;92.0;IFS;15.0;1016.1;IFS;0.00;IFS;4450;ICON
hyeres;AROMEIFS;2026-09-25T10:00;IFS;7.00;22.70;283.0;19.9;0.00;90.0;IFS;15.6;1016.0;IFS;0.00;IFS;4420;ICON
hyeres;AROMEIFS;2026-09-25T11:00;IFS;10.20;29.20;257.0;22.0;0.00;88.0;IFS;16.4;1015.8;IFS;0.00;IFS;4380;ICON
hyeres;AROMEIFS;2026-09-25T12:00;IFS;14.20;35.60;244.0;24.0;0.00;85.0;IFS;17.2;1015.6;IFS;0.00;IFS;4350;ICON
hyeres;AROMEIFS;2026-09-25T13:00;IFS;17.70;41.40;239.0;25.7;0.00;80.0;IFS;18.0;1015.4;IFS;0.00;IFS;4330;ICON
hyeres;AROMEIFS;2026-09-25T14:00;IFS;19.90;45.40;236.0;26.6;0.00;73.0;IFS;18.6;1015.3;IFS;0.00;IFS;4300;ICON
hyeres;AROMEIFS;2026-09-25T15:00;IFS;20.40;47.50;236.0;26.6;0.00;63.0;IFS;19.0;1015.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-25T16:00;IFS;20.00;48.60;237.0;26.1;0.00;50.0;IFS;19.4;1015.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-25T17:00;IFS;18.70;49.00;239.0;25.2;0.00;35.0;IFS;19.8;1015.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-25T18:00;IFS;17.00;48.60;242.0;24.1;0.00;21.0;IFS;20.0;1015.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-25T19:00;IFS;14.90;47.50;245.0;23.0;0.00;9.0;IFS;20.1;1015.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-25T20:00;IFS;12.90;46.10;250.0;22.2;0.00;0.0;IFS;20.1;1015.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-25T21:00;IFS;10.60;43.60;256.0;21.5;0.00;0.0;IFS;19.9;1015.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-25T22:00;IFS;7.90;40.00;269.0;20.8;0.00;0.0;IFS;19.5;1015.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-25T23:00;IFS;5.80;35.60;296.0;20.0;0.00;0.0;IFS;18.9;1016.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T00:00;IFS;5.80;31.30;330.0;19.4;0.00;0.0;IFS;18.4;1016.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T01:00;IFS;7.20;27.40;354.0;18.9;0.00;0.0;IFS;17.9;1016.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T02:00;IFS;8.80;24.50;4.0;18.6;0.00;0.0;IFS;17.6;1016.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T03:00;IFS;9.90;22.30;4.0;18.4;0.00;7.0;IFS;17.4;1016.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T04:00;IFS;10.80;20.20;1.0;18.3;0.00;19.0;IFS;17.3;1016.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T05:00;IFS;11.40;18.70;355.0;18.3;0.00;32.0;IFS;17.3;1017.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T06:00;IFS;11.50;18.00;350.0;18.5;0.00;44.0;IFS;17.4;1017.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T07:00;IFS;11.10;17.60;347.0;18.8;0.00;53.0;IFS;17.5;1017.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T08:00;IFS;10.00;18.40;347.0;19.4;0.00;57.0;IFS;17.6;1017.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T09:00;IFS;7.40;20.50;356.0;20.4;0.00;54.0;IFS;17.7;1017.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T10:00;IFS;4.40;23.80;32.0;21.9;0.00;45.0;IFS;18.0;1017.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T11:00;IFS;5.60;28.10;92.0;23.5;0.00;34.0;IFS;18.2;1017.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T12:00;IFS;9.70;32.00;117.0;25.0;0.00;21.0;IFS;18.5;1017.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T13:00;IFS;13.50;35.60;124.0;26.3;0.00;10.0;IFS;18.7;1017.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T14:00;IFS;15.40;38.20;127.0;26.9;0.00;3.0;IFS;18.9;1017.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T15:00;IFS;15.30;39.60;129.0;26.9;0.00;0.0;IFS;19.0;1017.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T16:00;IFS;13.50;40.30;131.0;26.4;0.00;0.0;IFS;19.1;1017.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T17:00;IFS;10.80;40.70;133.0;25.6;0.00;0.0;IFS;19.2;1017.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T18:00;IFS;7.60;40.30;135.0;24.6;0.00;0.0;IFS;19.2;1017.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T19:00;IFS;4.70;39.20;137.0;23.6;0.00;0.0;IFS;19.2;1017.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T20:00;IFS;2.40;37.40;138.0;22.7;0.00;0.0;IFS;19.1;1017.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T21:00;IFS;0.80;34.60;117.0;21.9;0.00;0.0;IFS;18.8;1017.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T22:00;IFS;1.30;30.20;360.0;21.0;0.00;0.0;IFS;18.4;1017.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T23:00;IFS;3.10;25.60;353.0;20.0;0.00;0.0;IFS;18.0;1017.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-27T00:00;IFS;4.50;20.50;353.0;19.1;0.00;0.0;IFS;17.5;1017.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-27T01:00;IFS;6.00;16.60;353.0;18.4;0.00;0.0;IFS;17.1;1017.9;IFS;0.00;IFS;;
