spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
hyeres;AROMEIFS;2026-09-22T08:00;AROMEHD;6.90;9.40;313.0;19.8;0.00;0.0;AROMEHD;15.9;1013.8;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-22T09:00;AROMEHD;5.60;9.40;310.0;22.3;0.00;0.0;AROMEHD;15.9;1014.2;ARPEGE;0.00;ARPEGE;4500;ICON
hyeres;AROMEIFS;2026-09-22T10:00;AROMEHD;2.30;9.00;321.0;24.9;0.00;0.0;AROMEHD;14.0;1014.7;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-22T11:00;AROMEHD;4.00;13.00;80.0;27.1;0.00;0.0;AROMEHD;13.0;1015.1;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-22T12:00;AROMEHD;11.10;23.80;115.0;28.1;0.00;0.0;AROMEHD;15.4;1015.3;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-22T13:00;AROMEHD;15.40;29.50;127.0;27.9;0.00;0.0;AROMEHD;17.7;1015.2;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-22T14:00;AROMEHD;17.90;32.40;124.0;27.9;0.00;0.0;AROMEHD;18.6;1014.9;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-22T15:00;AROMEHD;18.90;33.50;125.0;27.9;0.00;0.0;AROMEHD;18.6;1014.4;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-22T16:00;AROMEHD;17.00;33.50;126.0;27.8;0.00;0.0;AROMEHD;18.2;1014.1;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-09-22T17:00;AROMEHD;14.80;30.60;137.0;27.3;0.00;0.0;AROMEHD;18.0;1013.7;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-22T18:00;AROMEHD;11.10;27.00;155.0;26.5;0.00;0.0;AROMEHD;19.1;1013.5;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-09-22T19:00;AROMEHD;6.10;20.50;177.0;25.2;0.00;0.0;AROMEHD;20.2;1013.7;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-22T20:00;AROMEHD;1.80;11.50;233.0;24.3;0.00;0.0;AROMEHD;20.4;1013.9;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-22T21:00;ARPEGE;0.80;4.70;117.0;24.1;0.00;0.0;ARPEGE;17.4;1014.3;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-22T22:00;ARPEGE;4.20;4.30;59.0;23.1;0.00;0.0;ARPEGE;18.2;1014.8;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-22T23:00;ARPEGE;6.20;6.10;10.0;22.3;0.00;0.0;ARPEGE;18.4;1015.2;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-23T00:00;ARPEGE;8.00;8.60;350.0;21.6;0.00;0.0;ARPEGE;17.2;1015.5;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-23T01:00;ARPEGE;8.00;9.00;352.0;21.3;0.00;0.0;ARPEGE;16.5;1015.7;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-23T02:00;ARPEGE;8.00;8.60;355.0;20.9;0.00;0.0;ARPEGE;15.7;1015.7;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-23T03:00;ARPEGE;9.40;10.40;353.0;20.7;0.00;0.0;ARPEGE;15.4;1015.8;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-09-23T04:00;ARPEGE;10.50;12.60;354.0;20.7;0.00;0.0;ARPEGE;15.4;1015.6;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-09-23T05:00;ARPEGE;9.50;13.00;9.0;20.8;0.00;0.0;ARPEGE;15.1;1015.6;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-23T06:00;ARPEGE;11.80;16.60;23.0;21.3;0.00;0.0;ARPEGE;15.8;1015.7;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-23T07:00;ARPEGE;13.20;19.40;35.0;21.6;0.00;0.0;ARPEGE;16.8;1016.1;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-09-23T08:00;ARPEGE;13.50;19.80;46.0;21.8;0.00;0.0;ARPEGE;17.4;1016.7;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-09-23T09:00;ARPEGE;12.00;19.10;33.0;22.7;0.00;0.0;ARPEGE;16.7;1017.0;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-23T10:00;ARPEGE;13.80;23.00;49.0;24.6;0.00;0.0;ARPEGE;14.7;1017.4;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-09-23T11:00;ARPEGE;15.50;27.40;72.0;26.6;0.00;0.0;ARPEGE;13.0;1017.7;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-09-23T12:00;ARPEGE;15.90;28.80;84.0;27.8;0.00;0.0;ARPEGE;12.5;1017.6;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-09-23T13:00;ARPEGE;17.50;30.60;99.0;28.6;0.00;0.0;ARPEGE;12.4;1017.3;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-23T14:00;ARPEGE;21.30;34.20;114.0;28.7;0.00;0.0;ARPEGE;12.5;1017.0;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-09-23T15:00;ARPEGE;24.30;38.20;117.0;28.1;0.00;0.0;ARPEGE;13.6;1016.3;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-09-23T16:00;ARPEGE;23.40;38.20;115.0;27.4;0.00;1.0;ARPEGE;13.7;1015.8;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-23T17:00;ARPEGE;20.00;37.10;113.0;26.8;0.00;5.0;ARPEGE;13.9;1015.4;ARPEGE;0.00;ARPEGE;4610;ICON
hyeres;AROMEIFS;2026-09-23T18:00;ARPEGE;15.80;32.00;114.0;26.1;0.00;8.0;ARPEGE;14.5;1015.1;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-23T19:00;ARPEGE;10.80;25.60;116.0;25.2;0.00;9.0;ARPEGE;15.5;1015.1;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-09-23T20:00;ARPEGE;7.60;17.30;98.0;24.4;0.00;4.0;ARPEGE;15.8;1015.3;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-09-23T21:00;ARPEGE;5.80;11.50;97.0;23.5;0.00;4.0;ARPEGE;16.3;1015.6;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-09-23T22:00;ARPEGE;3.30;8.30;49.0;22.8;0.00;5.0;ARPEGE;16.1;1016.0;ARPEGE;0.00;ARPEGE;4550;ICON
hyeres;AROMEIFS;2026-09-23T23:00;ARPEGE;4.10;4.30;345.0;22.0;0.00;6.0;ARPEGE;16.1;1016.1;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-09-24T00:00;IFS;4.60;10.10;11.0;19.4;0.00;5.0;IFS;15.2;1018.1;IFS;0.00;IFS;4490;ICON
hyeres;AROMEIFS;2026-09-24T01:00;IFS;5.00;11.50;13.0;18.4;0.00;0.0;IFS;15.3;1018.1;IFS;0.00;IFS;4460;ICON
hyeres;AROMEIFS;2026-09-24T02:00;IFS;3.90;11.20;16.0;18.0;0.00;0.0;IFS;15.4;1017.9;IFS;0.00;IFS;4420;ICON
hyeres;AROMEIFS;2026-09-24T03:00;IFS;3.70;10.40;14.0;17.8;0.00;9.0;IFS;15.5;1017.6;IFS;0.00;IFS;4390;ICON
hyeres;AROMEIFS;2026-09-24T04:00;IFS;4.00;10.10;10.0;17.7;0.00;22.0;IFS;15.5;1017.3;IFS;0.00;IFS;4370;ICON
hyeres;AROMEIFS;2026-09-24T05:00;IFS;4.60;10.80;9.0;17.1;0.00;25.0;IFS;15.1;1017.1;IFS;0.00;IFS;4340;ICON
hyeres;AROMEIFS;2026-09-24T06:00;IFS;4.30;10.40;5.0;16.7;0.00;28.0;IFS;14.6;1017.0;IFS;0.00;IFS;4320;ICON
hyeres;AROMEIFS;2026-09-24T07:00;IFS;5.10;11.20;6.0;16.3;0.00;62.0;IFS;14.0;1017.0;IFS;0.00;IFS;4290;ICON
hyeres;AROMEIFS;2026-09-24T08:00;IFS;8.00;15.10;10.0;16.9;0.00;15.0;IFS;14.6;1017.0;IFS;0.00;IFS;4270;ICON
hyeres;AROMEIFS;2026-09-24T09:00;IFS;4.90;16.20;356.0;19.1;0.00;31.0;IFS;15.4;1017.1;IFS;0.00;IFS;4270;ICON
hyeres;AROMEIFS;2026-09-24T10:00;IFS;2.90;17.60;274.0;22.1;0.00;55.0;IFS;16.7;1017.3;IFS;0.00;IFS;4280;ICON
hyeres;AROMEIFS;2026-09-24T11:00;IFS;7.40;21.20;236.0;24.5;0.00;75.0;IFS;17.7;1017.2;IFS;0.00;IFS;4280;ICON
hyeres;AROMEIFS;2026-09-24T12:00;IFS;12.60;29.50;234.0;25.3;0.00;87.0;IFS;18.4;1016.6;IFS;0.00;IFS;4280;ICON
hyeres;AROMEIFS;2026-09-24T13:00;IFS;17.90;40.30;236.0;25.5;0.00;95.0;IFS;19.0;1015.8;IFS;0.00;IFS;4270;ICON
hyeres;AROMEIFS;2026-09-24T14:00;IFS;21.50;48.20;238.0;25.7;0.00;98.0;IFS;19.3;1014.9;IFS;0.00;IFS;4270;ICON
hyeres;AROMEIFS;2026-09-24T15:00;IFS;22.60;50.80;241.0;26.3;0.00;91.0;IFS;19.5;1014.0;IFS;0.00;IFS;4270;ICON
hyeres;AROMEIFS;2026-09-24T16:00;IFS;22.10;50.40;246.0;26.9;0.00;78.0;IFS;19.4;1013.0;IFS;0.00;IFS;4270;ICON
hyeres;AROMEIFS;2026-09-24T17:00;IFS;21.10;49.70;252.0;27.2;0.00;70.0;IFS;18.5;1012.2;IFS;0.00;IFS;4270;ICON
hyeres;AROMEIFS;2026-09-24T18:00;IFS;19.50;49.00;258.0;27.1;0.00;72.0;IFS;16.2;1011.7;IFS;0.00;IFS;4280;ICON
hyeres;AROMEIFS;2026-09-24T19:00;IFS;17.50;47.90;266.0;26.7;0.00;79.0;IFS;13.2;1011.5;IFS;0.00;IFS;4290;ICON
hyeres;AROMEIFS;2026-09-24T20:00;IFS;16.30;45.70;276.0;26.3;0.00;83.0;IFS;10.0;1011.4;IFS;0.00;IFS;4300;ICON
hyeres;AROMEIFS;2026-09-24T21:00;IFS;16.10;41.80;284.0;26.1;0.00;81.0;IFS;6.7;1011.5;IFS;0.00;IFS;4330;ICON
hyeres;AROMEIFS;2026-09-24T22:00;IFS;16.30;36.70;291.0;25.9;0.00;76.0;IFS;3.4;1011.8;IFS;0.00;IFS;4360;ICON
hyeres;AROMEIFS;2026-09-24T23:00;IFS;17.00;33.50;297.0;25.7;0.00;72.0;IFS;0.7;1011.8;IFS;0.00;IFS;4390;ICON
hyeres;AROMEIFS;2026-09-25T00:00;IFS;18.40;33.50;302.0;25.3;0.00;71.0;IFS;-1.1;1011.3;IFS;0.00;IFS;4380;ICON
hyeres;AROMEIFS;2026-09-25T01:00;IFS;20.00;35.60;305.0;24.9;0.00;72.0;IFS;-2.2;1010.6;IFS;0.00;IFS;4380;ICON
hyeres;AROMEIFS;2026-09-25T02:00;IFS;19.20;37.40;312.0;24.3;0.00;70.0;IFS;-2.7;1010.1;IFS;0.00;IFS;4370;ICON
hyeres;AROMEIFS;2026-09-25T03:00;IFS;15.20;38.90;336.0;23.6;0.00;64.0;IFS;-2.7;1010.0;IFS;0.00;IFS;4370;ICON
hyeres;AROMEIFS;2026-09-25T04:00;IFS;15.00;40.70;16.0;22.8;0.00;55.0;IFS;-2.1;1010.2;IFS;0.00;IFS;4360;ICON
hyeres;AROMEIFS;2026-09-25T05:00;IFS;17.90;41.40;37.0;21.8;0.00;49.0;IFS;-1.0;1010.6;IFS;0.00;IFS;4360;ICON
hyeres;AROMEIFS;2026-09-25T06:00;IFS;16.00;40.70;34.0;20.3;0.00;47.0;IFS;0.7;1011.2;IFS;0.00;IFS;4360;ICON
hyeres;AROMEIFS;2026-09-25T07:00;IFS;12.20;38.90;14.0;18.7;0.00;48.0;IFS;2.8;1012.0;IFS;0.00;IFS;4360;ICON
hyeres;AROMEIFS;2026-09-25T08:00;IFS;9.90;37.40;360.0;18.3;0.00;51.0;IFS;5.3;1012.6;IFS;0.00;IFS;4360;ICON
hyeres;AROMEIFS;2026-09-25T09:00;IFS;8.50;37.10;29.0;20.2;0.00;57.0;IFS;8.2;1013.3;IFS;0.00;IFS;4370;ICON
hyeres;AROMEIFS;2026-09-25T10:00;IFS;12.10;37.10;69.0;23.3;0.00;65.0;IFS;11.4;1013.9;IFS;0.00;IFS;4380;ICON
hyeres;AROMEIFS;2026-09-25T11:00;IFS;16.50;37.40;84.0;25.6;0.00;70.0;IFS;13.9;1014.3;IFS;0.00;IFS;4390;ICON
hyeres;AROMEIFS;2026-09-25T12:00;IFS;17.10;38.50;89.0;26.5;0.00;68.0;IFS;15.0;1014.4;IFS;0.00;IFS;4390;ICON
hyeres;AROMEIFS;2026-09-25T13:00;IFS;15.70;40.00;94.0;26.6;0.00;63.0;IFS;15.2;1014.4;IFS;0.00;IFS;4395;ICON
hyeres;AROMEIFS;2026-09-25T14:00;IFS;14.60;40.70;100.0;26.4;0.00;59.0;IFS;15.4;1014.3;IFS;0.00;IFS;4400;ICON
hyeres;AROMEIFS;2026-09-25T15:00;IFS;14.70;40.30;108.0;26.0;0.00;57.0;IFS;15.5;1014.1;IFS;0.00;IFS;4410;ICON
hyeres;AROMEIFS;2026-09-25T16:00;IFS;15.10;39.60;116.0;25.4;0.00;54.0;IFS;15.4;1013.9;IFS;0.00;IFS;4420;ICON
hyeres;AROMEIFS;2026-09-25T17:00;IFS;14.80;38.50;121.0;24.6;0.00;52.0;IFS;15.5;1013.9;IFS;0.00;IFS;4430;ICON
hyeres;AROMEIFS;2026-09-25T18:00;IFS;13.10;37.80;120.0;23.7;0.00;49.0;IFS;15.7;1014.3;IFS;0.00;IFS;4420;ICON
hyeres;AROMEIFS;2026-09-25T19:00;IFS;10.40;37.10;113.0;22.7;0.00;45.0;IFS;16.1;1014.8;IFS;0.00;IFS;4420;ICON
hyeres;AROMEIFS;2026-09-25T20:00;IFS;7.60;34.60;102.0;21.7;0.00;41.0;IFS;16.3;1015.4;IFS;0.00;IFS;4410;ICON
hyeres;AROMEIFS;2026-09-25T21:00;IFS;5.00;28.10;75.0;20.9;0.00;35.0;IFS;16.5;1015.9;IFS;0.00;IFS;4400;ICON
hyeres;AROMEIFS;2026-09-25T22:00;IFS;5.00;19.40;26.0;20.2;0.00;28.0;IFS;16.5;1016.5;IFS;0.00;IFS;4380;ICON
hyeres;AROMEIFS;2026-09-25T23:00;IFS;7.00;13.70;1.0;19.6;0.00;22.0;IFS;16.4;1016.8;IFS;0.00;IFS;4370;ICON
hyeres;AROMEIFS;2026-09-26T00:00;IFS;8.50;13.30;356.0;18.9;0.00;15.0;IFS;16.2;1017.1;IFS;0.00;IFS;4370;ICON
hyeres;AROMEIFS;2026-09-26T01:00;IFS;9.20;15.50;356.0;18.2;0.00;9.0;IFS;15.8;1017.2;IFS;0.00;IFS;4360;ICON
hyeres;AROMEIFS;2026-09-26T02:00;IFS;9.70;17.60;356.0;17.7;0.00;9.0;IFS;15.4;1017.3;IFS;0.00;IFS;4360;ICON
hyeres;AROMEIFS;2026-09-26T03:00;IFS;10.10;18.40;355.0;17.3;0.00;22.0;IFS;15.1;1017.3;IFS;0.00;IFS;4350;ICON
hyeres;AROMEIFS;2026-09-26T04:00;IFS;10.50;19.10;355.0;16.9;0.00;40.0;IFS;14.7;1017.3;IFS;0.00;IFS;4350;ICON
hyeres;AROMEIFS;2026-09-26T05:00;IFS;10.70;19.40;355.0;16.7;0.00;49.0;IFS;14.3;1017.3;IFS;0.00;IFS;4340;ICON
hyeres;AROMEIFS;2026-09-26T06:00;IFS;11.40;19.80;354.0;16.1;0.00;37.0;IFS;13.9;1017.5;IFS;0.00;IFS;4330;ICON
hyeres;AROMEIFS;2026-09-26T07:00;IFS;12.10;19.80;353.0;15.6;0.00;16.0;IFS;13.5;1017.8;IFS;0.00;IFS;4330;ICON
hyeres;AROMEIFS;2026-09-26T08:00;IFS;11.50;20.90;358.0;16.1;0.00;0.0;IFS;13.0;1018.1;IFS;0.00;IFS;4320;ICON
hyeres;AROMEIFS;2026-09-26T09:00;IFS;9.20;23.80;23.0;18.6;0.00;0.0;IFS;12.4;1018.5;IFS;0.00;IFS;4320;ICON
hyeres;AROMEIFS;2026-09-26T10:00;IFS;9.90;27.40;65.0;22.2;0.00;0.0;IFS;11.8;1019.0;IFS;0.00;IFS;4320;ICON
hyeres;AROMEIFS;2026-09-26T11:00;IFS;13.10;31.00;88.0;25.0;0.00;0.0;IFS;11.1;1019.3;IFS;0.00;IFS;4320;ICON
hyeres;AROMEIFS;2026-09-26T12:00;IFS;10.80;32.80;92.0;23.5;0.00;0.0;IFS;10.3;1018.8;IFS;0.00;IFS;4340;ICON
hyeres;AROMEIFS;2026-09-26T13:00;IFS;13.70;35.60;103.0;25.3;0.00;0.0;IFS;9.7;1018.9;IFS;0.00;IFS;4350;ICON
hyeres;AROMEIFS;2026-09-26T14:00;IFS;15.40;37.80;107.0;26.3;0.00;0.0;IFS;9.3;1019.0;IFS;0.00;IFS;4370;ICON
hyeres;AROMEIFS;2026-09-26T15:00;IFS;15.60;38.90;107.0;26.5;0.00;0.0;IFS;9.1;1019.0;IFS;0.00;IFS;4350;ICON
hyeres;AROMEIFS;2026-09-26T16:00;IFS;14.80;39.60;104.0;26.2;0.00;0.0;IFS;9.0;1018.9;IFS;0.00;IFS;4340;ICON
hyeres;AROMEIFS;2026-09-26T17:00;IFS;13.50;40.00;98.0;25.5;0.00;0.0;IFS;9.0;1018.7;IFS;0.00;IFS;4320;ICON
hyeres;AROMEIFS;2026-09-26T18:00;IFS;11.90;39.60;90.0;24.5;0.00;0.0;IFS;9.1;1018.6;IFS;0.00;IFS;4320;ICON
hyeres;AROMEIFS;2026-09-26T19:00;IFS;10.40;38.90;79.0;23.5;0.00;0.0;IFS;9.2;1018.5;IFS;0.00;IFS;4330;ICON
hyeres;AROMEIFS;2026-09-26T20:00;IFS;9.50;37.80;68.0;22.7;0.00;0.0;IFS;9.4;1018.5;IFS;0.00;IFS;4330;ICON
hyeres;AROMEIFS;2026-09-26T21:00;IFS;8.90;35.60;56.0;21.9;0.00;0.0;IFS;9.7;1018.6;IFS;0.00;IFS;4320;ICON
hyeres;AROMEIFS;2026-09-26T22:00;IFS;8.70;32.80;40.0;20.9;0.00;0.0;IFS;10.1;1018.8;IFS;0.00;IFS;4300;ICON
hyeres;AROMEIFS;2026-09-26T23:00;IFS;9.10;29.20;25.0;19.9;0.00;0.0;IFS;10.5;1018.9;IFS;0.00;IFS;4290;ICON
hyeres;AROMEIFS;2026-09-27T00:00;IFS;9.90;25.90;12.0;19.0;0.00;0.0;IFS;11.0;1019.2;IFS;0.00;IFS;4270;ICON
hyeres;AROMEIFS;2026-09-27T01:00;IFS;10.80;22.70;3.0;18.2;0.00;0.0;IFS;11.3;1019.4;IFS;0.00;IFS;4250;ICON
hyeres;AROMEIFS;2026-09-27T02:00;IFS;11.50;20.90;359.0;17.7;0.00;0.0;IFS;11.5;1019.5;IFS;0.00;IFS;4230;ICON
hyeres;AROMEIFS;2026-09-27T03:00;IFS;11.90;19.80;358.0;17.5;0.00;0.0;IFS;11.5;1019.5;IFS;0.00;IFS;4190;ICON
hyeres;AROMEIFS;2026-09-27T04:00;IFS;11.90;19.40;360.0;17.3;0.00;0.0;IFS;11.4;1019.5;IFS;0.00;IFS;4160;ICON
hyeres;AROMEIFS;2026-09-27T05:00;IFS;11.70;19.40;3.0;17.4;0.00;0.0;IFS;11.2;1019.4;IFS;0.00;IFS;4120;ICON
hyeres;AROMEIFS;2026-09-27T06:00;IFS;11.10;20.20;7.0;17.6;0.00;0.0;IFS;11.0;1019.3;IFS;0.00;IFS;4120;ICON
hyeres;AROMEIFS;2026-09-27T07:00;IFS;10.40;20.90;14.0;18.0;0.00;0.0;IFS;10.8;1019.3;IFS;0.00;IFS;4120;ICON
hyeres;AROMEIFS;2026-09-27T08:00;IFS;9.60;22.30;23.0;18.7;0.00;0.0;IFS;10.6;1019.2;IFS;0.00;IFS;4120;ICON
hyeres;AROMEIFS;2026-09-27T09:00;IFS;8.60;24.50;39.0;19.8;0.00;0.0;IFS;10.4;1019.2;IFS;0.00;IFS;4080;ICON
hyeres;AROMEIFS;2026-09-27T10:00;IFS;8.50;27.40;63.0;21.3;0.00;0.0;IFS;10.1;1019.3;IFS;0.00;IFS;4030;ICON
hyeres;AROMEIFS;2026-09-27T11:00;IFS;10.10;30.60;87.0;23.0;0.00;0.0;IFS;9.9;1019.3;IFS;0.00;IFS;3990;ICON
hyeres;AROMEIFS;2026-09-27T12:00;IFS;12.50;33.80;102.0;24.7;0.00;0.0;IFS;9.7;1019.3;IFS;0.00;IFS;3980;ICON
hyeres;AROMEIFS;2026-09-27T13:00;IFS;14.70;36.70;110.0;26.0;0.00;0.0;IFS;9.6;1019.3;IFS;0.00;IFS;3970;ICON
hyeres;AROMEIFS;2026-09-27T14:00;IFS;15.90;38.50;113.0;26.7;0.00;0.0;IFS;9.7;1019.2;IFS;0.00;IFS;3960;ICON
hyeres;AROMEIFS;2026-09-27T15:00;IFS;15.50;39.60;113.0;26.7;0.00;0.0;IFS;10.1;1019.1;IFS;0.00;IFS;3950;ICON
hyeres;AROMEIFS;2026-09-27T16:00;IFS;13.90;40.30;111.0;26.1;0.00;0.0;IFS;10.7;1018.9;IFS;0.00;IFS;3950;ICON
hyeres;AROMEIFS;2026-09-27T17:00;IFS;11.60;40.70;106.0;25.2;0.00;0.0;IFS;11.4;1018.7;IFS;0.00;IFS;3940;ICON
hyeres;AROMEIFS;2026-09-27T18:00;IFS;9.10;40.70;97.0;24.1;0.00;0.0;IFS;12.2;1018.5;IFS;0.00;IFS;3880;ICON
hyeres;AROMEIFS;2026-09-27T19:00;IFS;7.10;40.00;81.0;23.1;0.00;0.0;IFS;12.8;1018.3;IFS;0.00;IFS;3820;ICON
hyeres;AROMEIFS;2026-09-27T20:00;IFS;6.00;38.50;63.0;22.1;0.00;0.0;IFS;13.1;1018.2;IFS;0.00;IFS;3760;ICON
hyeres;AROMEIFS;2026-09-27T21:00;IFS;5.60;36.00;45.0;21.3;0.00;0.0;IFS;13.2;1018.2;IFS;0.00;IFS;3760;ICON
hyeres;AROMEIFS;2026-09-27T22:00;IFS;6.00;32.40;27.0;20.4;0.00;0.0;IFS;13.1;1018.2;IFS;0.00;IFS;3770;ICON
hyeres;AROMEIFS;2026-09-27T23:00;IFS;6.60;28.10;13.0;19.4;0.00;0.0;IFS;12.9;1018.2;IFS;0.00;IFS;3770;ICON
hyeres;AROMEIFS;2026-09-28T00:00;IFS;7.70;23.80;1.0;18.6;0.00;0.0;IFS;12.6;1018.3;IFS;0.00;IFS;3780;ICON
hyeres;AROMEIFS;2026-09-28T01:00;IFS;8.70;20.20;355.0;17.8;0.00;0.0;IFS;12.3;1018.4;IFS;0.00;IFS;3790;ICON
hyeres;AROMEIFS;2026-09-28T02:00;IFS;9.50;17.60;351.0;17.3;0.00;0.0;IFS;12.1;1018.4;IFS;0.00;IFS;3800;ICON
hyeres;AROMEIFS;2026-09-28T03:00;IFS;10.20;16.60;350.0;16.9;0.00;0.0;IFS;11.8;1018.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T04:00;IFS;11.00;15.80;350.0;16.5;0.00;0.0;IFS;11.4;1018.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T05:00;IFS;11.50;16.20;350.0;16.3;0.00;0.0;IFS;11.0;1018.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T06:00;IFS;11.70;16.60;351.0;16.2;0.00;0.0;IFS;10.7;1018.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T07:00;IFS;11.30;17.60;353.0;16.5;0.00;0.0;IFS;10.4;1018.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T08:00;IFS;10.10;18.70;356.0;17.1;0.00;0.0;IFS;10.4;1018.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T09:00;IFS;7.60;20.50;3.0;18.4;0.00;0.0;IFS;10.5;1017.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T10:00;IFS;4.30;22.70;28.0;20.3;0.00;0.0;IFS;10.8;1018.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T11:00;IFS;3.80;25.60;98.0;22.6;0.00;0.0;IFS;11.2;1018.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T12:00;IFS;7.40;28.40;131.0;24.7;0.00;0.0;IFS;11.7;1017.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T13:00;IFS;10.70;30.60;140.0;26.5;0.00;0.0;IFS;12.3;1017.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T14:00;IFS;12.50;32.40;144.0;27.4;0.00;0.0;IFS;12.8;1017.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T15:00;IFS;12.20;33.50;146.0;27.5;0.00;3.0;IFS;13.4;1017.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T16:00;IFS;10.40;34.20;148.0;27.0;0.00;6.0;IFS;14.1;1017.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T17:00;IFS;7.70;34.20;149.0;26.0;0.00;11.0;IFS;14.8;1017.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T18:00;IFS;4.60;34.20;154.0;24.8;0.00;16.0;IFS;15.5;1017.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T19:00;IFS;1.90;33.50;163.0;23.7;0.00;22.0;IFS;16.0;1017.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T20:00;IFS;0.60;32.40;288.0;22.7;0.00;30.0;IFS;16.3;1017.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T21:00;IFS;2.00;30.20;333.0;21.8;0.00;41.0;IFS;16.3;1017.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T22:00;IFS;3.50;27.40;345.0;20.9;0.00;56.0;IFS;16.0;1017.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-28T23:00;IFS;4.90;23.80;352.0;20.0;0.00;72.0;IFS;15.6;1017.2;IFS;0.00;IFS;;
