spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
hyeres;AROMEIFS;2026-09-16T08:00;AROMEHD;7.20;18.00;288.0;20.7;0.00;0.0;AROMEHD;17.8;1011.4;ARPEGE;0.00;ARPEGE;4160;ICON
hyeres;AROMEIFS;2026-09-16T09:00;AROMEHD;7.30;14.00;290.0;22.1;0.00;1.0;AROMEHD;18.1;1011.5;ARPEGE;0.00;ARPEGE;4120;ICON
hyeres;AROMEIFS;2026-09-16T10:00;AROMEHD;8.00;16.90;275.0;24.1;0.00;0.0;AROMEHD;18.7;1011.6;ARPEGE;0.00;ARPEGE;4090;ICON
hyeres;AROMEIFS;2026-09-16T11:00;AROMEHD;8.70;19.10;246.0;25.8;0.00;0.0;AROMEHD;18.5;1011.7;ARPEGE;0.00;ARPEGE;4050;ICON
hyeres;AROMEIFS;2026-09-16T12:00;AROMEHD;11.20;23.40;228.0;26.7;0.00;0.0;AROMEHD;19.0;1011.3;ARPEGE;0.00;ARPEGE;4050;ICON
hyeres;AROMEIFS;2026-09-16T13:00;AROMEHD;13.30;26.30;229.0;27.0;0.00;0.0;AROMEHD;18.8;1011.0;ARPEGE;0.00;ARPEGE;4030;ICON
hyeres;AROMEIFS;2026-09-16T14:00;AROMEHD;13.70;27.00;225.0;27.4;0.00;0.0;AROMEHD;19.0;1010.7;ARPEGE;0.00;ARPEGE;4020;ICON
hyeres;AROMEIFS;2026-09-16T15:00;AROMEHD;14.30;28.10;231.0;28.2;0.00;0.0;AROMEHD;19.1;1010.0;ARPEGE;0.00;ARPEGE;3990;ICON
hyeres;AROMEIFS;2026-09-16T16:00;AROMEHD;17.40;33.10;240.0;28.5;0.00;0.0;AROMEHD;18.2;1009.4;ARPEGE;0.00;ARPEGE;3910;ICON
hyeres;AROMEIFS;2026-09-16T17:00;AROMEHD;22.40;40.70;251.0;28.4;0.00;0.0;AROMEHD;16.0;1008.7;ARPEGE;0.00;ARPEGE;3940;ICON
hyeres;AROMEIFS;2026-09-16T18:00;AROMEHD;24.40;43.20;257.0;28.1;0.00;0.0;AROMEHD;15.0;1008.1;ARPEGE;0.00;ARPEGE;3870;ICON
hyeres;AROMEIFS;2026-09-16T19:00;AROMEHD;25.70;48.60;264.0;27.0;0.00;0.0;AROMEHD;14.4;1008.0;ARPEGE;0.00;ARPEGE;3860;ICON
hyeres;AROMEIFS;2026-09-16T20:00;AROMEHD;22.30;45.70;273.0;26.8;0.00;0.0;AROMEHD;13.2;1008.3;ARPEGE;0.00;ARPEGE;3840;ICON
hyeres;AROMEIFS;2026-09-16T21:00;ARPEGE;18.50;34.90;262.0;25.2;0.00;49.0;ARPEGE;15.8;1008.7;ARPEGE;0.00;ARPEGE;3830;ICON
hyeres;AROMEIFS;2026-09-16T22:00;ARPEGE;12.30;25.90;263.0;24.5;0.00;47.0;ARPEGE;15.7;1008.8;ARPEGE;0.00;ARPEGE;3790;ICON
hyeres;AROMEIFS;2026-09-16T23:00;ARPEGE;4.60;15.50;315.0;23.9;0.00;72.0;ARPEGE;14.3;1009.0;ARPEGE;0.00;ARPEGE;3760;ICON
hyeres;AROMEIFS;2026-09-17T00:00;ARPEGE;4.10;2.90;52.0;23.0;0.00;55.0;ARPEGE;15.1;1009.4;ARPEGE;0.00;ARPEGE;3760;ICON
hyeres;AROMEIFS;2026-09-17T01:00;ARPEGE;2.20;4.30;99.0;22.4;0.00;43.0;ARPEGE;16.4;1009.4;ARPEGE;0.00;ARPEGE;3800;ICON
hyeres;AROMEIFS;2026-09-17T02:00;ARPEGE;7.10;9.00;49.0;21.9;0.00;62.0;ARPEGE;17.3;1009.4;ARPEGE;0.00;ARPEGE;3930;ICON
hyeres;AROMEIFS;2026-09-17T03:00;ARPEGE;0.80;8.60;63.0;21.5;0.00;38.0;ARPEGE;17.3;1009.5;ARPEGE;0.00;ARPEGE;3930;ICON
hyeres;AROMEIFS;2026-09-17T04:00;ARPEGE;1.10;2.20;342.0;21.3;0.00;25.0;ARPEGE;17.3;1009.2;ARPEGE;0.00;ARPEGE;3890;ICON
hyeres;AROMEIFS;2026-09-17T05:00;ARPEGE;4.70;5.00;9.0;20.7;0.00;39.0;ARPEGE;16.9;1009.0;ARPEGE;0.00;ARPEGE;3850;ICON
hyeres;AROMEIFS;2026-09-17T06:00;ARPEGE;5.40;5.40;360.0;20.3;0.00;55.0;ARPEGE;16.1;1009.0;ARPEGE;0.00;ARPEGE;3770;ICON
hyeres;AROMEIFS;2026-09-17T07:00;ARPEGE;4.90;5.80;324.0;20.0;0.00;93.0;ARPEGE;14.8;1009.0;ARPEGE;0.00;ARPEGE;3730;ICON
hyeres;AROMEIFS;2026-09-17T08:00;ARPEGE;7.00;7.20;339.0;20.1;0.00;93.0;ARPEGE;13.8;1009.4;ARPEGE;0.00;ARPEGE;3700;ICON
hyeres;AROMEIFS;2026-09-17T09:00;ARPEGE;7.60;10.40;5.0;21.3;0.00;98.0;ARPEGE;12.4;1009.7;ARPEGE;0.00;ARPEGE;3710;ICON
hyeres;AROMEIFS;2026-09-17T10:00;ARPEGE;5.40;12.60;20.0;23.0;0.00;83.0;ARPEGE;11.4;1010.1;ARPEGE;0.00;ARPEGE;3750;ICON
hyeres;AROMEIFS;2026-09-17T11:00;ARPEGE;3.70;2.90;241.0;24.2;0.00;96.0;ARPEGE;11.8;1010.6;ARPEGE;0.00;ARPEGE;3800;ICON
hyeres;AROMEIFS;2026-09-17T12:00;ARPEGE;11.20;21.60;228.0;25.2;0.00;95.0;ARPEGE;14.9;1010.6;ARPEGE;0.00;ARPEGE;3860;ICON
hyeres;AROMEIFS;2026-09-17T13:00;ARPEGE;17.60;31.00;247.0;27.1;0.00;100.0;ARPEGE;10.7;1010.1;ARPEGE;0.00;ARPEGE;3820;ICON
hyeres;AROMEIFS;2026-09-17T14:00;ARPEGE;23.00;38.20;253.0;28.0;0.00;100.0;ARPEGE;10.2;1009.5;ARPEGE;0.00;ARPEGE;3780;ICON
hyeres;AROMEIFS;2026-09-17T15:00;ARPEGE;27.10;42.50;247.0;28.2;0.00;100.0;ARPEGE;10.4;1008.9;ARPEGE;0.00;ARPEGE;3730;ICON
hyeres;AROMEIFS;2026-09-17T16:00;ARPEGE;31.80;49.70;250.0;26.8;0.00;100.0;ARPEGE;13.5;1008.6;ARPEGE;0.00;ARPEGE;3750;ICON
hyeres;AROMEIFS;2026-09-17T17:00;ARPEGE;33.10;51.50;258.0;25.8;0.00;77.0;ARPEGE;12.6;1008.4;ARPEGE;0.00;ARPEGE;3910;ICON
hyeres;AROMEIFS;2026-09-17T18:00;ARPEGE;31.40;51.50;261.0;25.5;0.00;63.0;ARPEGE;10.9;1008.1;ARPEGE;0.00;ARPEGE;3940;ICON
hyeres;AROMEIFS;2026-09-17T19:00;ARPEGE;30.40;48.20;264.0;24.8;0.00;52.0;ARPEGE;9.5;1008.1;ARPEGE;0.00;ARPEGE;3920;ICON
hyeres;AROMEIFS;2026-09-17T20:00;ARPEGE;26.60;45.70;270.0;24.1;0.00;45.0;ARPEGE;8.5;1008.4;ARPEGE;0.00;ARPEGE;3930;ICON
hyeres;AROMEIFS;2026-09-17T21:00;ARPEGE;20.90;39.60;274.0;23.6;0.00;71.0;ARPEGE;7.6;1008.9;ARPEGE;0.00;ARPEGE;3950;ICON
hyeres;AROMEIFS;2026-09-17T22:00;ARPEGE;17.30;31.30;266.0;23.1;0.00;49.0;ARPEGE;8.4;1009.2;ARPEGE;0.00;ARPEGE;3980;ICON
hyeres;AROMEIFS;2026-09-17T23:00;ARPEGE;16.30;25.20;262.0;22.6;0.00;31.0;ARPEGE;10.4;1008.9;ARPEGE;0.00;ARPEGE;4000;ICON
hyeres;AROMEIFS;2026-09-18T00:00;IFS;6.70;15.10;297.0;19.8;0.00;70.0;IFS;4.3;1007.3;IFS;0.00;IFS;4000;ICON
hyeres;AROMEIFS;2026-09-18T01:00;IFS;4.90;11.90;298.0;18.8;0.00;83.0;IFS;4.4;1007.3;IFS;0.00;IFS;4010;ICON
hyeres;AROMEIFS;2026-09-18T02:00;IFS;4.50;8.60;323.0;17.7;0.00;93.0;IFS;4.7;1007.2;IFS;0.00;IFS;4010;ICON
hyeres;AROMEIFS;2026-09-18T03:00;IFS;4.80;7.90;315.0;17.0;0.00;92.0;IFS;4.6;1006.7;IFS;0.00;IFS;3970;ICON
hyeres;AROMEIFS;2026-09-18T04:00;IFS;5.20;8.60;319.0;16.6;0.00;98.0;IFS;4.6;1006.4;IFS;0.00;IFS;3930;ICON
hyeres;AROMEIFS;2026-09-18T05:00;IFS;5.40;9.00;318.0;16.4;0.00;97.0;IFS;4.7;1006.2;IFS;0.00;IFS;3890;ICON
hyeres;AROMEIFS;2026-09-18T06:00;IFS;5.90;9.70;310.0;16.5;0.00;99.0;IFS;4.5;1005.9;IFS;0.00;IFS;3870;ICON
hyeres;AROMEIFS;2026-09-18T07:00;IFS;5.50;10.40;319.0;16.4;0.00;99.0;IFS;4.6;1006.0;IFS;0.00;IFS;3850;ICON
hyeres;AROMEIFS;2026-09-18T08:00;IFS;4.80;9.00;312.0;16.9;0.00;98.0;IFS;5.2;1006.6;IFS;0.00;IFS;3830;ICON
hyeres;AROMEIFS;2026-09-18T09:00;IFS;5.30;12.20;308.0;19.0;0.00;66.0;IFS;5.2;1006.9;IFS;0.00;IFS;3840;ICON
hyeres;AROMEIFS;2026-09-18T10:00;IFS;6.10;16.90;304.0;21.8;0.00;24.0;IFS;5.1;1007.4;IFS;0.00;IFS;3860;ICON
hyeres;AROMEIFS;2026-09-18T11:00;IFS;7.10;20.90;297.0;24.2;0.00;3.0;IFS;5.1;1007.6;IFS;0.00;IFS;3870;ICON
hyeres;AROMEIFS;2026-09-18T12:00;IFS;8.30;23.80;286.0;25.6;0.00;28.0;IFS;5.1;1007.6;IFS;0.00;IFS;3860;ICON
hyeres;AROMEIFS;2026-09-18T13:00;IFS;10.00;26.60;277.0;26.5;0.00;74.0;IFS;5.1;1007.3;IFS;0.00;IFS;3860;ICON
hyeres;AROMEIFS;2026-09-18T14:00;IFS;11.70;29.20;274.0;27.1;0.00;98.0;IFS;5.3;1007.1;IFS;0.00;IFS;3850;ICON
hyeres;AROMEIFS;2026-09-18T15:00;IFS;13.70;32.40;275.0;27.7;0.00;76.0;IFS;5.7;1006.9;IFS;0.00;IFS;3810;ICON
hyeres;AROMEIFS;2026-09-18T16:00;IFS;15.60;35.60;278.0;27.9;0.00;33.0;IFS;6.2;1006.6;IFS;0.00;IFS;3780;ICON
hyeres;AROMEIFS;2026-09-18T17:00;IFS;17.10;38.20;281.0;27.8;0.00;1.0;IFS;6.7;1006.4;IFS;0.00;IFS;3740;ICON
hyeres;AROMEIFS;2026-09-18T18:00;IFS;17.90;39.20;285.0;27.0;0.00;0.0;IFS;6.9;1006.4;IFS;0.00;IFS;3730;ICON
hyeres;AROMEIFS;2026-09-18T19:00;IFS;18.20;39.60;290.0;25.8;0.00;0.0;IFS;6.9;1006.7;IFS;0.00;IFS;3710;ICON
hyeres;AROMEIFS;2026-09-18T20:00;IFS;16.70;38.90;295.0;24.5;0.00;0.0;IFS;7.2;1007.1;IFS;0.00;IFS;3700;ICON
hyeres;AROMEIFS;2026-09-18T21:00;IFS;11.80;37.80;306.0;23.1;0.00;0.0;IFS;7.7;1007.8;IFS;0.00;IFS;3680;ICON
hyeres;AROMEIFS;2026-09-18T22:00;IFS;6.70;36.00;341.0;21.6;0.00;0.0;IFS;8.4;1008.8;IFS;0.00;IFS;3650;ICON
hyeres;AROMEIFS;2026-09-18T23:00;IFS;6.70;32.80;24.0;20.2;0.00;0.0;IFS;8.9;1009.5;IFS;0.00;IFS;3630;ICON
hyeres;AROMEIFS;2026-09-19T00:00;IFS;7.40;27.00;23.0;19.2;0.00;0.0;IFS;9.2;1009.9;IFS;0.00;IFS;3640;ICON
hyeres;AROMEIFS;2026-09-19T01:00;IFS;8.00;20.20;5.0;18.3;0.00;0.0;IFS;9.3;1010.1;IFS;0.00;IFS;3660;ICON
hyeres;AROMEIFS;2026-09-19T02:00;IFS;8.90;15.50;353.0;17.6;0.00;0.0;IFS;9.3;1010.2;IFS;0.00;IFS;3670;ICON
hyeres;AROMEIFS;2026-09-19T03:00;IFS;9.50;15.10;350.0;17.0;0.00;0.0;IFS;9.1;1010.4;IFS;0.00;IFS;3660;ICON
hyeres;AROMEIFS;2026-09-19T04:00;IFS;10.10;16.90;350.0;16.6;0.00;0.0;IFS;8.8;1010.5;IFS;0.00;IFS;3660;ICON
hyeres;AROMEIFS;2026-09-19T05:00;IFS;10.40;18.70;351.0;16.3;0.00;0.0;IFS;8.6;1010.7;IFS;0.00;IFS;3650;ICON
hyeres;AROMEIFS;2026-09-19T06:00;IFS;11.20;19.40;354.0;16.0;0.00;1.0;IFS;8.4;1011.1;IFS;0.00;IFS;3660;ICON
hyeres;AROMEIFS;2026-09-19T07:00;IFS;11.90;19.80;359.0;15.7;0.00;2.0;IFS;8.4;1011.6;IFS;0.00;IFS;3670;ICON
hyeres;AROMEIFS;2026-09-19T08:00;IFS;11.20;20.20;1.0;16.4;0.00;2.0;IFS;8.8;1012.1;IFS;0.00;IFS;3680;ICON
hyeres;AROMEIFS;2026-09-19T09:00;IFS;7.70;20.20;360.0;18.8;0.00;1.0;IFS;9.8;1012.8;IFS;0.00;IFS;3660;ICON
hyeres;AROMEIFS;2026-09-19T10:00;IFS;2.90;19.80;349.0;22.1;0.00;0.0;IFS;11.2;1013.5;IFS;0.00;IFS;3640;ICON
hyeres;AROMEIFS;2026-09-19T11:00;IFS;1.90;20.50;221.0;24.6;0.00;0.0;IFS;12.4;1014.1;IFS;0.00;IFS;3620;ICON
hyeres;AROMEIFS;2026-09-19T12:00;IFS;5.10;23.00;203.0;25.6;0.00;4.0;IFS;13.1;1014.4;IFS;0.00;IFS;3598;ICON
hyeres;AROMEIFS;2026-09-19T13:00;IFS;8.00;26.60;200.0;25.8;0.00;9.0;IFS;13.6;1014.6;IFS;0.00;IFS;3580;ICON
hyeres;AROMEIFS;2026-09-19T14:00;IFS;10.10;29.20;200.0;25.8;0.00;12.0;IFS;13.9;1014.8;IFS;0.00;IFS;3568;ICON
hyeres;AROMEIFS;2026-09-19T15:00;IFS;11.40;30.20;203.0;25.8;0.00;11.0;IFS;13.7;1014.9;IFS;0.00;IFS;3620;ICON
hyeres;AROMEIFS;2026-09-19T16:00;IFS;11.90;30.20;207.0;25.7;0.00;7.0;IFS;13.4;1014.9;IFS;0.00;IFS;3690;ICON
hyeres;AROMEIFS;2026-09-19T17:00;IFS;11.60;30.20;210.0;25.3;0.00;5.0;IFS;13.1;1015.1;IFS;0.00;IFS;3750;ICON
hyeres;AROMEIFS;2026-09-19T18:00;IFS;10.00;30.60;208.0;24.6;0.00;5.0;IFS;13.2;1015.4;IFS;0.00;IFS;3770;ICON
hyeres;AROMEIFS;2026-09-19T19:00;IFS;7.40;31.00;203.0;23.7;0.00;6.0;IFS;13.5;1015.9;IFS;0.00;IFS;3780;ICON
hyeres;AROMEIFS;2026-09-19T20:00;IFS;4.80;29.20;195.0;22.7;0.00;8.0;IFS;13.8;1016.4;IFS;0.00;IFS;3800;ICON
hyeres;AROMEIFS;2026-09-19T21:00;IFS;2.50;23.00;184.0;21.8;0.00;10.0;IFS;14.6;1017.0;IFS;0.00;IFS;3810;ICON
hyeres;AROMEIFS;2026-09-19T22:00;IFS;0.70;14.80;90.0;20.9;0.00;11.0;IFS;15.4;1017.7;IFS;0.00;IFS;3820;ICON
hyeres;AROMEIFS;2026-09-19T23:00;IFS;2.60;9.40;34.0;20.1;0.00;13.0;IFS;15.7;1018.2;IFS;0.00;IFS;3830;ICON
hyeres;AROMEIFS;2026-09-20T00:00;IFS;4.50;9.40;23.0;19.2;0.00;14.0;IFS;14.8;1018.5;IFS;0.00;IFS;3830;ICON
hyeres;AROMEIFS;2026-09-20T01:00;IFS;6.20;11.90;17.0;18.4;0.00;15.0;IFS;13.3;1018.7;IFS;0.00;IFS;3840;ICON
hyeres;AROMEIFS;2026-09-20T02:00;IFS;7.60;14.40;12.0;17.7;0.00;17.0;IFS;12.3;1018.8;IFS;0.00;IFS;3840;ICON
hyeres;AROMEIFS;2026-09-20T03:00;IFS;8.60;15.80;10.0;17.2;0.00;20.0;IFS;12.0;1019.0;IFS;0.00;IFS;3920;ICON
hyeres;AROMEIFS;2026-09-20T04:00;IFS;9.20;16.90;6.0;16.9;0.00;24.0;IFS;12.1;1019.1;IFS;0.00;IFS;4000;ICON
hyeres;AROMEIFS;2026-09-20T05:00;IFS;9.70;18.00;4.0;16.6;0.00;27.0;IFS;12.3;1019.3;IFS;0.00;IFS;4080;ICON
hyeres;AROMEIFS;2026-09-20T06:00;IFS;10.60;19.10;4.0;16.1;0.00;27.0;IFS;12.5;1019.5;IFS;0.00;IFS;4120;ICON
hyeres;AROMEIFS;2026-09-20T07:00;IFS;11.60;19.80;5.0;15.8;0.00;26.0;IFS;12.8;1019.8;IFS;0.00;IFS;4160;ICON
hyeres;AROMEIFS;2026-09-20T08:00;IFS;11.00;20.20;6.0;16.4;0.00;23.0;IFS;13.0;1020.1;IFS;0.00;IFS;4200;ICON
hyeres;AROMEIFS;2026-09-20T09:00;IFS;8.20;19.80;8.0;19.2;0.00;16.0;IFS;13.1;1020.5;IFS;0.00;IFS;4240;ICON
hyeres;AROMEIFS;2026-09-20T10:00;IFS;3.80;19.10;17.0;22.9;0.00;9.0;IFS;13.0;1021.0;IFS;0.00;IFS;4270;ICON
hyeres;AROMEIFS;2026-09-20T11:00;IFS;0.70;20.20;166.0;25.8;0.00;9.0;IFS;13.2;1021.3;IFS;0.00;IFS;4310;ICON
hyeres;AROMEIFS;2026-09-20T12:00;IFS;7.80;32.00;222.0;23.8;0.00;57.0;IFS;14.5;1020.9;IFS;0.00;IFS;4370;ICON
hyeres;AROMEIFS;2026-09-20T13:00;IFS;12.00;34.60;216.0;25.5;0.00;65.0;IFS;14.8;1020.9;IFS;0.00;IFS;4430;ICON
hyeres;AROMEIFS;2026-09-20T14:00;IFS;14.80;36.70;214.0;26.6;0.00;69.0;IFS;15.0;1020.9;IFS;0.00;IFS;4490;ICON
hyeres;AROMEIFS;2026-09-20T15:00;IFS;16.00;38.20;216.0;26.8;0.00;69.0;IFS;14.9;1020.7;IFS;0.00;IFS;4580;ICON
hyeres;AROMEIFS;2026-09-20T16:00;IFS;16.50;38.90;220.0;26.5;0.00;67.0;IFS;14.7;1020.5;IFS;0.00;IFS;4680;ICON
hyeres;AROMEIFS;2026-09-20T17:00;IFS;16.20;39.60;225.0;25.9;0.00;62.0;IFS;14.4;1020.1;IFS;0.00;IFS;4770;ICON
hyeres;AROMEIFS;2026-09-20T18:00;IFS;15.40;39.60;232.0;25.0;0.00;57.0;IFS;14.0;1019.8;IFS;0.00;IFS;4800;ICON
hyeres;AROMEIFS;2026-09-20T19:00;IFS;14.40;39.20;238.0;24.0;0.00;53.0;IFS;13.7;1019.5;IFS;0.00;IFS;4830;ICON
hyeres;AROMEIFS;2026-09-20T20:00;IFS;13.10;38.50;245.0;23.2;0.00;52.0;IFS;13.3;1019.2;IFS;0.00;IFS;4860;ICON
hyeres;AROMEIFS;2026-09-20T21:00;IFS;11.00;37.10;252.0;22.4;0.00;54.0;IFS;13.0;1019.0;IFS;0.00;IFS;4910;ICON
hyeres;AROMEIFS;2026-09-20T22:00;IFS;8.10;34.90;266.0;21.5;0.00;57.0;IFS;12.5;1018.9;IFS;0.00;IFS;4960;ICON
hyeres;AROMEIFS;2026-09-20T23:00;IFS;6.00;32.40;295.0;20.4;0.00;62.0;IFS;12.1;1018.8;IFS;0.00;IFS;5010;ICON
hyeres;AROMEIFS;2026-09-21T00:00;IFS;6.00;29.90;335.0;19.5;0.00;67.0;IFS;11.7;1018.6;IFS;0.00;IFS;5040;ICON
hyeres;AROMEIFS;2026-09-21T01:00;IFS;8.10;27.40;359.0;18.7;0.00;71.0;IFS;11.4;1018.5;IFS;0.00;IFS;5080;ICON
hyeres;AROMEIFS;2026-09-21T02:00;IFS;10.00;25.60;8.0;18.1;0.00;73.0;IFS;11.2;1018.4;IFS;0.00;IFS;5110;ICON
hyeres;AROMEIFS;2026-09-21T03:00;IFS;11.30;24.10;10.0;17.8;0.00;74.0;IFS;11.1;1018.3;IFS;0.00;IFS;5070;ICON
hyeres;AROMEIFS;2026-09-21T04:00;IFS;12.40;23.00;9.0;17.6;0.00;74.0;IFS;11.1;1018.1;IFS;0.00;IFS;5030;ICON
hyeres;AROMEIFS;2026-09-21T05:00;IFS;13.10;22.30;7.0;17.5;0.00;73.0;IFS;11.2;1017.9;IFS;0.00;IFS;4990;ICON
hyeres;AROMEIFS;2026-09-21T06:00;IFS;13.00;22.00;4.0;17.6;0.00;72.0;IFS;11.4;1017.7;IFS;0.00;IFS;5030;ICON
hyeres;AROMEIFS;2026-09-21T07:00;IFS;12.40;22.00;1.0;17.9;0.00;70.0;IFS;11.6;1017.6;IFS;0.00;IFS;5080;ICON
hyeres;AROMEIFS;2026-09-21T08:00;IFS;11.00;22.30;357.0;18.5;0.00;67.0;IFS;12.0;1017.4;IFS;0.00;IFS;5120;ICON
hyeres;AROMEIFS;2026-09-21T09:00;IFS;8.20;23.80;351.0;19.6;0.00;64.0;IFS;12.4;1017.2;IFS;0.00;IFS;4980;ICON
hyeres;AROMEIFS;2026-09-21T10:00;IFS;4.20;25.90;329.0;21.2;0.00;59.0;IFS;13.0;1017.2;IFS;0.00;IFS;4830;ICON
hyeres;AROMEIFS;2026-09-21T11:00;IFS;3.60;28.80;243.0;23.0;0.00;55.0;IFS;13.7;1017.1;IFS;0.00;IFS;4690;ICON
hyeres;AROMEIFS;2026-09-21T12:00;IFS;7.80;31.70;212.0;24.8;0.00;49.0;IFS;14.4;1016.9;IFS;0.00;IFS;4680;ICON
hyeres;AROMEIFS;2026-09-21T13:00;IFS;11.80;34.20;204.0;26.2;0.00;44.0;IFS;15.1;1016.7;IFS;0.00;IFS;4680;ICON
hyeres;AROMEIFS;2026-09-21T14:00;IFS;14.00;35.60;200.0;27.0;0.00;38.0;IFS;15.6;1016.5;IFS;0.00;IFS;4670;ICON
hyeres;AROMEIFS;2026-09-21T15:00;IFS;14.10;36.40;197.0;27.1;0.00;32.0;IFS;16.1;1016.2;IFS;0.00;IFS;4640;ICON
hyeres;AROMEIFS;2026-09-21T16:00;IFS;12.60;37.10;193.0;26.7;0.00;25.0;IFS;16.6;1015.7;IFS;0.00;IFS;4610;ICON
hyeres;AROMEIFS;2026-09-21T17:00;IFS;10.40;37.10;188.0;26.0;0.00;17.0;IFS;17.1;1015.2;IFS;0.00;IFS;4580;ICON
hyeres;AROMEIFS;2026-09-21T18:00;IFS;7.70;37.10;177.0;25.1;0.00;10.0;IFS;17.5;1014.8;IFS;0.00;IFS;4550;ICON
hyeres;AROMEIFS;2026-09-21T19:00;IFS;5.30;36.40;162.0;24.2;0.00;4.0;IFS;17.8;1014.4;IFS;0.00;IFS;4530;ICON
hyeres;AROMEIFS;2026-09-21T20:00;IFS;3.80;34.90;139.0;23.4;0.00;0.0;IFS;17.8;1014.2;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-09-21T21:00;IFS;3.00;32.80;107.0;22.7;0.00;0.0;IFS;17.6;1014.1;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-09-21T22:00;IFS;3.20;29.50;63.0;21.9;0.00;0.0;IFS;17.2;1014.2;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-09-21T23:00;IFS;4.50;25.60;34.0;21.1;0.00;0.0;IFS;16.7;1014.4;IFS;0.00;IFS;4500;ICON
hyeres;AROMEIFS;2026-09-22T00:00;IFS;6.30;22.00;20.0;20.3;0.00;0.0;IFS;16.1;1014.6;IFS;0.00;IFS;4550;ICON
hyeres;AROMEIFS;2026-09-22T01:00;IFS;7.90;18.70;12.0;19.7;0.00;0.0;IFS;15.5;1014.8;IFS;0.00;IFS;4590;ICON
hyeres;AROMEIFS;2026-09-22T02:00;IFS;9.10;16.60;7.0;19.1;0.00;0.0;IFS;15.1;1014.9;IFS;0.00;IFS;4640;ICON
hyeres;AROMEIFS;2026-09-22T03:00;IFS;9.50;15.50;1.0;18.6;0.00;0.0;IFS;14.9;1015.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T04:00;IFS;9.60;14.80;354.0;18.1;0.00;0.0;IFS;14.7;1015.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T05:00;IFS;9.50;14.40;345.0;17.7;0.00;0.0;IFS;14.6;1015.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T06:00;IFS;9.20;14.80;337.0;17.5;0.00;0.0;IFS;14.5;1015.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T07:00;IFS;8.50;16.20;332.0;17.5;0.00;0.0;IFS;14.4;1016.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T08:00;IFS;7.50;18.70;336.0;17.9;0.00;0.0;IFS;14.2;1016.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T09:00;IFS;6.00;23.00;357.0;18.9;0.00;1.0;IFS;14.0;1016.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T10:00;IFS;6.10;29.20;43.0;20.4;0.00;2.0;IFS;13.6;1017.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T11:00;IFS;9.80;36.00;72.0;22.2;0.00;3.0;IFS;13.3;1018.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T12:00;IFS;14.50;42.80;84.0;24.0;0.00;4.0;IFS;12.9;1018.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T13:00;IFS;18.40;48.60;88.0;25.5;0.00;5.0;IFS;12.6;1019.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T14:00;IFS;20.50;52.20;91.0;26.3;0.00;5.0;IFS;12.4;1019.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T15:00;IFS;20.30;53.60;92.0;26.3;0.00;5.0;IFS;12.3;1019.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T16:00;IFS;18.70;54.00;92.0;25.9;0.00;5.0;IFS;12.2;1019.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T17:00;IFS;16.00;53.30;91.0;25.2;0.00;4.0;IFS;12.2;1019.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T18:00;IFS;13.00;51.50;90.0;24.2;0.00;3.0;IFS;12.2;1019.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T19:00;IFS;9.90;49.00;86.0;23.2;0.00;3.0;IFS;12.2;1019.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T20:00;IFS;7.70;46.40;79.0;22.4;0.00;3.0;IFS;12.2;1019.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T21:00;IFS;6.40;42.80;65.0;21.7;0.00;4.0;IFS;12.2;1019.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T22:00;IFS;5.90;37.80;43.0;20.8;0.00;5.0;IFS;12.2;1019.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T23:00;IFS;6.50;32.00;19.0;20.0;0.00;6.0;IFS;12.3;1019.7;IFS;0.00;IFS;;
