spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
hyeres;AROMEIFS;2026-09-27T08:00;AROMEHD;5.20;8.30;326.0;18.9;0.00;25.0;AROMEHD;12.8;1017.6;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-09-27T09:00;AROMEHD;5.00;9.40;330.0;20.7;0.00;25.0;AROMEHD;12.9;1017.9;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-09-27T10:00;AROMEHD;6.20;14.00;36.0;23.4;0.00;24.8;AROMEHD;13.8;1018.2;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-09-27T11:00;AROMEHD;10.90;22.30;99.0;25.0;0.00;20.5;AROMEHD;16.4;1018.2;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-09-27T12:00;AROMEHD;16.30;29.90;112.0;25.7;0.00;1.2;AROMEHD;16.0;1018.1;ARPEGE;0.00;ARPEGE;4220;ICON
hyeres;AROMEIFS;2026-09-27T13:00;AROMEHD;17.20;31.70;119.0;26.2;0.00;0.0;AROMEHD;15.8;1017.9;ARPEGE;0.00;ARPEGE;4210;ICON
hyeres;AROMEIFS;2026-09-27T14:00;AROMEHD;17.50;32.00;122.0;26.3;0.00;0.0;AROMEHD;16.0;1017.5;ARPEGE;0.00;ARPEGE;4220;ICON
hyeres;AROMEIFS;2026-09-27T15:00;AROMEHD;17.90;32.00;118.0;26.3;0.00;0.0;AROMEHD;16.2;1016.8;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-09-27T16:00;AROMEHD;18.70;33.10;113.0;26.3;0.00;0.0;AROMEHD;14.4;1016.3;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-09-27T17:00;AROMEHD;17.90;33.10;115.0;25.7;0.00;0.0;AROMEHD;16.0;1015.9;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-09-27T18:00;AROMEHD;15.50;31.30;112.0;25.0;0.00;0.0;AROMEHD;16.2;1015.9;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-09-27T19:00;AROMEHD;13.20;26.60;107.0;24.1;0.00;0.0;AROMEHD;16.6;1016.1;ARPEGE;0.00;ARPEGE;4210;ICON
hyeres;AROMEIFS;2026-09-27T20:00;AROMEHD;9.70;21.60;105.0;22.8;0.00;0.0;AROMEHD;17.0;1016.4;ARPEGE;0.00;ARPEGE;4190;ICON
hyeres;AROMEIFS;2026-09-27T21:00;ARPEGE;7.30;12.20;99.0;23.0;0.00;58.0;ARPEGE;17.2;1016.6;ARPEGE;0.00;ARPEGE;4190;ICON
hyeres;AROMEIFS;2026-09-27T22:00;ARPEGE;6.00;10.10;57.0;22.2;0.00;30.0;ARPEGE;17.3;1016.9;ARPEGE;0.00;ARPEGE;4210;ICON
hyeres;AROMEIFS;2026-09-27T23:00;ARPEGE;7.30;6.80;9.0;21.3;0.00;16.0;ARPEGE;17.1;1017.0;ARPEGE;0.00;ARPEGE;4210;ICON
hyeres;AROMEIFS;2026-09-28T00:00;ARPEGE;8.40;9.00;350.0;20.5;0.00;17.0;ARPEGE;16.5;1017.1;ARPEGE;0.00;ARPEGE;4200;ICON
hyeres;AROMEIFS;2026-09-28T01:00;ARPEGE;8.80;9.70;348.0;20.0;0.00;12.0;ARPEGE;16.6;1017.1;ARPEGE;0.00;ARPEGE;4190;ICON
hyeres;AROMEIFS;2026-09-28T02:00;ARPEGE;9.10;9.70;353.0;19.5;0.00;12.0;ARPEGE;16.5;1016.9;ARPEGE;0.00;ARPEGE;4170;ICON
hyeres;AROMEIFS;2026-09-28T03:00;ARPEGE;9.50;9.70;351.0;19.1;0.00;15.0;ARPEGE;16.1;1016.7;ARPEGE;0.00;ARPEGE;4150;ICON
hyeres;AROMEIFS;2026-09-28T04:00;ARPEGE;9.50;10.40;351.0;18.8;0.00;18.0;ARPEGE;16.0;1016.3;ARPEGE;0.00;ARPEGE;4130;ICON
hyeres;AROMEIFS;2026-09-28T05:00;ARPEGE;10.50;12.60;356.0;18.6;0.00;35.0;ARPEGE;15.4;1016.1;ARPEGE;0.00;ARPEGE;4140;ICON
hyeres;AROMEIFS;2026-09-28T06:00;ARPEGE;11.50;14.00;360.0;18.3;0.00;35.0;ARPEGE;14.4;1016.0;ARPEGE;0.00;ARPEGE;4120;ICON
hyeres;AROMEIFS;2026-09-28T07:00;ARPEGE;11.60;14.40;353.0;18.1;0.00;43.0;ARPEGE;13.4;1016.0;ARPEGE;0.00;ARPEGE;4100;ICON
hyeres;AROMEIFS;2026-09-28T08:00;ARPEGE;12.00;14.40;353.0;18.1;0.00;76.0;ARPEGE;12.5;1016.4;ARPEGE;0.00;ARPEGE;4070;ICON
hyeres;AROMEIFS;2026-09-28T09:00;ARPEGE;12.30;16.60;357.0;19.0;0.00;65.0;ARPEGE;12.3;1016.7;ARPEGE;0.00;ARPEGE;4050;ICON
hyeres;AROMEIFS;2026-09-28T10:00;ARPEGE;11.50;19.10;2.0;21.5;0.00;62.0;ARPEGE;12.4;1016.8;ARPEGE;0.00;ARPEGE;4020;ICON
hyeres;AROMEIFS;2026-09-28T11:00;ARPEGE;7.40;16.20;23.0;24.1;0.00;57.0;ARPEGE;11.4;1016.8;ARPEGE;0.00;ARPEGE;4010;ICON
hyeres;AROMEIFS;2026-09-28T12:00;ARPEGE;8.00;12.60;108.0;25.6;0.00;87.0;ARPEGE;11.3;1016.9;ARPEGE;0.00;ARPEGE;4010;ICON
hyeres;AROMEIFS;2026-09-28T13:00;ARPEGE;13.00;24.10;124.0;26.4;0.00;81.0;ARPEGE;13.8;1016.7;ARPEGE;0.00;ARPEGE;4030;ICON
hyeres;AROMEIFS;2026-09-28T14:00;ARPEGE;16.10;28.10;124.0;26.6;0.00;68.0;ARPEGE;15.6;1016.3;ARPEGE;0.00;ARPEGE;4040;ICON
hyeres;AROMEIFS;2026-09-28T15:00;ARPEGE;17.30;29.50;126.0;26.6;0.00;63.0;ARPEGE;15.6;1015.9;ARPEGE;0.00;ARPEGE;4040;ICON
hyeres;AROMEIFS;2026-09-28T16:00;ARPEGE;16.60;29.20;124.0;26.4;0.00;65.0;ARPEGE;15.1;1015.6;ARPEGE;0.00;ARPEGE;4040;ICON
hyeres;AROMEIFS;2026-09-28T17:00;ARPEGE;15.30;28.10;117.0;26.0;0.00;72.0;ARPEGE;14.7;1015.3;ARPEGE;0.00;ARPEGE;4030;ICON
hyeres;AROMEIFS;2026-09-28T18:00;ARPEGE;15.00;25.90;111.0;25.3;0.00;85.0;ARPEGE;15.3;1015.0;ARPEGE;0.00;ARPEGE;4040;ICON
hyeres;AROMEIFS;2026-09-28T19:00;ARPEGE;14.50;24.80;109.0;24.4;0.00;92.0;ARPEGE;16.1;1015.0;ARPEGE;0.00;ARPEGE;4030;ICON
hyeres;AROMEIFS;2026-09-28T20:00;ARPEGE;12.90;22.70;103.0;23.6;0.00;99.0;ARPEGE;16.8;1015.4;ARPEGE;0.00;ARPEGE;4020;ICON
hyeres;AROMEIFS;2026-09-28T21:00;ARPEGE;11.50;19.40;86.0;22.9;0.00;93.0;ARPEGE;17.1;1015.6;ARPEGE;0.00;ARPEGE;4020;ICON
hyeres;AROMEIFS;2026-09-28T22:00;ARPEGE;7.80;16.90;68.0;22.1;0.00;75.0;ARPEGE;16.8;1016.1;ARPEGE;0.00;ARPEGE;4010;ICON
hyeres;AROMEIFS;2026-09-28T23:00;ARPEGE;7.00;10.40;35.0;21.4;0.00;50.0;ARPEGE;16.5;1016.2;ARPEGE;0.00;ARPEGE;4010;ICON
hyeres;AROMEIFS;2026-09-29T00:00;IFS;7.70;15.50;359.0;18.3;0.00;30.0;IFS;14.1;1017.9;IFS;0.00;IFS;4010;ICON
hyeres;AROMEIFS;2026-09-29T01:00;IFS;8.00;14.80;351.0;17.3;0.00;52.0;IFS;14.3;1017.9;IFS;0.00;IFS;4010;ICON
hyeres;AROMEIFS;2026-09-29T02:00;IFS;9.00;16.60;358.0;16.7;0.00;85.0;IFS;14.6;1017.8;IFS;0.00;IFS;4010;ICON
hyeres;AROMEIFS;2026-09-29T03:00;IFS;9.50;18.00;1.0;16.8;0.00;88.0;IFS;14.7;1017.7;IFS;0.00;IFS;4000;ICON
hyeres;AROMEIFS;2026-09-29T04:00;IFS;9.20;17.60;1.0;16.8;0.00;95.0;IFS;14.3;1017.5;IFS;0.00;IFS;4000;ICON
hyeres;AROMEIFS;2026-09-29T05:00;IFS;9.40;17.30;3.0;16.8;0.00;77.0;IFS;14.1;1017.5;IFS;0.00;IFS;3990;ICON
hyeres;AROMEIFS;2026-09-29T06:00;IFS;9.40;17.30;7.0;16.9;0.00;97.0;IFS;14.1;1017.6;IFS;0.00;IFS;3990;ICON
hyeres;AROMEIFS;2026-09-29T07:00;IFS;9.60;17.60;4.0;17.0;0.00;81.0;IFS;14.3;1017.7;IFS;0.00;IFS;3980;ICON
hyeres;AROMEIFS;2026-09-29T08:00;IFS;9.70;17.60;11.0;17.4;0.00;33.0;IFS;14.8;1017.9;IFS;0.00;IFS;3980;ICON
hyeres;AROMEIFS;2026-09-29T09:00;IFS;8.60;21.60;39.0;19.8;0.00;19.0;IFS;15.4;1018.3;IFS;0.00;IFS;3970;ICON
hyeres;AROMEIFS;2026-09-29T10:00;IFS;10.60;27.40;75.0;23.0;0.00;7.0;IFS;16.1;1018.8;IFS;0.00;IFS;3970;ICON
hyeres;AROMEIFS;2026-09-29T11:00;IFS;14.10;32.40;93.0;25.5;0.00;0.0;IFS;16.5;1019.1;IFS;0.00;IFS;3960;ICON
hyeres;AROMEIFS;2026-09-29T12:00;IFS;16.30;36.70;100.0;26.6;0.00;0.0;IFS;16.5;1019.2;IFS;0.00;IFS;3940;ICON
hyeres;AROMEIFS;2026-09-29T13:00;IFS;17.70;40.30;105.0;26.9;0.00;3.0;IFS;16.3;1019.2;IFS;0.00;IFS;3920;ICON
hyeres;AROMEIFS;2026-09-29T14:00;IFS;18.50;42.80;108.0;26.9;0.00;14.0;IFS;16.2;1019.1;IFS;0.00;IFS;3900;ICON
hyeres;AROMEIFS;2026-09-29T15:00;IFS;18.70;43.90;108.0;26.7;0.00;38.0;IFS;16.2;1018.9;IFS;0.00;IFS;3900;ICON
hyeres;AROMEIFS;2026-09-29T16:00;IFS;18.30;43.90;107.0;26.1;0.00;69.0;IFS;16.4;1018.6;IFS;0.00;IFS;3890;ICON
hyeres;AROMEIFS;2026-09-29T17:00;IFS;17.20;43.20;105.0;25.5;0.00;92.0;IFS;16.7;1018.4;IFS;0.00;IFS;3890;ICON
hyeres;AROMEIFS;2026-09-29T18:00;IFS;15.30;42.50;102.0;24.6;0.00;99.0;IFS;17.2;1018.4;IFS;0.00;IFS;3920;ICON
hyeres;AROMEIFS;2026-09-29T19:00;IFS;12.60;41.00;95.0;23.6;0.00;98.0;IFS;17.9;1018.6;IFS;0.00;IFS;3950;ICON
hyeres;AROMEIFS;2026-09-29T20:00;IFS;10.50;38.20;85.0;22.7;0.00;97.0;IFS;18.3;1018.8;IFS;0.00;IFS;3980;ICON
hyeres;AROMEIFS;2026-09-29T21:00;IFS;9.10;32.40;68.0;21.8;0.00;98.0;IFS;18.4;1019.1;IFS;0.00;IFS;3970;ICON
hyeres;AROMEIFS;2026-09-29T22:00;IFS;8.90;24.80;48.0;21.1;0.00;99.0;IFS;18.4;1019.5;IFS;0.00;IFS;3960;ICON
hyeres;AROMEIFS;2026-09-29T23:00;IFS;9.20;19.40;33.0;20.5;0.00;98.0;IFS;18.3;1019.7;IFS;0.00;IFS;3950;ICON
hyeres;AROMEIFS;2026-09-30T00:00;IFS;8.70;18.40;24.0;20.1;0.00;95.0;IFS;18.3;1019.7;IFS;0.00;IFS;3930;ICON
hyeres;AROMEIFS;2026-09-30T01:00;IFS;7.60;19.10;19.0;19.8;0.00;89.0;IFS;18.3;1019.6;IFS;0.00;IFS;3900;ICON
hyeres;AROMEIFS;2026-09-30T02:00;IFS;6.90;19.80;17.0;19.6;0.00;85.0;IFS;18.3;1019.5;IFS;0.00;IFS;3880;ICON
hyeres;AROMEIFS;2026-09-30T03:00;IFS;7.20;18.70;19.0;19.6;0.00;83.0;IFS;18.4;1019.4;IFS;0.00;IFS;3890;ICON
hyeres;AROMEIFS;2026-09-30T04:00;IFS;8.00;17.30;25.0;19.6;0.00;81.0;IFS;18.5;1019.3;IFS;0.00;IFS;3890;ICON
hyeres;AROMEIFS;2026-09-30T05:00;IFS;8.60;16.60;29.0;19.7;0.00;77.0;IFS;18.5;1019.3;IFS;0.00;IFS;3900;ICON
hyeres;AROMEIFS;2026-09-30T06:00;IFS;9.30;16.60;24.0;19.6;0.00;70.0;IFS;18.6;1019.4;IFS;0.00;IFS;3910;ICON
hyeres;AROMEIFS;2026-09-30T07:00;IFS;10.10;17.30;19.0;19.6;0.00;61.0;IFS;18.5;1019.6;IFS;0.00;IFS;3930;ICON
hyeres;AROMEIFS;2026-09-30T08:00;IFS;10.30;19.80;25.0;20.1;0.00;52.0;IFS;18.4;1019.8;IFS;0.00;IFS;3940;ICON
hyeres;AROMEIFS;2026-09-30T09:00;IFS;11.00;25.90;50.0;21.7;0.00;42.0;IFS;18.1;1020.1;IFS;0.00;IFS;3950;ICON
hyeres;AROMEIFS;2026-09-30T10:00;IFS;14.70;34.20;76.0;23.8;0.00;30.0;IFS;17.7;1020.2;IFS;0.00;IFS;3960;ICON
hyeres;AROMEIFS;2026-09-30T11:00;IFS;18.50;40.70;88.0;25.5;0.00;21.0;IFS;17.3;1020.3;IFS;0.00;IFS;3970;ICON
hyeres;AROMEIFS;2026-09-30T12:00;IFS;20.00;43.60;94.0;26.3;0.00;13.0;IFS;16.7;1020.2;IFS;0.00;IFS;3990;ICON
hyeres;AROMEIFS;2026-09-30T13:00;IFS;20.20;44.60;98.0;26.7;0.00;8.0;IFS;16.2;1020.0;IFS;0.00;IFS;4010;ICON
hyeres;AROMEIFS;2026-09-30T14:00;IFS;19.80;45.00;102.0;26.8;0.00;6.0;IFS;16.0;1019.8;IFS;0.00;IFS;4030;ICON
hyeres;AROMEIFS;2026-09-30T15:00;IFS;19.60;45.70;105.0;26.5;0.00;10.0;IFS;16.4;1019.5;IFS;0.00;IFS;4060;ICON
hyeres;AROMEIFS;2026-09-30T16:00;IFS;18.80;45.70;108.0;25.9;0.00;19.0;IFS;17.2;1019.2;IFS;0.00;IFS;4100;ICON
hyeres;AROMEIFS;2026-09-30T17:00;IFS;17.40;45.40;109.0;25.2;0.00;30.0;IFS;17.8;1019.0;IFS;0.00;IFS;4130;ICON
hyeres;AROMEIFS;2026-09-30T18:00;IFS;15.00;44.30;106.0;24.5;0.00;45.0;IFS;18.2;1019.1;IFS;0.00;IFS;4110;ICON
hyeres;AROMEIFS;2026-09-30T19:00;IFS;12.10;42.50;97.0;23.7;0.00;62.0;IFS;18.6;1019.4;IFS;0.00;IFS;4080;ICON
hyeres;AROMEIFS;2026-09-30T20:00;IFS;9.60;38.90;84.0;22.8;0.00;77.0;IFS;18.7;1019.7;IFS;0.00;IFS;4060;ICON
hyeres;AROMEIFS;2026-09-30T21:00;IFS;7.50;32.40;66.0;21.9;0.00;87.0;IFS;18.5;1020.0;IFS;0.00;IFS;4080;ICON
hyeres;AROMEIFS;2026-09-30T22:00;IFS;6.40;24.10;38.0;21.0;0.00;94.0;IFS;18.1;1020.2;IFS;0.00;IFS;4100;ICON
hyeres;AROMEIFS;2026-09-30T23:00;IFS;6.90;18.00;15.0;20.2;0.00;98.0;IFS;17.7;1020.3;IFS;0.00;IFS;4120;ICON
hyeres;AROMEIFS;2026-10-01T00:00;IFS;8.00;16.20;6.0;19.5;0.00;99.0;IFS;17.6;1020.3;IFS;0.00;IFS;4100;ICON
hyeres;AROMEIFS;2026-10-01T01:00;IFS;8.80;16.60;5.0;18.9;0.00;97.0;IFS;17.5;1020.1;IFS;0.00;IFS;4090;ICON
hyeres;AROMEIFS;2026-10-01T02:00;IFS;9.40;16.90;4.0;18.5;0.00;95.0;IFS;17.2;1020.0;IFS;0.00;IFS;4070;ICON
hyeres;AROMEIFS;2026-10-01T03:00;IFS;9.70;17.30;3.0;18.2;0.00;94.0;IFS;16.7;1019.9;IFS;0.00;IFS;4050;ICON
hyeres;AROMEIFS;2026-10-01T04:00;IFS;9.70;17.60;3.0;18.1;0.00;94.0;IFS;16.0;1019.8;IFS;0.00;IFS;4030;ICON
hyeres;AROMEIFS;2026-10-01T05:00;IFS;9.70;18.00;4.0;18.2;0.00;94.0;IFS;15.5;1019.8;IFS;0.00;IFS;4010;ICON
hyeres;AROMEIFS;2026-10-01T06:00;IFS;10.10;17.60;4.0;18.4;0.00;96.0;IFS;15.3;1019.9;IFS;0.00;IFS;4000;ICON
hyeres;AROMEIFS;2026-10-01T07:00;IFS;10.50;16.90;4.0;18.8;0.00;98.0;IFS;15.2;1020.0;IFS;0.00;IFS;3980;ICON
hyeres;AROMEIFS;2026-10-01T08:00;IFS;9.60;17.60;12.0;19.6;0.00;100.0;IFS;15.3;1020.2;IFS;0.00;IFS;3970;ICON
hyeres;AROMEIFS;2026-10-01T09:00;IFS;8.00;21.20;42.0;21.4;0.00;100.0;IFS;15.5;1020.6;IFS;0.00;IFS;3980;ICON
hyeres;AROMEIFS;2026-10-01T10:00;IFS;9.80;26.30;83.0;23.7;0.00;99.0;IFS;15.8;1021.0;IFS;0.00;IFS;3990;ICON
hyeres;AROMEIFS;2026-10-01T11:00;IFS;13.20;30.20;101.0;25.4;0.00;98.0;IFS;16.1;1021.2;IFS;0.00;IFS;4000;ICON
hyeres;AROMEIFS;2026-10-01T12:00;IFS;10.50;28.40;96.0;24.4;0.00;100.0;IFS;15.7;1020.8;IFS;0.00;IFS;4010;ICON
hyeres;AROMEIFS;2026-10-01T13:00;IFS;12.40;31.00;107.0;25.4;0.00;100.0;IFS;15.9;1020.9;IFS;0.00;IFS;4030;ICON
hyeres;AROMEIFS;2026-10-01T14:00;IFS;13.50;32.80;113.0;26.0;0.00;100.0;IFS;16.0;1021.0;IFS;0.00;IFS;4040;ICON
hyeres;AROMEIFS;2026-10-01T15:00;IFS;12.80;33.80;118.0;26.0;0.00;99.0;IFS;16.2;1021.0;IFS;0.00;IFS;4040;ICON
hyeres;AROMEIFS;2026-10-01T16:00;IFS;10.90;34.20;123.0;25.5;0.00;98.0;IFS;16.4;1020.9;IFS;0.00;IFS;4050;ICON
hyeres;AROMEIFS;2026-10-01T17:00;IFS;8.40;34.20;132.0;24.9;0.00;97.0;IFS;16.6;1020.8;IFS;0.00;IFS;4050;ICON
hyeres;AROMEIFS;2026-10-01T18:00;IFS;5.80;33.80;146.0;24.0;0.00;95.0;IFS;16.8;1020.7;IFS;0.00;IFS;3930;ICON
hyeres;AROMEIFS;2026-10-01T19:00;IFS;3.80;33.10;169.0;23.1;0.00;91.0;IFS;16.9;1020.6;IFS;0.00;IFS;3820;ICON
hyeres;AROMEIFS;2026-10-01T20:00;IFS;2.70;32.00;200.0;22.3;0.00;85.0;IFS;16.9;1020.6;IFS;0.00;IFS;3700;ICON
hyeres;AROMEIFS;2026-10-01T21:00;IFS;1.50;30.20;234.0;21.5;0.00;75.0;IFS;16.8;1020.6;IFS;0.00;IFS;3680;ICON
hyeres;AROMEIFS;2026-10-01T22:00;IFS;1.80;27.70;323.0;20.6;0.00;62.0;IFS;16.6;1020.6;IFS;0.00;IFS;3670;ICON
hyeres;AROMEIFS;2026-10-01T23:00;IFS;4.00;24.80;355.0;19.7;0.00;47.0;IFS;16.4;1020.7;IFS;0.00;IFS;3650;ICON
hyeres;AROMEIFS;2026-10-02T00:00;IFS;6.50;22.00;5.0;18.8;0.00;33.0;IFS;16.1;1020.8;IFS;0.00;IFS;3780;ICON
hyeres;AROMEIFS;2026-10-02T01:00;IFS;8.70;19.40;8.0;18.0;0.00;22.0;IFS;15.7;1020.8;IFS;0.00;IFS;3920;ICON
hyeres;AROMEIFS;2026-10-02T02:00;IFS;10.20;18.00;9.0;17.4;0.00;15.0;IFS;15.4;1020.9;IFS;0.00;IFS;4050;ICON
hyeres;AROMEIFS;2026-10-02T03:00;IFS;11.10;17.30;7.0;16.9;0.00;14.0;IFS;15.1;1020.9;IFS;0.00;IFS;4070;ICON
hyeres;AROMEIFS;2026-10-02T04:00;IFS;11.70;16.90;4.0;16.4;0.00;17.0;IFS;14.6;1021.0;IFS;0.00;IFS;4100;ICON
hyeres;AROMEIFS;2026-10-02T05:00;IFS;11.90;16.90;1.0;16.1;0.00;23.0;IFS;14.1;1021.0;IFS;0.00;IFS;4120;ICON
hyeres;AROMEIFS;2026-10-02T06:00;IFS;11.90;17.60;358.0;15.9;0.00;31.0;IFS;13.7;1021.0;IFS;0.00;IFS;4060;ICON
hyeres;AROMEIFS;2026-10-02T07:00;IFS;11.20;18.40;357.0;16.0;0.00;38.0;IFS;13.4;1021.0;IFS;0.00;IFS;3990;ICON
hyeres;AROMEIFS;2026-10-02T08:00;IFS;10.10;19.40;359.0;16.6;0.00;45.0;IFS;13.3;1021.1;IFS;0.00;IFS;3930;ICON
hyeres;AROMEIFS;2026-10-02T09:00;IFS;8.00;21.20;8.0;17.8;0.00;52.0;IFS;13.5;1021.2;IFS;0.00;IFS;3910;ICON
hyeres;AROMEIFS;2026-10-02T10:00;IFS;5.70;23.40;35.0;19.7;0.00;59.0;IFS;13.9;1021.4;IFS;0.00;IFS;3900;ICON
hyeres;AROMEIFS;2026-10-02T11:00;IFS;5.70;26.30;81.0;21.9;0.00;68.0;IFS;14.4;1021.6;IFS;0.00;IFS;3880;ICON
hyeres;AROMEIFS;2026-10-02T12:00;IFS;8.40;28.80;109.0;24.0;0.00;75.0;IFS;15.0;1021.8;IFS;0.00;IFS;3860;ICON
hyeres;AROMEIFS;2026-10-02T13:00;IFS;11.20;31.30;120.0;25.7;0.00;80.0;IFS;15.4;1021.9;IFS;0.00;IFS;3830;ICON
hyeres;AROMEIFS;2026-10-02T14:00;IFS;12.80;32.80;124.0;26.7;0.00;83.0;IFS;15.6;1022.0;IFS;0.00;IFS;3810;ICON
hyeres;AROMEIFS;2026-10-02T15:00;IFS;12.80;33.80;125.0;26.9;0.00;82.0;IFS;15.6;1022.0;IFS;0.00;IFS;3780;ICON
hyeres;AROMEIFS;2026-10-02T16:00;IFS;11.50;34.60;125.0;26.4;0.00;78.0;IFS;15.5;1022.0;IFS;0.00;IFS;3750;ICON
hyeres;AROMEIFS;2026-10-02T17:00;IFS;9.40;34.90;122.0;25.6;0.00;72.0;IFS;15.2;1021.9;IFS;0.00;IFS;3720;ICON
hyeres;AROMEIFS;2026-10-02T18:00;IFS;6.90;34.60;118.0;24.6;0.00;66.0;IFS;14.9;1021.8;IFS;0.00;IFS;3600;ICON
hyeres;AROMEIFS;2026-10-02T19:00;IFS;4.70;34.20;106.0;23.5;0.00;60.0;IFS;14.6;1021.8;IFS;0.00;IFS;3470;ICON
hyeres;AROMEIFS;2026-10-02T20:00;IFS;3.40;33.10;84.0;22.6;0.00;57.0;IFS;14.3;1021.8;IFS;0.00;IFS;3350;ICON
hyeres;AROMEIFS;2026-10-02T21:00;IFS;3.30;31.30;54.0;21.8;0.00;57.0;IFS;14.1;1021.9;IFS;0.00;IFS;3360;ICON
hyeres;AROMEIFS;2026-10-02T22:00;IFS;4.20;28.40;31.0;20.9;0.00;58.0;IFS;13.8;1022.0;IFS;0.00;IFS;3370;ICON
hyeres;AROMEIFS;2026-10-02T23:00;IFS;5.70;25.20;18.0;20.0;0.00;61.0;IFS;13.5;1022.2;IFS;0.00;IFS;3380;ICON
hyeres;AROMEIFS;2026-10-03T00:00;IFS;7.40;22.00;13.0;19.1;0.00;62.0;IFS;13.2;1022.4;IFS;0.00;IFS;3350;ICON
hyeres;AROMEIFS;2026-10-03T01:00;IFS;8.80;19.40;9.0;18.4;0.00;63.0;IFS;13.0;1022.6;IFS;0.00;IFS;3310;ICON
hyeres;AROMEIFS;2026-10-03T02:00;IFS;9.80;17.60;6.0;17.8;0.00;60.0;IFS;12.9;1022.7;IFS;0.00;IFS;3280;ICON
hyeres;AROMEIFS;2026-10-03T03:00;IFS;10.60;16.90;3.0;17.3;0.00;52.0;IFS;12.8;1022.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T04:00;IFS;11.30;16.60;360.0;16.9;0.00;40.0;IFS;12.9;1022.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T05:00;IFS;11.90;16.90;357.0;16.5;0.00;26.0;IFS;13.1;1022.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T06:00;IFS;12.10;17.60;355.0;16.4;0.00;13.0;IFS;13.2;1022.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T07:00;IFS;11.70;19.10;356.0;16.6;0.00;4.0;IFS;13.2;1022.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T08:00;IFS;10.80;20.50;359.0;17.1;0.00;2.0;IFS;13.0;1022.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T09:00;IFS;9.00;22.70;12.0;18.4;0.00;8.0;IFS;12.4;1022.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T10:00;IFS;7.50;25.90;40.0;20.3;0.00;22.0;IFS;11.6;1023.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T11:00;IFS;8.70;29.90;76.0;22.5;0.00;39.0;IFS;10.7;1023.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T12:00;IFS;12.00;33.10;97.0;24.6;0.00;57.0;IFS;9.8;1023.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T13:00;IFS;15.00;36.40;107.0;26.3;0.00;73.0;IFS;9.2;1023.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T14:00;IFS;16.40;38.50;111.0;27.2;0.00;82.0;IFS;9.1;1023.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T15:00;IFS;15.60;40.00;114.0;27.3;0.00;85.0;IFS;9.7;1023.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T16:00;IFS;13.00;40.70;116.0;26.7;0.00;85.0;IFS;10.9;1023.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T17:00;IFS;9.40;41.00;119.0;25.6;0.00;82.0;IFS;12.4;1023.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T18:00;IFS;5.60;40.70;123.0;24.4;0.00;78.0;IFS;13.8;1023.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T19:00;IFS;2.20;40.00;132.0;23.1;0.00;72.0;IFS;14.9;1023.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T20:00;IFS;0.40;38.50;270.0;22.1;0.00;66.0;IFS;15.4;1023.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T21:00;IFS;1.80;36.00;323.0;21.1;0.00;58.0;IFS;15.0;1023.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T22:00;IFS;3.20;32.00;341.0;20.1;0.00;46.0;IFS;14.0;1023.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-03T23:00;IFS;4.90;27.40;354.0;19.0;0.00;33.0;IFS;12.6;1023.7;IFS;0.00;IFS;;
