spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
hyeres;AROMEIFS;2026-09-25T09:00;ARPEGE;15.30;23.80;15.0;21.2;0.00;85.0;ARPEGE;18.0;1012.8;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-25T10:00;ARPEGE;16.60;26.60;39.0;23.4;0.00;82.0;ARPEGE;18.1;1013.2;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-25T11:00;ARPEGE;23.50;39.60;72.0;25.9;0.00;65.0;ARPEGE;17.8;1013.6;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-25T12:00;ARPEGE;27.60;45.70;83.0;26.7;0.00;72.0;ARPEGE;18.0;1013.8;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-25T13:00;ARPEGE;28.40;46.80;89.0;27.1;0.00;87.0;ARPEGE;18.6;1014.2;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-09-25T14:00;ARPEGE;27.40;46.80;100.0;27.0;0.00;91.0;ARPEGE;18.8;1014.4;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-25T15:00;ARPEGE;25.30;44.30;95.0;26.9;0.00;93.0;ARPEGE;18.5;1014.2;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-25T16:00;ARPEGE;24.30;41.00;96.0;27.0;0.00;84.0;ARPEGE;17.8;1014.0;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-09-25T17:00;ARPEGE;22.80;38.90;95.0;26.8;0.00;71.0;ARPEGE;17.0;1013.8;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-25T18:00;ARPEGE;19.40;36.40;91.0;26.3;0.00;71.0;ARPEGE;16.3;1013.7;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-09-25T19:00;ARPEGE;15.90;30.60;84.0;25.6;0.00;57.0;ARPEGE;15.9;1013.9;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-25T20:00;ARPEGE;12.70;24.50;75.0;24.5;0.00;53.0;ARPEGE;15.7;1014.3;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-09-25T21:00;ARPEGE;8.60;18.40;68.0;23.4;0.00;61.0;ARPEGE;16.2;1014.8;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-25T22:00;ARPEGE;6.10;11.50;45.0;22.4;0.00;53.0;ARPEGE;16.2;1015.0;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-25T23:00;ARPEGE;7.50;8.30;17.0;21.6;0.00;52.0;ARPEGE;15.9;1014.9;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-26T00:00;ARPEGE;9.40;11.50;358.0;21.2;0.00;77.0;ARPEGE;15.7;1015.2;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-26T01:00;ARPEGE;10.10;12.60;354.0;20.9;0.00;77.0;ARPEGE;15.4;1015.4;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-26T02:00;ARPEGE;11.50;14.00;360.0;20.5;0.00;35.0;ARPEGE;15.1;1015.3;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-26T03:00;ARPEGE;12.30;16.20;353.0;20.3;0.00;29.0;ARPEGE;14.6;1015.2;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-09-26T04:00;ARPEGE;12.30;16.90;357.0;20.1;0.00;35.0;ARPEGE;14.2;1014.9;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-26T05:00;ARPEGE;11.20;16.20;354.0;19.6;0.00;26.0;ARPEGE;14.0;1014.9;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-26T06:00;ARPEGE;10.90;13.30;351.0;19.4;0.00;36.0;ARPEGE;13.8;1015.1;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-09-26T07:00;ARPEGE;10.60;12.20;350.0;19.1;0.00;24.0;ARPEGE;13.5;1015.2;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-09-26T08:00;ARPEGE;11.40;12.20;347.0;19.0;0.00;30.0;ARPEGE;13.4;1015.5;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-26T09:00;ARPEGE;10.20;12.20;350.0;19.9;0.00;43.0;ARPEGE;13.4;1015.9;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-26T10:00;ARPEGE;9.70;16.60;358.0;22.5;0.00;40.0;ARPEGE;14.1;1016.2;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-26T11:00;ARPEGE;6.80;19.80;25.0;24.7;0.00;21.0;ARPEGE;14.7;1016.4;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-26T12:00;ARPEGE;7.10;17.30;114.0;25.7;0.00;29.0;ARPEGE;15.7;1016.4;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-26T13:00;ARPEGE;10.40;22.00;146.0;26.5;0.00;31.0;ARPEGE;15.5;1016.1;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-26T14:00;ARPEGE;12.80;24.80;164.0;26.9;0.00;29.0;ARPEGE;15.0;1015.6;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-26T15:00;ARPEGE;12.60;23.80;183.0;27.0;0.00;15.0;ARPEGE;15.3;1015.1;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-09-26T16:00;ARPEGE;12.10;24.50;192.0;26.6;0.00;7.0;ARPEGE;15.6;1014.9;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-26T17:00;ARPEGE;11.70;23.40;198.0;26.2;0.00;2.0;ARPEGE;15.9;1014.7;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-26T18:00;ARPEGE;10.80;22.30;201.0;25.5;0.00;0.0;ARPEGE;15.8;1014.6;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-26T19:00;ARPEGE;9.60;19.80;214.0;24.8;0.00;0.0;ARPEGE;16.2;1014.8;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-26T20:00;ARPEGE;7.10;16.20;229.0;24.0;0.00;15.0;ARPEGE;16.5;1015.1;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-09-26T21:00;ARPEGE;4.70;10.80;247.0;23.1;0.00;13.0;ARPEGE;17.1;1015.3;ARPEGE;0.00;ARPEGE;4260;ICON
hyeres;AROMEIFS;2026-09-26T22:00;ARPEGE;2.50;6.80;278.0;22.5;0.00;19.0;ARPEGE;17.4;1015.7;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-09-26T23:00;ARPEGE;4.00;2.90;360.0;21.8;0.00;24.0;ARPEGE;17.8;1015.9;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-09-27T00:00;IFS;3.40;6.10;6.0;20.0;0.00;50.0;IFS;15.2;1017.3;IFS;0.00;IFS;4240;ICON
hyeres;AROMEIFS;2026-09-27T01:00;IFS;5.70;10.40;11.0;18.9;0.00;35.0;IFS;15.1;1017.0;IFS;0.00;IFS;4240;ICON
hyeres;AROMEIFS;2026-09-27T02:00;IFS;7.40;13.70;13.0;18.0;0.00;23.0;IFS;15.1;1016.8;IFS;0.00;IFS;4250;ICON
hyeres;AROMEIFS;2026-09-27T03:00;IFS;7.90;15.10;11.0;17.2;0.00;13.0;IFS;14.9;1016.6;IFS;0.00;IFS;4230;ICON
hyeres;AROMEIFS;2026-09-27T04:00;IFS;8.00;15.50;8.0;16.5;0.00;6.0;IFS;14.6;1016.4;IFS;0.00;IFS;4220;ICON
hyeres;AROMEIFS;2026-09-27T05:00;IFS;8.00;15.80;5.0;16.0;0.00;4.0;IFS;14.4;1016.3;IFS;0.00;IFS;4200;ICON
hyeres;AROMEIFS;2026-09-27T06:00;IFS;8.70;16.20;4.0;15.4;0.00;11.0;IFS;14.2;1016.3;IFS;0.00;IFS;4170;ICON
hyeres;AROMEIFS;2026-09-27T07:00;IFS;9.50;16.60;2.0;15.1;0.00;24.0;IFS;14.0;1016.3;IFS;0.00;IFS;4150;ICON
hyeres;AROMEIFS;2026-09-27T08:00;IFS;8.80;16.90;4.0;15.7;0.00;39.0;IFS;14.1;1016.4;IFS;0.00;IFS;4120;ICON
hyeres;AROMEIFS;2026-09-27T09:00;IFS;5.60;16.90;17.0;18.2;0.00;59.0;IFS;14.7;1016.5;IFS;0.00;IFS;4120;ICON
hyeres;AROMEIFS;2026-09-27T10:00;IFS;3.10;16.90;83.0;21.7;0.00;82.0;IFS;15.6;1016.8;IFS;0.00;IFS;4120;ICON
hyeres;AROMEIFS;2026-09-27T11:00;IFS;5.40;18.00;138.0;24.3;0.00;94.0;IFS;16.3;1016.8;IFS;0.00;IFS;4120;ICON
hyeres;AROMEIFS;2026-09-27T12:00;IFS;7.50;21.20;160.0;25.4;0.00;85.0;IFS;16.5;1016.6;IFS;0.00;IFS;4130;ICON
hyeres;AROMEIFS;2026-09-27T13:00;IFS;9.20;25.90;177.0;25.6;0.00;65.0;IFS;16.6;1016.3;IFS;0.00;IFS;4150;ICON
hyeres;AROMEIFS;2026-09-27T14:00;IFS;10.80;29.50;185.0;25.6;0.00;55.0;IFS;16.6;1015.9;IFS;0.00;IFS;4160;ICON
hyeres;AROMEIFS;2026-09-27T15:00;IFS;11.70;31.30;184.0;25.4;0.00;67.0;IFS;16.5;1015.5;IFS;0.00;IFS;4150;ICON
hyeres;AROMEIFS;2026-09-27T16:00;IFS;11.70;32.40;183.0;25.0;0.00;87.0;IFS;16.4;1015.2;IFS;0.00;IFS;4140;ICON
hyeres;AROMEIFS;2026-09-27T17:00;IFS;10.80;32.40;180.0;24.5;0.00;98.0;IFS;16.4;1014.9;IFS;0.00;IFS;4130;ICON
hyeres;AROMEIFS;2026-09-27T18:00;IFS;8.30;31.70;179.0;23.7;0.00;89.0;IFS;16.6;1014.8;IFS;0.00;IFS;4130;ICON
hyeres;AROMEIFS;2026-09-27T19:00;IFS;4.70;30.20;178.0;22.8;0.00;70.0;IFS;16.9;1014.8;IFS;0.00;IFS;4120;ICON
hyeres;AROMEIFS;2026-09-27T20:00;IFS;1.50;27.40;166.0;21.9;0.00;52.0;IFS;17.1;1014.9;IFS;0.00;IFS;4120;ICON
hyeres;AROMEIFS;2026-09-27T21:00;IFS;0.90;21.20;37.0;21.2;0.00;37.0;IFS;17.0;1015.1;IFS;0.00;IFS;4130;ICON
hyeres;AROMEIFS;2026-09-27T22:00;IFS;2.70;13.70;20.0;20.6;0.00;23.0;IFS;16.7;1015.5;IFS;0.00;IFS;4140;ICON
hyeres;AROMEIFS;2026-09-27T23:00;IFS;4.20;8.60;18.0;19.9;0.00;19.0;IFS;16.5;1015.7;IFS;0.00;IFS;4150;ICON
hyeres;AROMEIFS;2026-09-28T00:00;IFS;5.50;9.00;17.0;19.1;0.00;36.0;IFS;16.2;1015.6;IFS;0.00;IFS;4152;ICON
hyeres;AROMEIFS;2026-09-28T01:00;IFS;6.60;11.90;16.0;18.1;0.00;63.0;IFS;15.8;1015.5;IFS;0.00;IFS;4145;ICON
hyeres;AROMEIFS;2026-09-28T02:00;IFS;7.50;14.40;15.0;17.4;0.00;79.0;IFS;15.5;1015.4;IFS;0.00;IFS;4148;ICON
hyeres;AROMEIFS;2026-09-28T03:00;IFS;7.90;15.10;13.0;17.1;0.00;74.0;IFS;15.3;1015.2;IFS;0.00;IFS;4150;ICON
hyeres;AROMEIFS;2026-09-28T04:00;IFS;8.00;15.10;10.0;17.0;0.00;58.0;IFS;15.1;1014.9;IFS;0.00;IFS;4150;ICON
hyeres;AROMEIFS;2026-09-28T05:00;IFS;8.20;15.50;9.0;16.9;0.00;44.0;IFS;15.0;1014.8;IFS;0.00;IFS;4150;ICON
hyeres;AROMEIFS;2026-09-28T06:00;IFS;8.90;15.50;7.0;16.7;0.00;33.0;IFS;14.9;1014.9;IFS;0.00;IFS;4150;ICON
hyeres;AROMEIFS;2026-09-28T07:00;IFS;9.80;15.50;6.0;16.5;0.00;24.0;IFS;14.9;1015.1;IFS;0.00;IFS;4150;ICON
hyeres;AROMEIFS;2026-09-28T08:00;IFS;9.00;16.60;13.0;17.1;0.00;20.0;IFS;15.0;1015.3;IFS;0.00;IFS;4150;ICON
hyeres;AROMEIFS;2026-09-28T09:00;IFS;6.70;20.20;44.0;19.1;0.00;26.0;IFS;15.4;1015.6;IFS;0.00;IFS;4140;ICON
hyeres;AROMEIFS;2026-09-28T10:00;IFS;8.10;25.20;95.0;21.9;0.00;38.0;IFS;15.9;1016.0;IFS;0.00;IFS;4140;ICON
hyeres;AROMEIFS;2026-09-28T11:00;IFS;11.80;29.20;115.0;24.0;0.00;44.0;IFS;16.3;1016.2;IFS;0.00;IFS;4130;ICON
hyeres;AROMEIFS;2026-09-28T12:00;IFS;13.00;31.00;121.0;24.8;0.00;37.0;IFS;16.3;1016.2;IFS;0.00;IFS;4150;ICON
hyeres;AROMEIFS;2026-09-28T13:00;IFS;12.80;32.00;122.0;25.1;0.00;23.0;IFS;16.0;1016.1;IFS;0.00;IFS;4160;ICON
hyeres;AROMEIFS;2026-09-28T14:00;IFS;12.60;32.40;124.0;25.1;0.00;13.0;IFS;15.9;1016.0;IFS;0.00;IFS;4180;ICON
hyeres;AROMEIFS;2026-09-28T15:00;IFS;13.00;32.80;125.0;25.0;0.00;11.0;IFS;15.8;1015.7;IFS;0.00;IFS;4180;ICON
hyeres;AROMEIFS;2026-09-28T16:00;IFS;13.50;32.80;127.0;24.8;0.00;12.0;IFS;15.8;1015.4;IFS;0.00;IFS;4180;ICON
hyeres;AROMEIFS;2026-09-28T17:00;IFS;13.30;32.80;126.0;24.4;0.00;12.0;IFS;15.9;1015.2;IFS;0.00;IFS;4180;ICON
hyeres;AROMEIFS;2026-09-28T18:00;IFS;12.00;33.10;122.0;23.6;0.00;7.0;IFS;16.2;1015.2;IFS;0.00;IFS;4180;ICON
hyeres;AROMEIFS;2026-09-28T19:00;IFS;10.20;33.10;113.0;22.7;0.00;1.0;IFS;16.7;1015.3;IFS;0.00;IFS;4190;ICON
hyeres;AROMEIFS;2026-09-28T20:00;IFS;8.60;31.70;100.0;21.8;0.00;0.0;IFS;16.9;1015.5;IFS;0.00;IFS;4190;ICON
hyeres;AROMEIFS;2026-09-28T21:00;IFS;7.90;27.70;77.0;21.2;0.00;11.0;IFS;16.8;1015.9;IFS;0.00;IFS;4190;ICON
hyeres;AROMEIFS;2026-09-28T22:00;IFS;9.00;22.30;53.0;20.6;0.00;27.0;IFS;16.6;1016.3;IFS;0.00;IFS;4190;ICON
hyeres;AROMEIFS;2026-09-28T23:00;IFS;10.50;18.70;39.0;20.0;0.00;35.0;IFS;16.3;1016.6;IFS;0.00;IFS;4190;ICON
hyeres;AROMEIFS;2026-09-29T00:00;IFS;9.70;24.50;39.0;19.4;0.00;1.0;IFS;16.3;1015.8;IFS;0.00;IFS;4170;ICON
hyeres;AROMEIFS;2026-09-29T01:00;IFS;11.10;23.00;32.0;18.9;0.00;2.0;IFS;16.2;1015.9;IFS;0.00;IFS;4160;ICON
hyeres;AROMEIFS;2026-09-29T02:00;IFS;12.20;22.00;29.0;18.7;0.00;3.0;IFS;16.2;1016.0;IFS;0.00;IFS;4140;ICON
hyeres;AROMEIFS;2026-09-29T03:00;IFS;12.70;21.60;31.0;18.6;0.00;5.0;IFS;16.4;1016.0;IFS;0.00;IFS;4110;ICON
hyeres;AROMEIFS;2026-09-29T04:00;IFS;13.10;21.60;33.0;18.7;0.00;8.0;IFS;16.7;1016.0;IFS;0.00;IFS;4090;ICON
hyeres;AROMEIFS;2026-09-29T05:00;IFS;13.30;21.60;38.0;19.0;0.00;11.0;IFS;17.1;1016.0;IFS;0.00;IFS;4060;ICON
hyeres;AROMEIFS;2026-09-29T06:00;IFS;13.50;22.70;45.0;19.3;0.00;13.0;IFS;17.6;1016.0;IFS;0.00;IFS;4040;ICON
hyeres;AROMEIFS;2026-09-29T07:00;IFS;13.70;24.10;52.0;19.8;0.00;15.0;IFS;17.9;1016.1;IFS;0.00;IFS;4030;ICON
hyeres;AROMEIFS;2026-09-29T08:00;IFS;14.30;26.30;59.0;20.4;0.00;16.0;IFS;18.1;1016.2;IFS;0.00;IFS;4010;ICON
hyeres;AROMEIFS;2026-09-29T09:00;IFS;15.00;29.90;67.0;21.2;0.00;15.0;IFS;18.1;1016.4;IFS;0.00;IFS;4020;ICON
hyeres;AROMEIFS;2026-09-29T10:00;IFS;16.20;34.90;77.0;22.4;0.00;13.0;IFS;17.9;1016.6;IFS;0.00;IFS;4020;ICON
hyeres;AROMEIFS;2026-09-29T11:00;IFS;18.00;40.70;87.0;23.7;0.00;10.0;IFS;17.7;1016.8;IFS;0.00;IFS;4030;ICON
hyeres;AROMEIFS;2026-09-29T12:00;IFS;20.00;46.40;93.0;25.0;0.00;7.0;IFS;17.5;1017.1;IFS;0.00;IFS;4020;ICON
hyeres;AROMEIFS;2026-09-29T13:00;IFS;21.60;51.10;97.0;25.9;0.00;4.0;IFS;17.3;1017.3;IFS;0.00;IFS;4020;ICON
hyeres;AROMEIFS;2026-09-29T14:00;IFS;22.40;54.00;99.0;26.4;0.00;2.0;IFS;17.2;1017.4;IFS;0.00;IFS;4010;ICON
hyeres;AROMEIFS;2026-09-29T15:00;IFS;22.10;55.40;97.0;26.3;0.00;1.0;IFS;17.2;1017.4;IFS;0.00;IFS;4000;ICON
hyeres;AROMEIFS;2026-09-29T16:00;IFS;20.90;55.40;94.0;25.8;0.00;0.0;IFS;17.3;1017.4;IFS;0.00;IFS;3980;ICON
hyeres;AROMEIFS;2026-09-29T17:00;IFS;19.30;54.70;88.0;25.0;0.00;0.0;IFS;17.5;1017.4;IFS;0.00;IFS;3970;ICON
hyeres;AROMEIFS;2026-09-29T18:00;IFS;17.90;53.30;81.0;24.1;0.00;0.0;IFS;17.7;1017.3;IFS;0.00;IFS;3950;ICON
hyeres;AROMEIFS;2026-09-29T19:00;IFS;16.70;51.50;73.0;23.2;0.00;0.0;IFS;17.8;1017.2;IFS;0.00;IFS;3940;ICON
hyeres;AROMEIFS;2026-09-29T20:00;IFS;16.20;49.70;67.0;22.6;0.00;0.0;IFS;18.0;1017.2;IFS;0.00;IFS;3920;ICON
hyeres;AROMEIFS;2026-09-29T21:00;IFS;15.90;47.20;63.0;22.2;0.00;0.0;IFS;18.1;1017.2;IFS;0.00;IFS;3910;ICON
hyeres;AROMEIFS;2026-09-29T22:00;IFS;15.50;43.90;61.0;21.9;0.00;0.0;IFS;18.2;1017.2;IFS;0.00;IFS;3890;ICON
hyeres;AROMEIFS;2026-09-29T23:00;IFS;15.20;40.30;59.0;21.6;0.00;0.0;IFS;18.3;1017.3;IFS;0.00;IFS;3880;ICON
hyeres;AROMEIFS;2026-09-30T00:00;IFS;14.80;36.70;57.0;21.4;0.00;0.0;IFS;18.4;1017.3;IFS;0.00;IFS;3860;ICON
hyeres;AROMEIFS;2026-09-30T01:00;IFS;14.80;33.80;56.0;21.3;0.00;0.0;IFS;18.5;1017.3;IFS;0.00;IFS;3850;ICON
hyeres;AROMEIFS;2026-09-30T02:00;IFS;14.70;31.70;55.0;21.1;0.00;0.0;IFS;18.5;1017.2;IFS;0.00;IFS;3830;ICON
hyeres;AROMEIFS;2026-09-30T03:00;IFS;14.90;30.60;54.0;21.0;0.00;0.0;IFS;18.5;1017.0;IFS;0.00;IFS;3810;ICON
hyeres;AROMEIFS;2026-09-30T04:00;IFS;15.40;29.90;53.0;20.8;0.00;0.0;IFS;18.5;1016.8;IFS;0.00;IFS;3800;ICON
hyeres;AROMEIFS;2026-09-30T05:00;IFS;15.90;29.50;51.0;20.7;0.00;0.0;IFS;18.4;1016.5;IFS;0.00;IFS;3780;ICON
hyeres;AROMEIFS;2026-09-30T06:00;IFS;16.30;29.90;52.0;20.6;0.00;0.0;IFS;18.4;1016.2;IFS;0.00;IFS;3790;ICON
hyeres;AROMEIFS;2026-09-30T07:00;IFS;16.60;30.60;53.0;20.8;0.00;3.0;IFS;18.3;1015.9;IFS;0.00;IFS;3800;ICON
hyeres;AROMEIFS;2026-09-30T08:00;IFS;16.80;32.00;57.0;21.1;0.00;9.0;IFS;18.3;1015.7;IFS;0.00;IFS;3810;ICON
hyeres;AROMEIFS;2026-09-30T09:00;IFS;16.80;34.20;64.0;21.8;0.00;20.0;IFS;18.2;1015.5;IFS;0.00;IFS;3820;ICON
hyeres;AROMEIFS;2026-09-30T10:00;IFS;17.30;37.80;75.0;22.8;0.00;36.0;IFS;18.2;1015.4;IFS;0.00;IFS;3820;ICON
hyeres;AROMEIFS;2026-09-30T11:00;IFS;18.60;41.80;86.0;24.0;0.00;54.0;IFS;18.1;1015.2;IFS;0.00;IFS;3830;ICON
hyeres;AROMEIFS;2026-09-30T12:00;IFS;20.10;45.70;95.0;25.1;0.00;71.0;IFS;18.1;1015.1;IFS;0.00;IFS;3830;ICON
hyeres;AROMEIFS;2026-09-30T13:00;IFS;21.50;49.00;101.0;25.9;0.00;86.0;IFS;18.2;1014.9;IFS;0.00;IFS;3840;ICON
hyeres;AROMEIFS;2026-09-30T14:00;IFS;21.90;51.10;104.0;26.3;0.00;97.0;IFS;18.3;1014.6;IFS;0.00;IFS;3840;ICON
hyeres;AROMEIFS;2026-09-30T15:00;IFS;20.80;52.20;102.0;26.0;0.40;100.0;IFS;18.5;1014.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-30T16:00;IFS;18.70;52.60;97.0;25.2;0.40;100.0;IFS;18.8;1013.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-30T17:00;IFS;16.00;52.60;88.0;24.1;0.40;100.0;IFS;19.2;1013.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-30T18:00;IFS;14.10;51.80;76.0;22.9;0.40;100.0;IFS;19.5;1012.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-30T19:00;IFS;13.00;50.80;63.0;21.9;0.40;99.0;IFS;19.9;1012.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-30T20:00;IFS;12.70;49.30;54.0;21.2;0.40;98.0;IFS;20.1;1012.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-30T21:00;IFS;12.70;47.20;51.0;20.8;1.40;98.0;IFS;20.2;1011.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-30T22:00;IFS;12.70;43.90;54.0;20.6;1.40;97.0;IFS;20.3;1011.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-30T23:00;IFS;12.80;40.00;59.0;20.5;1.40;97.0;IFS;20.3;1011.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T00:00;IFS;13.00;36.40;64.0;20.5;1.40;96.0;IFS;20.2;1011.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T01:00;IFS;13.20;32.80;68.0;20.5;1.40;96.0;IFS;20.2;1010.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T02:00;IFS;12.90;30.20;69.0;20.4;1.40;96.0;IFS;20.1;1010.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T03:00;IFS;12.30;28.40;65.0;20.3;0.10;97.0;IFS;19.9;1010.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T04:00;IFS;11.60;26.60;58.0;20.0;0.10;98.0;IFS;19.6;1010.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T05:00;IFS;11.10;25.60;48.0;19.8;0.10;100.0;IFS;19.3;1010.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T06:00;IFS;10.70;24.50;37.0;19.6;0.10;100.0;IFS;19.0;1010.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T07:00;IFS;10.30;23.80;27.0;19.6;0.10;100.0;IFS;18.8;1009.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T08:00;IFS;9.60;23.40;20.0;19.7;0.10;100.0;IFS;18.6;1009.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T09:00;IFS;8.00;23.40;14.0;20.1;0.20;96.0;IFS;18.7;1009.9;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T10:00;IFS;5.80;23.40;7.0;20.8;0.20;90.0;IFS;18.9;1010.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T11:00;IFS;3.30;24.10;354.0;21.6;0.20;83.0;IFS;19.2;1010.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T12:00;IFS;1.60;24.80;297.0;22.4;0.20;76.0;IFS;19.4;1010.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T13:00;IFS;3.00;25.60;245.0;23.0;0.20;68.0;IFS;19.4;1010.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T14:00;IFS;4.80;26.30;239.0;23.2;0.20;61.0;IFS;19.1;1010.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T15:00;IFS;6.40;27.40;245.0;23.1;0.00;54.0;IFS;18.4;1010.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T16:00;IFS;8.10;28.40;253.0;22.8;0.00;47.0;IFS;17.3;1010.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T17:00;IFS;9.80;29.50;262.0;22.3;0.00;40.0;IFS;16.1;1010.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T18:00;IFS;11.70;31.00;268.0;21.6;0.00;34.0;IFS;14.7;1011.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T19:00;IFS;13.30;31.70;273.0;21.0;0.00;27.0;IFS;13.5;1011.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T20:00;IFS;14.50;32.40;276.0;20.3;0.00;22.0;IFS;12.4;1011.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T21:00;IFS;15.10;32.40;278.0;19.6;0.00;17.0;IFS;11.5;1011.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T22:00;IFS;14.90;32.00;279.0;18.8;0.00;13.0;IFS;10.6;1011.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-01T23:00;IFS;14.70;31.70;281.0;18.0;0.00;10.0;IFS;9.7;1012.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-02T00:00;IFS;14.30;31.00;282.0;17.2;0.00;7.0;IFS;8.9;1012.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-10-02T01:00;IFS;14.10;30.60;283.0;16.5;0.00;4.0;IFS;8.3;1012.5;IFS;0.00;IFS;;
